,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,0.07949457317590714,-0.4702693521976471,0.09901402145624161,0.49572595953941345,0.8643205165863037,-0.4508286714553833,0.27908268570899963,0.45687004923820496,0.5865874290466309,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.12152188271284103,-0.24161259829998016,-0.3217242658138275,0.09556733816862106,0.6490828990936279,0.29718026518821716,0.5709911584854126,1.1469082832336426,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.20826414227485657,0.7640182375907898,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
11,0.05815563723444939,-0.4360101521015167,0.14332300424575806,0.4633583426475525,0.858418881893158,-0.45066896080970764,0.25922513008117676,0.45784932374954224,0.6115896105766296,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.0809374749660492,-0.19153457880020142,-0.26721853017807007,0.09970393776893616,0.7099155187606812,0.24993012845516205,0.6338154077529907,1.2063088417053223,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.2195606380701065,0.8220747113227844,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
12,0.03619205951690674,-0.4037509858608246,0.06879647821187973,0.4387495517730713,0.846161961555481,-0.42863982915878296,0.2411082684993744,0.4343319237232208,0.6175699234008789,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.04556431621313095,-0.14476493000984192,-0.21868611872196198,0.10066293179988861,0.7761238813400269,0.20790483057498932,0.6962004899978638,1.2652654647827148,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.21622543036937714,0.8799405097961426,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
13,0.017558343708515167,-0.3746475875377655,0.08518718183040619,0.41428375244140625,0.8284282088279724,-0.3811441659927368,0.223123237490654,0.3980082869529724,0.5965318083763123,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.017128881067037582,-0.1019369512796402,-0.1697448492050171,0.06805353611707687,0.849189043045044,0.17179638147354126,0.7580106258392334,1.3239266872406006,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.19798263907432556,0.9375255107879639,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
14,0.004657617770135403,-0.3479132354259491,0.03229345381259918,0.39199942350387573,0.8040728569030762,-0.31180015206336975,0.20317862927913666,0.3526747226715088,0.5473741292953491,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.0030395667999982834,-0.06403282284736633,-0.1267276555299759,0.0790204405784607,0.9244802594184875,0.14369948208332062,0.8195553421974182,1.382550835609436,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.1672566682100296,0.9949959516525269,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
15,-0.0027627686504274607,-0.32344573736190796,0.049568187445402145,0.3692196011543274,0.773517370223999,-0.23440738022327423,0.1792629361152649,0.3101000487804413,0.4845390319824219,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.014340967871248722,-0.031848710030317307,-0.08552856743335724,0.005428785923868418,1.0045219659805298,0.12192626297473907,0.8795342445373535,1.4398916959762573,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.12852276861667633,1.051993489265442,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
16,-0.005545278545469046,-0.30022338032722473,-0.0027622822672128677,0.3441831171512604,0.7371904850006104,-0.15004204213619232,0.15062624216079712,0.26096653938293457,0.4183498024940491,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.0179967749863863,-0.006300780922174454,-0.05221164971590042,0.07177072763442993,1.0748744010925293,0.11144770681858063,0.9384858012199402,1.4950963258743286,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.08574003726243973,1.1078956127166748,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
17,-0.005455640610307455,-0.27783235907554626,0.033448655158281326,0.31927624344825745,0.6972429752349854,-0.0703713521361351,0.11722911894321442,0.23391222953796387,0.3642321228981018,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.016674164682626724,0.012129413895308971,-0.021870475262403488,-0.02222345396876335,1.1436331272125244,0.10444141179323196,0.9937427639961243,1.5451654195785522,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.04424811899662018,1.1615543365478516,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
18,-0.004179150331765413,-0.2555641531944275,-0.027746226638555527,0.29250094294548035,0.6551353335380554,0.009836537763476372,0.08095003664493561,0.19480662047863007,0.3335537612438202,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.013304502703249454,0.023892443627119064,-0.0023612119257450104,0.023453380912542343,1.1914894580841064,0.10822838544845581,1.0457440614700317,1.5893330574035645,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.006141866557300091,1.2119789123535156,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
19,-0.002844500821083784,-0.2334485948085785,0.02528630755841732,0.2653239071369171,0.6124525666236877,0.0846477746963501,0.04299832880496979,0.18594035506248474,0.3414575159549713,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.009914832189679146,0.029687728732824326,0.015412098728120327,-0.02288169413805008,1.2330071926116943,0.11115367710590363,1.0917514562606812,1.6264419555664062,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.02538333460688591,1.2581769227981567,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
20,-0.0018665314419195056,-0.21149106323719025,-0.032370321452617645,0.23825423419475555,0.5705811381340027,0.15549537539482117,0.005150023847818375,0.16165868937969208,0.3900608718395233,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.007300032302737236,0.03143918886780739,0.022073471918702126,0.0051376428455114365,1.258141279220581,0.11718089878559113,1.1311382055282593,1.658439040184021,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.050220802426338196,1.2994929552078247,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
21,-0.001220927806571126,-0.1897115260362625,0.015461782924830914,0.21159932017326355,0.5305073261260986,0.22167837619781494,-0.03279304504394531,0.15822729468345642,0.46515363454818726,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.005465407390147448,0.030045274645090103,0.02892656810581684,-0.021619226783514023,1.2830851078033447,0.12045671045780182,1.1624606847763062,1.6879199743270874,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.0686272531747818,1.3356447219848633,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
22,-0.0008179045980796218,-0.16831384599208832,-0.02459843084216118,0.18520449101924896,0.4934438467025757,0.282845675945282,-0.07060671597719193,0.1366845816373825,0.5525215268135071,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.00418271217495203,0.02727954089641571,0.028128229081630707,0.0020049787126481533,1.3020356893539429,0.12565544247627258,1.1857157945632935,1.7170950174331665,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.08217592537403107,1.3665512800216675,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
23,-0.0005389713915064931,-0.14725245535373688,0.00950670801103115,0.1593841016292572,0.4603402018547058,0.33921006321907043,-0.10909654200077057,0.13322478532791138,0.6445325016975403,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.003257517935708165,0.023509711027145386,0.028179045766592026,-0.020029114559292793,1.322232723236084,0.13130922615528107,1.2011626958847046,1.7469127178192139,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.09226622432470322,1.3923622369766235,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
24,-0.0003680111840367317,-0.12679582834243774,-0.016630712896585464,0.1344822496175766,0.43229955434799194,0.3898014724254608,-0.1480412632226944,0.11191079765558243,0.737535834312439,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.002564630936831236,0.019782371819019318,0.02442440390586853,0.003639766713604331,1.3381048440933228,0.1417406052350998,1.2093818187713623,1.7774139642715454,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.10051526874303818,1.4133268594741821,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
25,-0.00022787819034419954,-0.10698306560516357,0.007398637011647224,0.11013367772102356,0.4102449417114258,0.4355333745479584,-0.18786440789699554,0.1107250303030014,0.830102801322937,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.002037385245785117,0.016077496111392975,0.0217483751475811,-0.01999872550368309,1.3534921407699585,0.1553747057914734,1.2113428115844727,1.8088099956512451,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.10785701870918274,1.4298497438430786,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
26,-0.00016290142957586795,-0.08812325447797775,-0.011315750889480114,0.08795296400785446,0.3952026069164276,0.47582951188087463,-0.22781617939472198,0.08973848819732666,0.9211093187332153,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.001624820870347321,0.012899319641292095,0.01765207201242447,0.007388550788164139,1.365079641342163,0.17505265772342682,1.207774043083191,1.8407087326049805,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.11543771624565125,1.4423903226852417,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
27,-7.542528328485787e-05,-0.07030826807022095,0.0067908791825175285,0.06619314849376678,0.387892484664917,0.512935221195221,-0.26800835132598877,0.09316553920507431,1.0103483200073242,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.0013046226231381297,0.010070465505123138,0.014648091979324818,-0.021636879071593285,1.3759081363677979,0.19784477353096008,1.2000523805618286,1.8737910985946655,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.12312135100364685,1.4515162706375122,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
28,-7.821065082680434e-05,-0.05384723097085953,-0.00843879859894514,0.04824935272336006,0.3889065682888031,0.546832263469696,-0.30730220675468445,0.07164657860994339,1.097039818763733,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.0010463671060279012,0.007806228473782539,0.011366310529410839,0.012984374538064003,1.38433039188385,0.22596649825572968,1.189073085784912,1.9076626300811768,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.1318351924419403,1.457817792892456,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
29,1.0149189620278776e-05,-0.038812413811683655,0.006658670026808977,0.0299310814589262,0.39828819036483765,0.5809348821640015,-0.34599050879478455,0.08161783963441849,1.180921196937561,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.0008462866535410285,0.005910365842282772,0.008984512649476528,-0.023980725556612015,1.3938934803009033,0.25574830174446106,1.1764552593231201,1.9432929754257202,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.14013546705245972,1.4619402885437012,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
30,-6.935655255801976e-05,-0.025464646518230438,-0.007304800674319267,0.017541266977787018,0.4158886671066284,0.6146879196166992,-0.3826471269130707,0.05775400623679161,1.260947823524475,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.0006794753135181963,0.004461238160729408,0.0067639583721756935,0.01951284147799015,1.4019217491149902,0.28999578952789307,1.1633881330490112,1.980107307434082,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.14954574406147003,1.46453058719635,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
31,9.192364086629823e-05,-0.013810698874294758,0.006901675835251808,0.002820136956870556,0.44082552194595337,0.6520565748214722,-0.4181187152862549,0.0767752155661583,1.3362246751785278,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.0005533791845664382,0.003302058670669794,0.005151639226824045,-0.02486168034374714,1.4142146110534668,0.32476773858070374,1.1513311862945557,2.018768548965454,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.15691427886486053,1.4661805629730225,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
32,-0.0001490487193223089,-0.003989359363913536,-0.007415276486426592,-0.0035446565598249435,0.47251731157302856,0.6905616521835327,-0.4505471885204315,0.04769911244511604,1.405238389968872,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.0004436441231518984,0.002443596487864852,0.0038264323957264423,0.02432715892791748,1.4236629009246826,0.36394423246383667,1.141826868057251,2.058741807937622,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.1657412052154541,1.4674891233444214,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
33,0.00026796088786795735,0.004088670015335083,0.007801400031894445,-0.015036478638648987,0.5093504786491394,0.7348974943161011,-0.4816820025444031,0.07958321273326874,1.4663047790527344,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.00036283419467508793,0.0017880089581012726,0.002813739236444235,-0.022344600409269333,1.4409044981002808,0.4028893709182739,1.135565996170044,2.1000020503997803,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.17010681331157684,1.468796730041504,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
34,-0.00045435765059664845,0.010496947914361954,-0.008757541887462139,-0.016413692384958267,0.5511509776115417,0.7796003818511963,-0.509033203125,0.040530975908041,1.5176148414611816,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.00029386236565187573,0.0013044815277680755,0.002120416145771742,0.025619130581617355,1.4529168605804443,0.4473969042301178,1.13428795337677,2.1427412033081055,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.17773862183094025,1.4705389738082886,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
35,0.0008554822416044772,0.015379118733108044,0.009999802336096764,-0.025124477222561836,0.5958449244499207,0.8317199945449829,-0.5355819463729858,0.09012991189956665,1.5574308633804321,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.00023041051463223994,0.0009605382801964879,0.0014737645396962762,-0.017579633742570877,1.4736876487731934,0.4903009831905365,1.1376123428344727,2.1864030361175537,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.17743416130542755,1.4726554155349731,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
36,-0.0016374523984268308,0.019047750160098076,-0.012106516398489475,-0.0235883891582489,0.6443004012107849,0.8817675709724426,-0.5579572916030884,0.03647622838616371,1.5848280191421509,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.00021465623285621405,0.0006889899959787726,0.001201247563585639,0.02441084384918213,1.492671012878418,0.5427911281585693,1.1467467546463013,2.2319633960723877,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.18492238223552704,1.4753655195236206,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
37,0.0033267573453485966,0.02156928926706314,0.014990055933594704,-0.03001139685511589,0.6940296292304993,0.941902220249176,-0.580195963382721,0.10542513430118561,1.6000744104385376,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-9.851576760411263e-05,0.0005262962076812983,0.0007075794273987412,-0.013286643661558628,1.506941318511963,0.5896022319793701,1.1613017320632935,2.2800183296203613,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.17894455790519714,1.4783265590667725,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
38,-0.00720615778118372,0.023444872349500656,-0.019657090306282043,-0.027407681569457054,0.7466269135475159,0.9971255660057068,-0.5981684923171997,0.0398605577647686,1.6050556898117065,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,-0.00026837800396606326,0.0003601166245061904,0.0007599992677569389,0.022295286878943443,1.547982096672058,0.6563471555709839,1.1799900531768799,2.3289129734039307,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.18862387537956238,1.4814625978469849,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
39,0.016293302178382874,0.024593425914645195,0.025808513164520264,-0.032169513404369354,0.7995885610580444,1.0666780471801758,-0.6156035661697388,0.12213835120201111,1.6024737358093262,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.0002554226666688919,0.00030431957566179335,0.00020461148233152926,-0.010873022489249706,1.5257233381271362,0.7059497833251953,1.2059179544448853,2.386500358581543,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.17670001089572906,1.4846826791763306,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
