,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,0.004737379495054483,0.642326295375824,-0.4611033499240875,1.3257535696029663,0.2661771774291992,0.6545721888542175,0.14568468928337097,0.7904223203659058,-0.5081678032875061,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.00015339278616011143,0.42601025104522705,0.5865135788917542,0.5549854040145874,-0.1626386195421219,-0.5180338621139526,-0.033699244260787964,0.932961642742157,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.3603573143482208,0.9765722155570984,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
11,0.007965555414557457,0.6804053783416748,-0.4530333876609802,1.3759548664093018,0.2751966118812561,0.6825801730155945,0.09616076201200485,0.7724951505661011,-0.5855733752250671,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.0028960800264030695,0.3965153992176056,0.6044142842292786,0.5484000444412231,-0.12444236874580383,-0.5269269347190857,-0.039629608392715454,0.9842954874038696,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.33445262908935547,1.031082034111023,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
12,0.008595699444413185,0.7090184688568115,-0.4507492780685425,1.42344069480896,0.28280049562454224,0.7086346745491028,0.047938186675310135,0.751375138759613,-0.6618236899375916,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.005676605738699436,0.3760969638824463,0.6130520701408386,0.5484858155250549,-0.10189059376716614,-0.531095027923584,-0.047227900475263596,1.032504916191101,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.3132582902908325,1.0843297243118286,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
13,0.00962879415601492,0.7275944948196411,-0.451607882976532,1.468003273010254,0.2887480556964874,0.7337316274642944,0.0015777982771396637,0.7293291091918945,-0.7340698838233948,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.0037087779492139816,0.3640857934951782,0.614417552947998,0.5526291131973267,-0.09758652746677399,-0.5337896943092346,-0.05402519181370735,1.0773667097091675,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.29587557911872864,1.1358680725097656,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
14,0.005909876897931099,0.7373377680778503,-0.45340436697006226,1.5097380876541138,0.29310205578804016,0.7589234113693237,-0.04246680438518524,0.7075087428092957,-0.8006669282913208,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.009401064366102219,0.35856950283050537,0.6112642288208008,0.5606049299240112,-0.11021418869495392,-0.5360570549964905,-0.06129607558250427,1.1191328763961792,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.28086456656455994,1.185340404510498,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
15,0.012684817425906658,0.7406083345413208,-0.4548604488372803,1.5488091707229614,0.29646700620651245,0.7851909399032593,-0.08379203081130981,0.686124861240387,-0.8609081506729126,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.008137871511280537,0.3572287857532501,0.6060044169425964,0.5718974471092224,-0.1362742781639099,-0.5386103987693787,-0.07045184075832367,1.1583138704299927,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.26652050018310547,1.2325139045715332,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
16,-0.012894928455352783,0.7396745085716248,-0.45556098222732544,1.5851995944976807,0.2991350591182709,0.8132848143577576,-0.12194959819316864,0.6647260785102844,-0.914602518081665,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.038707371801137924,0.35803335905075073,0.6002123951911926,0.5853546857833862,-0.172064408659935,-0.5419361591339111,-0.08188005536794662,1.1954861879348755,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.25134947896003723,1.2772369384765625,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
17,0.05089612677693367,0.7361845970153809,-0.45558154582977295,1.6186069250106812,0.30117762088775635,0.8436025977134705,-0.15642382204532623,0.6422781348228455,-0.9617445468902588,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.05462145060300827,0.35951730608940125,0.5946449637413025,0.5997709035873413,-0.214519664645195,-0.5457147359848022,-0.09526726603507996,1.2312161922454834,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.23443004488945007,1.3193899393081665,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
18,-0.03949371725320816,0.7299096584320068,-0.4555927813053131,1.6485310792922974,0.30244573950767517,0.8761398196220398,-0.18671774864196777,0.6172712445259094,-1.002416729927063,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.046435825526714325,0.3605347275733948,0.5896595120429993,0.6140446662902832,-0.261338472366333,-0.5489198565483093,-0.10994468629360199,1.266015887260437,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.21554963290691376,1.3588558435440063,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
19,0.026208531111478806,0.723553478717804,-0.45538511872291565,1.6744186878204346,0.3027421534061432,0.9107198715209961,-0.21250060200691223,0.5874696373939514,-1.0368624925613403,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.02407972700893879,0.36088481545448303,0.5849949717521667,0.6273544430732727,-0.3111705482006073,-0.5503023862838745,-0.1257280558347702,1.3005223274230957,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.19431141018867493,1.3956553936004639,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
20,-0.012197145260870457,0.7173913717269897,-0.45499387383461,1.6958471536636353,0.3019534647464752,0.946854293346405,-0.23359405994415283,0.5507890582084656,-1.06535804271698,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.016352064907550812,0.36044842004776,0.58054518699646,0.6387724876403809,-0.36309483647346497,-0.5490623712539673,-0.14259129762649536,1.3352038860321045,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.17118725180625916,1.429741382598877,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
21,0.010347757488489151,0.7109240889549255,-0.454552561044693,1.712820053100586,0.30000293254852295,0.9838204383850098,-0.250076562166214,0.5055981874465942,-1.088330626487732,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.008046284317970276,0.35911664366722107,0.5762238502502441,0.6476565599441528,-0.4165022373199463,-0.5449259877204895,-0.16143563389778137,1.3703867197036743,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.1468869298696518,1.4610673189163208,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
22,-0.004851066507399082,0.7039213180541992,-0.4541875720024109,1.7258596420288086,0.29728278517723083,1.0207751989364624,-0.26221874356269836,0.4508942663669586,-1.1064056158065796,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.007588549051433802,0.35684487223625183,0.5719741582870483,0.6531453728675842,-0.4712442457675934,-0.5384176969528198,-0.18371784687042236,1.4062819480895996,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.12192981690168381,1.4896515607833862,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
23,0.005718337371945381,0.6962998509407043,-0.4539071321487427,1.7359609603881836,0.2939140498638153,1.0567593574523926,-0.27042824029922485,0.3866718113422394,-1.120367169380188,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.0041360617615282536,0.35365360975265503,0.5677232146263123,0.6542804837226868,-0.5273796916007996,-0.5303786396980286,-0.2113996148109436,1.4430179595947266,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.09672953188419342,1.5155863761901855,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
24,-0.0031488097738474607,0.6879043579101562,-0.45368534326553345,1.74446702003479,0.29057109355926514,1.0907063484191895,-0.2751980721950531,0.31420502066612244,-1.1311571598052979,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.004852683749049902,0.3495800495147705,0.5633866786956787,0.6496462821960449,-0.585099995136261,-0.5217201113700867,-0.24617977440357208,1.4806795120239258,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.07166755199432373,1.5390448570251465,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
25,0.004158030729740858,0.6785366535186768,-0.45345085859298706,1.7529035806655884,0.2869991064071655,1.121482014656067,-0.2771667540073395,0.23623529076576233,-1.1399023532867432,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.003337768604978919,0.3446425497531891,0.5588265657424927,0.6380205154418945,-0.6444593071937561,-0.5130751132965088,-0.2894071340560913,1.5193499326705933,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.04714938625693321,1.56026029586792,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
26,-0.0030969714280217886,0.6679191589355469,-0.4531087577342987,1.7627649307250977,0.28368455171585083,1.1480144262313843,-0.2771053910255432,0.1570775806903839,-1.1479732990264893,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.004089722875505686,0.33880141377449036,0.5538461804389954,0.6184147000312805,-0.7053419947624207,-0.5049936175346375,-0.3411697745323181,1.559123158454895,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.023626625537872314,1.579493761062622,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
27,0.003950868267565966,0.6557308435440063,-0.45251256227493286,1.7752318382263184,0.27959054708480835,1.1694995164871216,-0.2759439945220947,0.0829668939113617,-1.1570411920547485,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.003728562733158469,0.3319374620914459,0.5481761693954468,0.5913102030754089,-0.7671961188316345,-0.4979996979236603,-0.4006229341030121,1.6000826358795166,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.0015877615660429,1.5969758033752441,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
28,-0.003933146595954895,0.641653299331665,-0.451440691947937,1.7907642126083374,0.27478906512260437,1.1856435537338257,-0.2745616137981415,0.02274511195719242,-1.1690750122070312,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.0045523797161877155,0.32384228706359863,0.5414909720420837,0.5578831434249878,-0.8292500972747803,-0.49306970834732056,-0.4653269350528717,1.6422592401504517,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.01851879060268402,1.612872838973999,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
29,0.004925739020109177,0.6255030035972595,-0.4495546817779541,1.8087575435638428,0.26784414052963257,1.1967700719833374,-0.273622989654541,-0.012660413980484009,-1.1862033605575562,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.005145385395735502,0.31424444913864136,0.533440351486206,0.5203037858009338,-0.8904290795326233,-0.4913344383239746,-0.5329058766365051,1.6856316328048706,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.03639500215649605,1.6272715330123901,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
30,-0.005903101526200771,0.6074158549308777,-0.4463790953159332,1.8273380994796753,0.25869089365005493,1.2037104368209839,-0.2732555866241455,-0.01705177128314972,-1.2103979587554932,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.006481794640421867,0.30287593603134155,0.5237236022949219,0.4791390001773834,-0.9500101208686829,-0.494238018989563,-0.6012150645256042,1.7301626205444336,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.05209767073392868,1.64024019241333,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
31,0.007657567039132118,0.5879530310630798,-0.4413571357727051,1.8439031839370728,0.24680393934249878,1.2075345516204834,-0.27315691113471985,0.0013806577771902084,-1.2430574893951416,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.008281279355287552,0.28959980607032776,0.512149453163147,0.43472737073898315,-1.0073778629302979,-0.5024838447570801,-0.6702190637588501,1.7759737968444824,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.06613847613334656,1.6518709659576416,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
32,-0.010150618851184845,0.5679425597190857,-0.43403545022010803,1.8562391996383667,0.23338550329208374,1.209544062614441,-0.2729775011539459,0.02633630856871605,-1.284524917602539,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.011006860062479973,0.27454960346221924,0.4986605942249298,0.3874800205230713,-1.0622334480285645,-0.516826331615448,-0.7397072315216064,1.8233307600021362,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.07929399609565735,1.6622915267944336,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
33,0.013861549086868763,0.5481799840927124,-0.42428264021873474,1.8632327318191528,0.22008812427520752,1.211561918258667,-0.27275821566581726,0.047710008919239044,-1.3337095975875854,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.01497470773756504,0.25816959142684937,0.4833470582962036,0.3398841321468353,-1.1141254901885986,-0.537802517414093,-0.8090860843658447,1.8726122379302979,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.0919828861951828,1.671606183052063,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
34,-0.019141249358654022,0.5293294191360474,-0.41234123706817627,1.8642001152038574,0.20882980525493622,1.2161656618118286,-0.27285686135292053,0.06401953846216202,-1.3879550695419312,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.020457951352000237,0.24109546840190887,0.4665248692035675,0.29375216364860535,-1.162966012954712,-0.5663764476776123,-0.8767072558403015,1.9241197109222412,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.10403427481651306,1.679870367050171,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
35,0.02591070719063282,0.5119398832321167,-0.3987939953804016,1.8582072257995605,0.2011890560388565,1.2265013456344604,-0.27371227741241455,0.07740586251020432,-1.4433987140655518,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.02732359990477562,0.22403237223625183,0.4487667381763458,0.25080856680870056,-1.2085471153259277,-0.6024017930030823,-0.9418957829475403,1.9781659841537476,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.1147625595331192,1.6870648860931396,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
36,-0.032871685922145844,0.49645519256591797,-0.38449567556381226,1.8437308073043823,0.19806987047195435,1.2457890510559082,-0.27565205097198486,0.08834268897771835,-1.4953824281692505,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.03398000821471214,0.20768681168556213,0.4308824837207794,0.2108684480190277,-1.25094473361969,-0.6461339592933655,-1.00442373752594,2.0349533557891846,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.12326890975236893,1.6931166648864746,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
37,0.03710188716650009,0.48323050141334534,-0.37048861384391785,1.8189018964767456,0.19960704445838928,1.276695966720581,-0.27884140610694885,0.09704817831516266,-1.5390479564666748,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.03765206038951874,0.19274601340293884,0.4138280153274536,0.17362701892852783,-1.2900025844573975,-0.6973179578781128,-1.0658003091812134,2.094780683517456,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.12842018902301788,1.6979066133499146,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
38,-0.03663402423262596,0.47274214029312134,-0.3578047752380371,1.7815165519714355,0.20442798733711243,1.3206048011779785,-0.2832088768482208,0.10281617939472198,-1.570139765739441,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.03664039820432663,0.17986181378364563,0.39858952164649963,0.13684794306755066,-1.325858235359192,-0.7565872669219971,-1.1278194189071655,2.157982349395752,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.12904904782772064,1.7013012170791626,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
39,0.03278672695159912,0.4653317928314209,-0.3473290503025055,1.7297627925872803,0.20949628949165344,1.377148985862732,-0.2883341610431671,0.10594788193702698,-1.5865495204925537,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.032508257776498795,0.16962945461273193,0.3859778642654419,0.09897858649492264,-1.358321189880371,-0.8233494758605957,-1.193299651145935,2.2250661849975586,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.12397407740354538,1.703162670135498,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
