,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
12,0.25960907340049744,-0.8813676834106445,0.4419019818305969,0.23666109144687653,0.5499094724655151,0.0927710086107254,-1.0099694728851318,0.9707971811294556,0.9823271036148071,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.21289262175559998,0.024273302406072617,-0.11312341690063477,-0.07262986898422241,-0.31106817722320557,0.0592312254011631,-0.9521287083625793,-0.3487391471862793,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.9219043850898743,-1.2534582614898682,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
13,0.22837316989898682,-0.8815320134162903,0.40178513526916504,0.24808861315250397,0.5291860699653625,0.16771699488162994,-0.977588415145874,0.9440324902534485,1.032987356185913,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.18980222940444946,0.04910702258348465,-0.1025308221578598,-0.08769374340772629,-0.29530489444732666,-0.0005020855460315943,-0.9848068952560425,-0.3719904124736786,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.9510776400566101,-1.270380973815918,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
14,0.19834847748279572,-0.8989447951316833,0.3627122938632965,0.26208528876304626,0.521666944026947,0.2109401673078537,-0.943573534488678,0.9047988057136536,1.0823484659194946,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.1678665578365326,0.01905384100973606,-0.09657236933708191,-0.0977964922785759,-0.28262653946876526,0.06784138083457947,-1.007647156715393,-0.3903535306453705,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.976597785949707,-1.2962290048599243,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
15,0.17053057253360748,-0.8765544891357422,0.3251274824142456,0.2751597762107849,0.5044084787368774,0.2750614881515503,-0.9185978770256042,0.8745465278625488,1.130197286605835,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.1449582427740097,0.04302668944001198,-0.08510399609804153,-0.10372816026210785,-0.2775285243988037,0.03692461922764778,-1.0351499319076538,-0.40268123149871826,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.996077299118042,-1.2959116697311401,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
16,0.14370639622211456,-0.8620983958244324,0.2889420688152313,0.28918910026550293,0.4985523223876953,0.31072765588760376,-0.8962758779525757,0.8356495499610901,1.176214575767517,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.12188363820314407,0.016686882823705673,-0.07994436472654343,-0.10559934377670288,-0.27529263496398926,0.08335833996534348,-1.0585511922836304,-0.4102180004119873,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,1.01152503490448,-1.3169306516647339,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
17,0.11820881068706512,-0.8126097321510315,0.25448039174079895,0.3013487458229065,0.4905444085597992,0.3628188371658325,-0.8807262778282166,0.8067764043807983,1.2203974723815918,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.09859032183885574,0.0366801954805851,-0.0703381597995758,-0.10492900758981705,-0.28197741508483887,0.06905397027730942,-1.0871758460998535,-0.41228264570236206,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,1.020796537399292,-1.3126143217086792,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
18,0.09345266968011856,-0.763903021812439,0.22174294292926788,0.3129948377609253,0.4943651854991913,0.3914467394351959,-0.8685507774353027,0.7719224095344543,1.2625091075897217,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.07547064125537872,0.013157084584236145,-0.06664648652076721,-0.10157334804534912,-0.29225748777389526,0.11391396075487137,-1.1174041032791138,-0.4106029272079468,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,1.0261017084121704,-1.3364264965057373,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
19,0.06980481743812561,-0.6897410750389099,0.19098103046417236,0.3210431635379791,0.49998384714126587,0.44090160727500916,-0.8606854677200317,0.7485268712043762,1.3026400804519653,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.053141817450523376,0.03208271414041519,-0.05833514779806137,-0.09711743891239166,-0.3141375184059143,0.10992585122585297,-1.1559888124465942,-0.40437355637550354,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,1.0251152515411377,-1.3361924886703491,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
20,0.047375231981277466,-0.6166861057281494,0.16218721866607666,0.3264223337173462,0.5201032161712646,0.47006547451019287,-0.8559076189994812,0.717976987361908,1.3406020402908325,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.03271555155515671,0.0073134684935212135,-0.054727841168642044,-0.09097208827733994,-0.3414340019226074,0.16564270853996277,-1.2009539604187012,-0.39567267894744873,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,1.0202714204788208,-1.3734933137893677,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
21,0.026956625282764435,-0.5283120274543762,0.13545644283294678,0.32454821467399597,0.5439378619194031,0.5309693813323975,-0.853201687335968,0.7003819942474365,1.376509666442871,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.015144049189984798,0.02853560447692871,-0.04531777650117874,-0.08443884551525116,-0.3849696218967438,0.17290915548801422,-1.2571781873703003,-0.38302668929100037,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,1.0080673694610596,-1.3824563026428223,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
22,0.009187053889036179,-0.4436272084712982,0.11068636178970337,0.31633275747299194,0.5847286581993103,0.5721139311790466,-0.8542642593383789,0.6698768734931946,1.4101675748825073,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.0018884018063545227,-0.00275246798992157,-0.03993093967437744,-0.07632868736982346,-0.4355809688568115,0.2513633072376251,-1.3218662738800049,-0.36921170353889465,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.9915230870246887,-1.4387266635894775,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
23,-0.005025792866945267,-0.35152512788772583,0.08767595887184143,0.2959069609642029,0.6273998618125916,0.6551222801208496,-0.8549448847770691,0.653861403465271,1.441652536392212,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.006508944556117058,0.027633873745799065,-0.028174253180623055,-0.06761469691991806,-0.5049489140510559,0.2830910384654999,-1.3962738513946533,-0.3517216444015503,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.9652214646339417,-1.4555078744888306,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
24,-0.01498590037226677,-0.26625725626945496,0.06632770597934723,0.2664574086666107,0.6837806105613708,0.7197808623313904,-0.8603005409240723,0.6180636286735535,1.470733642578125,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.009825093671679497,-0.021343693137168884,-0.0219096802175045,-0.05721616372466087,-0.5794297456741333,0.385928750038147,-1.4755706787109375,-0.3345169126987457,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.9336298704147339,-1.5207551717758179,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
25,-0.020119061693549156,-0.18323570489883423,0.04626582935452461,0.2264813333749771,0.7361506819725037,0.8199149966239929,-0.8611314296722412,0.597524881362915,1.497367262840271,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.009039584547281265,0.04017143324017525,-0.010000262409448624,-0.04666838049888611,-0.6669620275497437,0.45967715978622437,-1.5549970865249634,-0.3147031366825104,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.8908588886260986,-1.5320215225219727,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
26,-0.020259825512766838,-0.11280801892280579,0.027937792241573334,0.1829605996608734,0.7945894598960876,0.9080124497413635,-0.8641135096549988,0.5584273934364319,1.5212990045547485,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.006377164274454117,-0.049072809517383575,-0.00771670276299119,-0.03604406490921974,-0.7551326751708984,0.5708452463150024,-1.6297565698623657,-0.2963631749153137,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.843038022518158,-1.5828474760055542,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
27,-0.016517402604222298,-0.055532775819301605,0.011465806514024734,0.14006707072257996,0.845319390296936,1.0105055570602417,-0.860162615776062,0.5295568704605103,1.54233980178833,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.003545148763805628,0.05057617276906967,0.0012538598384708166,-0.02703288197517395,-0.8467684984207153,0.6700538992881775,-1.6878080368041992,-0.2781248986721039,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.787382185459137,-1.5737236738204956,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
28,-0.010997996665537357,-0.01494159922003746,-0.0020997198298573494,0.10188809782266617,0.9004294276237488,1.1052786111831665,-0.8545958399772644,0.4880060851573944,1.5602779388427734,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.001900657545775175,-0.04393159970641136,-0.0018930633086711168,-0.018887393176555634,-0.935627281665802,0.7779544591903687,-1.7259180545806885,-0.2622995972633362,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.729354739189148,-1.6075727939605713,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
29,-0.00631241500377655,0.011119253933429718,-0.012014918029308319,0.0704662948846817,0.9483634233474731,1.2023210525512695,-0.8462346792221069,0.4507615864276886,1.574979543685913,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.0009755506180226803,0.03683082014322281,0.004865436814725399,-0.011674086563289165,-1.0222543478012085,0.8794758915901184,-1.733144998550415,-0.24809110164642334,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.6680742502212524,-1.582451343536377,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
30,-0.0035073335748165846,0.026531856507062912,-0.01808474212884903,0.0452403724193573,1.0032962560653687,1.2932921648025513,-0.839240550994873,0.40541839599609375,1.586419939994812,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.0008337046019732952,-0.03375210240483284,-0.003266499610617757,-0.005262542515993118,-1.1043336391448975,0.9815877079963684,-1.722278356552124,-0.23518815636634827,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.6072391867637634,-1.621946096420288,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
31,-0.00222612707875669,0.03527751564979553,-0.020286953076720238,0.025564640760421753,1.0501453876495361,1.382718563079834,-0.8352742195129395,0.3648059368133545,1.5947002172470093,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.00019656913354992867,0.032607678323984146,0.009659657254815102,-0.00112726422958076,-1.182028889656067,1.0793994665145874,-1.6952255964279175,-0.22168493270874023,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.5456518530845642,-1.5770959854125977,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
32,-0.0015763705596327782,0.04010455682873726,-0.019754767417907715,0.01067971158772707,1.1090208292007446,1.4650174379348755,-0.833052396774292,0.3201722204685211,1.6000401973724365,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.0012238905765116215,-0.03360120952129364,-0.01772197335958481,0.0007725011091679335,-1.2541625499725342,1.1760004758834839,-1.669871211051941,-0.20593951642513275,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.48719701170921326,-1.6413341760635376,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
33,-0.0011120637645944953,0.04338155686855316,-0.01729511469602585,-0.0015242649242281914,1.1552327871322632,1.5424420833587646,-0.8331617116928101,0.2836524248123169,1.6028083562850952,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.0023789070546627045,0.034231096506118774,0.04121966287493706,0.0011566618923097849,-1.3204264640808105,1.2668291330337524,-1.6397150754928589,-0.18690866231918335,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.42913591861724854,-1.5685746669769287,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
34,-0.0010798724833875895,0.04464828968048096,-0.014164634048938751,-0.008769355714321136,1.2155393362045288,1.6098195314407349,-0.8314478397369385,0.24558091163635254,1.603420376777649,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.009653359651565552,-0.03474665433168411,-0.06840255856513977,0.0010147744324058294,-1.3792543411254883,1.3542211055755615,-1.6182397603988647,-0.16423533856868744,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.3773139417171478,-1.650923252105713,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
35,9.342562407255173e-05,0.04546976834535599,-0.011447569355368614,-0.017783652991056442,1.257749319076538,1.6695722341537476,-0.8299940824508667,0.21743059158325195,1.6024192571640015,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.034264322370290756,0.03299766033887863,0.05879596993327141,0.0007717758417129517,-1.4306126832962036,1.4329577684402466,-1.5963953733444214,-0.13857291638851166,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.3263976573944092,-1.581942081451416,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
36,-0.0037609899882227182,0.04445173218846321,-0.00818150956183672,-0.021121764555573463,1.3049564361572266,1.7177555561065674,-0.8261765241622925,0.1883585900068283,1.6002339124679565,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.08786939829587936,-0.03063395246863365,-0.0355595201253891,0.000500247348099947,-1.47301185131073,1.5062311887741089,-1.5805951356887817,-0.11073451489210129,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.2831278145313263,-1.6460020542144775,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
37,0.008767353370785713,0.04170515760779381,-0.006666996516287327,-0.025694431737065315,1.3330258131027222,1.7580887079238892,-0.8228190541267395,0.16852432489395142,1.5973695516586304,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.06547029316425323,0.026925889775156975,0.020531289279460907,0.0004617891972884536,-1.5075972080230713,1.5692089796066284,-1.568748116493225,-0.08163212984800339,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.24171151220798492,-1.6052360534667969,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
38,-0.012570678256452084,0.03680269420146942,-0.00472021009773016,-0.027786999940872192,1.3544832468032837,1.7881355285644531,-0.8204782009124756,0.14748817682266235,1.5941174030303955,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,-0.029529960826039314,-0.02357441745698452,-0.012462446466088295,0.0004188690800219774,-1.5338327884674072,1.6256587505340576,-1.557421326637268,-0.05247672274708748,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.20718710124492645,-1.6459764242172241,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
39,0.011398648843169212,0.032423488795757294,-0.0038030175492167473,-0.029370326548814774,1.3576656579971313,1.8122820854187012,-0.8205788731575012,0.1336919516324997,1.5907909870147705,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.015077178366482258,0.02036515437066555,0.008153134025633335,0.0004695716197602451,-1.5536103248596191,1.673158884048462,-1.5516643524169922,-0.023828823119401932,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.17509572207927704,-1.624200463294983,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
