,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
12,-0.29955053329467773,0.0037385837640613317,0.016719387844204903,-0.2912735641002655,-0.724871814250946,1.487936019897461,1.2955663204193115,-0.5195338726043701,1.2023389339447021,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.3383030891418457,-0.14491602778434753,1.3648693561553955,0.5894647240638733,0.7801327705383301,1.4545902013778687,-0.22220060229301453,0.21713250875473022,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.14944034814834595,-0.0805462896823883,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
13,-0.2573959529399872,0.0038513331674039364,0.014664174988865852,-0.2500348687171936,-0.7328068017959595,1.5252498388290405,1.3137966394424438,-0.4947265088558197,1.2222604751586914,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.359157919883728,-0.15602906048297882,1.3819955587387085,0.6161685585975647,0.791815996170044,1.4907711744308472,-0.19031605124473572,0.2032822221517563,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.11672478169202805,-0.06904258579015732,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
14,-0.21759016811847687,0.0035135336220264435,0.011956647969782352,-0.2109842598438263,-0.7371459007263184,1.5589239597320557,1.3251142501831055,-0.46861380338668823,1.2395306825637817,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.3757120370864868,-0.1664910912513733,1.3967338800430298,0.639726459980011,0.8024706840515137,1.521279215812683,-0.16250860691070557,0.19121861457824707,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.08739612251520157,-0.05653814971446991,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
15,-0.18039093911647797,0.002991007175296545,0.009256160818040371,-0.17443715035915375,-0.7390779852867126,1.58860445022583,1.3302773237228394,-0.44181495904922485,1.2542973756790161,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.389604926109314,-0.17525850236415863,1.4095561504364014,0.6601759195327759,0.8121388554573059,1.5464316606521606,-0.138946071267128,0.18073317408561707,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.06156209856271744,-0.04403568059206009,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
16,-0.14599609375,0.0024130104575306177,0.006787974387407303,-0.14064505696296692,-0.739716112613678,1.614091396331787,1.33046293258667,-0.41511070728302,1.2669076919555664,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.4019651412963867,-0.18189343810081482,1.4209051132202148,0.6777457594871521,0.8208682537078857,1.5669922828674316,-0.11958970129489899,0.17156171798706055,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.039262574166059494,-0.032273419201374054,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
17,-0.11455249786376953,0.0018585467478260398,0.004652893636375666,-0.10979664325714111,-0.7399145364761353,1.6353548765182495,1.3269952535629272,-0.38922223448753357,1.2777777910232544,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.4134920835494995,-0.1864290088415146,1.431152582168579,0.6928080320358276,0.8287308216094971,1.5839444398880005,-0.10422015190124512,0.16344480216503143,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.02046816796064377,-0.02175745740532875,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
18,-0.08616011589765549,0.001372828963212669,0.0029007981065660715,-0.08201742172241211,-0.7402071952819824,1.6525306701660156,1.3211292028427124,-0.36470580101013184,1.2873014211654663,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.424540400505066,-0.18919876217842102,1.4405739307403564,0.7058049440383911,0.835820198059082,1.5982787609100342,-0.09248200803995132,0.156161367893219,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.005074371583759785,-0.01276065781712532,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
19,-0.06087137758731842,0.0009749809978529811,0.001537520787678659,-0.05736921727657318,-0.7408375144004822,1.6658966541290283,1.3139312267303467,-0.34191733598709106,1.2958016395568848,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.4352202415466309,-0.19067099690437317,1.4493435621261597,0.7171719074249268,0.8422381281852722,1.6108392477035522,-0.0839356929063797,0.1495414525270462,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.007103329990059137,-0.005345971789211035,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
20,-0.03868873417377472,0.000665155821479857,0.0005318323383107781,-0.035851046442985535,-0.7418356537818909,1.6758352518081665,1.3062416315078735,-0.32102182507514954,1.303516149520874,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.4454939365386963,-0.19132153689861298,1.457548975944519,0.7272834777832031,0.8480808734893799,1.6222513914108276,-0.07810621708631516,0.14346429705619812,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.016325894743204117,0.0005751168355345726,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
21,-0.019563304260373116,0.0004327560309320688,-0.00017023150576278567,-0.01740233227610588,-0.7431042790412903,1.6827903985977173,1.2986836433410645,-0.30202972888946533,1.3106073141098022,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.4552552700042725,-0.1915578991174698,1.4652177095413208,0.7364307641983032,0.8534307479858398,1.6329208612442017,-0.07452190667390823,0.1378486305475235,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.02291588857769966,0.005173600744456053,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
22,-0.0033961795270442963,0.0002631782554090023,-0.0006304880371317267,-0.001908550038933754,-0.7444912195205688,1.6872273683547974,1.2916913032531738,-0.28484347462654114,1.317179799079895,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.4643845558166504,-0.1916881799697876,1.4723460674285889,0.7448237538337708,0.8583540916442871,1.6430729627609253,-0.07274100929498672,0.13264113664627075,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.02723461575806141,0.008646368980407715,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
23,0.009957106783986092,0.00014207139611244202,-0.0009079086594283581,0.010791183449327946,-0.7458399534225464,1.689600944519043,1.2855414152145386,-0.26930126547813416,1.3232996463775635,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.4727821350097656,-0.19191913306713104,1.4789221286773682,0.7526053786277771,0.8629022240638733,1.6528058052062988,-0.07236697524785995,0.12780636548995972,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.02965705096721649,0.011181743815541267,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
24,0.020679662004113197,5.7242054026573896e-05,-0.0010530869476497173,0.020895112305879593,-0.7470192313194275,1.690333604812622,1.2803844213485718,-0.2552119195461273,1.3290085792541504,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.480385184288025,-0.19236935675144196,1.4849401712417603,0.759868860244751,0.8671144247055054,1.6621379852294922,-0.07305514812469482,0.12331930547952652,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.03054961934685707,0.01294400729238987,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
25,0.028984734788537025,-8.816714398562908e-07,-0.0011064322898164392,0.028629254549741745,-0.7479361891746521,1.6898036003112793,1.2762720584869385,-0.24237975478172302,1.3343340158462524,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.4871715307235718,-0.19308793544769287,1.490407109260559,0.7666727304458618,0.8710207939147949,1.6710467338562012,-0.07451355457305908,0.11916054785251617,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.030253440141677856,0.014070430770516396,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
26,0.035106636583805084,-3.9508420741185546e-05,-0.001098619308322668,0.03423784673213959,-0.7485390305519104,1.6883392333984375,1.2731812000274658,-0.2306208312511444,1.3392952680587769,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.493155837059021,-0.19407343864440918,1.4953430891036987,0.7730528712272644,0.8746447563171387,1.6794930696487427,-0.07650019228458405,0.11531329154968262,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.029073568060994148,0.014674323610961437,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
27,0.03929184377193451,-6.395531818270683e-05,-0.0010519977658987045,0.03797442466020584,-0.7488129138946533,1.6862188577651978,1.27103590965271,-0.2197728157043457,1.3439077138900757,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.4983817338943481,-0.19529099762439728,1.4997786283493042,0.779030978679657,0.8780050873756409,1.687438726425171,-0.07881840318441391,0.11176171153783798,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.02727343514561653,0.014850074425339699,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
28,0.041790880262851715,-7.812256808392704e-05,-0.0009823181899264455,0.04009384289383888,-0.7487724423408508,1.6836732625961304,1.2697256803512573,-0.20969989895820618,1.3481849431991577,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.502912163734436,-0.19668661057949066,1.5037511587142944,0.7846205234527588,0.8811174035072327,1.6948548555374146,-0.08131153881549835,0.10849012434482574,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.025073383003473282,0.014677921310067177,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
29,0.0428512766957283,-8.487828017678112e-05,-0.0009003642480820417,0.04084552079439163,-0.7484537363052368,1.6808898448944092,1.2691211700439453,-0.20029431581497192,1.352140188217163,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.506820559501648,-0.19819840788841248,1.5073018074035645,0.7898311614990234,0.8839954137802124,1.7017260789871216,-0.08385752141475677,0.10548266023397446,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.022652052342891693,0.014227532781660557,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
30,0.0427117720246315,-8.634808182250708e-05,-0.000813326973002404,0.04046795517206192,-0.7479060292243958,1.6780171394348145,1.269086480140686,-0.19147522747516632,1.3557876348495483,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.5101839303970337,-0.19976501166820526,1.5104721784591675,0.794671356678009,0.8866515159606934,1.7080515623092651,-0.08636365085840225,0.10272318869829178,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.020149627700448036,0.013560459017753601,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
31,0.04159779101610184,-8.412048919126391e-05,-0.000725888938177377,0.03918449208140373,-0.7471849322319031,1.675169825553894,1.26948881149292,-0.1831859052181244,1.3591418266296387,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.5130776166915894,-0.2013312578201294,1.5133026838302612,0.7991504073143005,0.8890975713729858,1.7138429880142212,-0.08876191824674606,0.10019546747207642,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.017672138288617134,0.012731369584798813,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
32,0.03971805050969124,-7.939089846331626e-05,-0.0006410161731764674,0.037200216203927994,-0.7463464140892029,1.6724337339401245,1.2702056169509888,-0.1753896027803421,1.3622186183929443,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.5155717134475708,-0.2028515785932541,1.5158315896987915,0.803279459476471,0.8913453817367554,1.7191226482391357,-0.09100469201803207,0.09788332134485245,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.015296251513063908,0.011788764968514442,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
33,0.037262264639139175,-7.306470797630027e-05,-0.0005605449550785124,0.03469995781779289,-0.745442807674408,1.6698700189590454,1.2711284160614014,-0.16806522011756897,1.3650343418121338,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.5177289247512817,-0.20429140329360962,1.5180938243865967,0.807072103023529,0.8934065103530884,1.723920226097107,-0.09306106716394424,0.09577082842588425,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.013074140064418316,0.010775126516819,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
34,0.03439973667263985,-6.58254575682804e-05,-0.000485552562167868,0.03184711933135986,-0.7445200085639954,1.6675193309783936,1.2721654176712036,-0.16120266914367676,1.367606282234192,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.519603967666626,-0.2056272327899933,1.520120620727539,0.8105441331863403,0.8952928185462952,1.7282699346542358,-0.094913549721241,0.09384256601333618,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.011038104072213173,0.009727129712700844,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
35,0.03127871826291084,-5.8188576076645404e-05,-0.00041662895819172263,0.028783347457647324,-0.7436160445213318,1.6654052734375,1.2732423543930054,-0.15479880571365356,1.3699517250061035,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.521243691444397,-0.20684561133384705,1.5219402313232422,0.8137136101722717,0.8970160484313965,1.7322083711624146,-0.09655527025461197,0.09208374470472336,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.009204822592437267,0.008675577118992805,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
36,0.028026433661580086,-5.0530383305158466e-05,-0.0003540132020134479,0.025628773495554924,-0.7427602410316467,1.6635380983352661,1.2743018865585327,-0.14885388314723969,1.372087836265564,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.5226869583129883,-0.20794153213500977,1.5235772132873535,0.81659996509552,0.8985879421234131,1.7357722520828247,-0.09798754751682281,0.09048037230968475,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.007579073775559664,0.007645787205547094,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
37,0.024749629199504852,-4.313042518333532e-05,-0.0002977477270178497,0.02248283661901951,-0.7419736385345459,1.6619174480438232,1.2753020524978638,-0.14336878061294556,1.3740314245224,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.5239660739898682,-0.20891660451889038,1.5250531435012817,0.8192237019538879,0.9000200629234314,1.7389971017837524,-0.09921783953905106,0.0890193060040474,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.006156936753541231,0.006657646037638187,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
38,0.021535532549023628,-3.6169265513308346e-05,-0.0002476736844982952,0.01942547596991062,-0.7412695288658142,1.6605347394943237,1.276214599609375,-0.1383429765701294,1.3757988214492798,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.5251076221466064,-0.20977714657783508,1.5263869762420654,0.8216055035591125,0.901323676109314,1.741916298866272,-0.10025807470083237,0.08768832683563232,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.004928418435156345,0.005726357456296682,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
39,0.01845315471291542,-2.9779977921862155e-05,-0.00020356866298243403,0.016518643125891685,-0.7406549453735352,1.6593756675720215,1.2770224809646606,-0.13377323746681213,1.3774052858352661,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.5261329412460327,-0.2105325162410736,1.527594804763794,0.8237658143043518,0.9025094509124756,1.7445604801177979,-0.10112316906452179,0.08647611737251282,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,-0.003879604861140251,0.004862488247454166,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
