,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-0.320291131734848,-1.0800390243530273,0.7294723987579346,-0.12423249334096909,-0.08574729412794113,-0.3865058422088623,0.6057978272438049,-0.11297019571065903,1.2093018293380737,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.23706869781017303,-0.5679312348365784,-1.162350058555603,-0.8047378063201904,-0.4203547537326813,0.1027226448059082,0.480570524930954,-0.26142293214797974,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.0316624641418457,1.1820801496505737,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
11,-0.30917757749557495,-1.0809129476547241,0.7148729562759399,-0.15839199721813202,-0.05174456164240837,-0.4076719880104065,0.665955662727356,-0.17748123407363892,1.2551213502883911,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.23855572938919067,-0.5665662288665771,-1.154712200164795,-0.7969706654548645,-0.43850210309028625,0.06296373158693314,0.503484845161438,-0.22971591353416443,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.0751495361328125,1.2257951498031616,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
12,-0.2961682081222534,-1.0832427740097046,0.696663498878479,-0.1978112757205963,-0.017021585255861282,-0.4398864209651947,0.7306045889854431,-0.24414433538913727,1.300795316696167,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.24236895143985748,-0.5634101033210754,-1.1421722173690796,-0.7825143337249756,-0.45651528239250183,0.025492986664175987,0.5245457887649536,-0.1982416808605194,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.1192678213119507,1.2691820859909058,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
13,-0.2841850817203522,-1.0879480838775635,0.6756313443183899,-0.24046212434768677,0.018130503594875336,-0.4796912372112274,0.7983999848365784,-0.31135934591293335,1.3458622694015503,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.24755005538463593,-0.5595334768295288,-1.1257827281951904,-0.7622597217559814,-0.4744570851325989,-0.009219357743859291,0.5436109304428101,-0.16714221239089966,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.1636484861373901,1.3117831945419312,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
14,-0.27512988448143005,-1.0952134132385254,0.6528048515319824,-0.28424426913261414,0.052935127168893814,-0.5231245756149292,0.8677924275398254,-0.37732604146003723,1.3896217346191406,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.25273436307907104,-0.5557318925857544,-1.1069107055664062,-0.7375828623771667,-0.492337167263031,-0.039682622998952866,0.5605825185775757,-0.13670089840888977,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.2076992988586426,1.3529942035675049,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
15,-0.2693808674812317,-1.10453200340271,0.6294522881507874,-0.3271457552909851,0.0862400233745575,-0.5664389729499817,0.9373227953910828,-0.4402509033679962,1.4311507940292358,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.25722241401672363,-0.5524191856384277,-1.0870224237442017,-0.7100760340690613,-0.5101096034049988,-0.06347247958183289,0.5754388570785522,-0.10741741955280304,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.2506725788116455,1.3921477794647217,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
16,-0.2662380635738373,-1.1149914264678955,0.6069692969322205,-0.36733177304267883,0.11681284010410309,-0.6063808798789978,1.0057852268218994,-0.4985866844654083,1.469421625137329,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2610044479370117,-0.5496277809143066,-1.067461609840393,-0.6812503337860107,-0.5276269316673279,-0.07837258279323578,0.588249146938324,-0.08002819120883942,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.2918431758880615,1.4286423921585083,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
17,-0.2648201882839203,-1.1256673336029053,0.5866485834121704,-0.4033096432685852,0.14374032616615295,-0.640351414680481,1.0722789764404297,-0.5512973070144653,1.5034795999526978,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2642748951911926,-0.5471488833427429,-1.0492786169052124,-0.6523420214653015,-0.5446226000785828,-0.08387139439582825,0.5991683602333069,-0.05540526658296585,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.3307058811187744,1.462036371231079,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
18,-0.2645227015018463,-1.135916829109192,0.5694038271903992,-0.4341689348220825,0.16672948002815247,-0.6666023135185242,1.136191725730896,-0.5980631113052368,1.5326118469238281,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2672676146030426,-0.5447552800178528,-1.0331389904022217,-0.6242706775665283,-0.56077641248703,-0.08149511367082596,0.6084238290786743,-0.034336693584918976,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.3670598268508911,1.4920475482940674,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
19,-0.26500651240348816,-1.145442008972168,0.5556038618087769,-0.4597192108631134,0.1861216425895691,-0.684387743473053,1.1971460580825806,-0.6393119096755981,1.5564496517181396,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.27025651931762695,-0.5423567891120911,-1.0193257331848145,-0.5977028012275696,-0.5758178234100342,-0.07364651560783386,0.6162975430488586,-0.017307523638010025,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.4009398221969604,1.5184886455535889,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
20,-0.2660659849643707,-1.154178500175476,0.5451140403747559,-0.4803864359855652,0.20265814661979675,-0.6939194798469543,1.2549368143081665,-0.676041841506958,1.574988842010498,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.27347201108932495,-0.5400073528289795,-1.0078245401382446,-0.5731337070465088,-0.5895817279815674,-0.06245359405875206,0.6230931878089905,-0.004415441304445267,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.4324895143508911,1.5412187576293945,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
21,-0.26753029227256775,-1.162153959274292,0.5374653935432434,-0.4969583749771118,0.21719801425933838,-0.6960867047309875,1.3094755411148071,-0.7095033526420593,1.588543176651001,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2770203649997711,-0.5378304123878479,-0.9984369277954102,-0.5509393215179443,-0.6020058989524841,-0.04945846274495125,0.6290964484214783,0.0045755356550216675,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.4618715047836304,1.5601551532745361,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
22,-0.2692188620567322,-1.1694015264511108,0.5320234298706055,-0.510349690914154,0.23051993548870087,-0.6920698285102844,1.3607478141784668,-0.7408763766288757,1.5976595878601074,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.28087154030799866,-0.5359523892402649,-0.990871012210846,-0.5313966274261475,-0.6131055951118469,-0.03572722151875496,0.6345457434654236,0.010125517845153809,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.4892252683639526,1.5753239393234253,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
23,-0.2709355056285858,-1.175929069519043,0.528102457523346,-0.5214573740959167,0.24322611093521118,-0.6830282807350159,1.4087843894958496,-0.771069347858429,1.603022575378418,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.28488871455192566,-0.5344723463058472,-0.9847978949546814,-0.514690101146698,-0.622947096824646,-0.021990109235048294,0.639618456363678,0.012811458669602871,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.5146551132202148,1.5869003534317017,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
24,-0.2724831700325012,-1.1817196607589722,0.5250314474105835,-0.531093955039978,0.2557196021080017,-0.6699485182762146,1.4536430835723877,-0.8006741404533386,1.6053662300109863,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.28886711597442627,-0.5334590077400208,-0.9798840284347534,-0.5009174346923828,-0.6316251754760742,-0.008737687021493912,0.6444284319877625,0.013242090120911598,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.5382332801818848,1.5952094793319702,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
25,-0.2736872136592865,-1.1867433786392212,0.5221912860870361,-0.5399643182754517,0.26822367310523987,-0.653624415397644,1.495399832725525,-0.8300248384475708,1.6054062843322754,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2925662100315094,-0.5329590439796448,-0.9758108258247375,-0.49009963870048523,-0.6392478942871094,0.003714233171194792,0.6490304470062256,0.011998750269412994,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.5600086450576782,1.6006921529769897,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
26,-0.27441859245300293,-1.1909722089767456,0.5190364122390747,-0.5486629009246826,0.28082022070884705,-0.6346961855888367,1.5341452360153198,-0.8592856526374817,1.6037938594818115,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.29573267698287964,-0.5330075025558472,-0.9722875356674194,-0.4821951687335968,-0.6459274888038635,0.015179308131337166,0.6534290909767151,0.009599503129720688,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.580018401145935,1.6038554906845093,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
27,-0.27460888028144836,-1.1943899393081665,0.5151069760322571,-0.5576779842376709,0.29349300265312195,-0.6136977076530457,1.5699845552444458,-0.8885236382484436,1.6010897159576416,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.29811781644821167,-0.5336345434188843,-0.9690592288970947,-0.47711488604545593,-0.6517759561538696,0.025568146258592606,0.6575887799263,0.006481335032731295,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.5982977151870728,1.6052250862121582,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
28,-0.2742505371570587,-1.1970006227493286,0.510033905506134,-0.5673984885215759,0.3061681389808655,-0.5910901427268982,1.6030384302139282,-0.9177523255348206,1.597753882408142,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2994964122772217,-0.5348694920539856,-0.9659106135368347,-0.47473567724227905,-0.6569032669067383,0.034862399101257324,0.6614448428153992,0.002994921989738941,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.6148885488510132,1.6053075790405273,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
29,-0.2733800709247589,-1.19883131980896,0.5035383105278015,-0.5781214833259583,0.31874722242355347,-0.5672810673713684,1.6334434747695923,-0.9469531774520874,1.5941466093063354,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2996915876865387,-0.5367415547370911,-0.962666928768158,-0.4749123752117157,-0.6614165902137756,0.04309457540512085,0.6649129986763,-0.0005924489814788103,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.6298458576202393,1.6045647859573364,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
30,-0.2720479369163513,-1.1999328136444092,0.4954265058040619,-0.5900611281394958,0.33113202452659607,-0.5426356792449951,1.6613510847091675,-0.9760853052139282,1.5905358791351318,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.29860416054725647,-0.5392791032791138,-0.959192156791687,-0.47748762369155884,-0.6654198169708252,0.050331827253103256,0.66789710521698,-0.00408901134505868,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.643241286277771,1.6033979654312134,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
31,-0.27028679847717285,-1.2003772258758545,0.4855819642543793,-0.603358805179596,0.3432405889034271,-0.5174819231033325,1.6869250535964966,-1.0050889253616333,1.5871092081069946,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.29623663425445557,-0.542508065700531,-0.9553855061531067,-0.48229968547821045,-0.6690133810043335,0.0566638819873333,0.6702957153320312,-0.0073679350316524506,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.655165195465088,1.6021404266357422,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
32,-0.26809269189834595,-1.2002547979354858,0.4739541709423065,-0.6180952787399292,0.3550158739089966,-0.49211549758911133,1.7103378772735596,-1.033888816833496,1.583986520767212,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.29269877076148987,-0.546450138092041,-0.9511771202087402,-0.489188015460968,-0.6722936034202576,0.0621943436563015,0.6720060110092163,-0.010355645790696144,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.6657267808914185,1.6010550260543823,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
33,-0.2654281556606293,-1.199669361114502,0.4605465531349182,-0.6343034505844116,0.3664283752441406,-0.46680256724357605,1.731766700744629,-1.0623971223831177,1.5812337398529053,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2881867289543152,-0.5511214137077332,-0.9465230107307434,-0.49799710512161255,-0.6753519773483276,0.06703492999076843,0.6729266047477722,-0.013020328246057034,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.6750519275665283,1.6003371477127075,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
34,-0.2622457444667816,-1.1987336874008179,0.4454036355018616,-0.6519815921783447,0.3774743974208832,-0.44178247451782227,1.751388430595398,-1.0905160903930664,1.5788758993148804,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.28293928503990173,-0.5565308332443237,-0.9413998126983643,-0.5085782408714294,-0.6782741546630859,0.07130114734172821,0.67295902967453,-0.015361319296061993,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.683281421661377,1.6001192331314087,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
35,-0.2585190534591675,-1.197566032409668,0.42859897017478943,-0.6711061596870422,0.38817110657691956,-0.41726982593536377,1.7693759202957153,-1.1181410551071167,1.576907992362976,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.27718740701675415,-0.5626797676086426,-0.9358000755310059,-0.520790159702301,-0.6811390519142151,0.07511036098003387,0.6720083951950073,-0.017399979755282402,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.690567970275879,1.6004784107208252,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
36,-0.2542649507522583,-1.196285605430603,0.41022390127182007,-0.6916426420211792,0.3985498249530792,-0.39345601201057434,1.7858940362930298,-1.1451635360717773,1.5753049850463867,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.27111536264419556,-0.5695614814758301,-0.9297277331352234,-0.5344987511634827,-0.6840184926986694,0.07858031988143921,0.6699835658073425,-0.01917230524122715,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.6970735788345337,1.6014442443847656,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
37,-0.24954737722873688,-1.1950103044509888,0.3903783857822418,-0.7135547995567322,0.40864843130111694,-0.37051036953926086,1.801096796989441,-1.1714720726013184,1.5740294456481934,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2648455500602722,-0.5771613121032715,-0.9231945276260376,-0.549576461315155,-0.6869770288467407,0.08182919025421143,0.6667966842651367,-0.020723391324281693,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.7029670476913452,1.603007435798645,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
38,-0.24446262419223785,-1.1938539743423462,0.36916330456733704,-0.7368114590644836,0.41850346326828003,-0.3485817611217499,1.8151253461837769,-1.196954607963562,1.5730379819869995,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2584457993507385,-0.5854567885398865,-0.9162173867225647,-0.5659013390541077,-0.6900724172592163,0.08497603982686996,0.6623620390892029,-0.022103488445281982,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.7084217071533203,1.605127215385437,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
39,-0.23911595344543457,-1.1929243803024292,0.34667515754699707,-0.7613906860351562,0.4281426668167114,-0.32779985666275024,1.8281066417694092,-1.2214995622634888,1.5722858905792236,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2519494593143463,-0.594417929649353,-0.9088162183761597,-0.5833566784858704,-0.6933565139770508,0.08814211934804916,0.6565948128700256,-0.023365657776594162,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.713613748550415,1.6077390909194946,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
