,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,0.007316071540117264,0.2706776559352875,0.2343890517950058,0.4691840410232544,-0.5650404691696167,0.8249737024307251,1.341312289237976,0.23138748109340668,-0.38509705662727356,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.4409143626689911,-0.4611404240131378,1.263802409172058,-0.70405113697052,-0.9631586074829102,0.8854928016662598,-0.17779703438282013,0.7631443738937378,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.36056438088417053,0.015333356335759163,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
11,0.05559120699763298,0.22077032923698425,0.21893958747386932,0.4132031500339508,-0.5866167545318604,0.8763511776924133,1.3773651123046875,0.2461465299129486,-0.3788954019546509,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.4505120813846588,-0.4761546850204468,1.2837905883789062,-0.7271041870117188,-0.9837490916252136,0.8897725939750671,-0.1811390370130539,0.757964015007019,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.32060906291007996,0.04186607897281647,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
12,-0.030369922518730164,0.1743406057357788,0.1981666386127472,0.3585452437400818,-0.5986548662185669,0.9276084303855896,1.4075790643692017,0.25743165612220764,-0.38442906737327576,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.4571305215358734,-0.48967012763023376,1.3011655807495117,-0.7490997314453125,-1.0053393840789795,0.893895149230957,-0.18257810175418854,0.7547669410705566,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.28110843896865845,0.06575296819210052,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
13,0.05021804943680763,0.13260506093502045,0.17472414672374725,0.3056195378303528,-0.6043682098388672,0.978432834148407,1.4310013055801392,0.2657357454299927,-0.3959119915962219,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.4517650306224823,-0.5009787082672119,1.315962314605713,-0.7686556577682495,-1.0266132354736328,0.8979838490486145,-0.18219245970249176,0.7543182373046875,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.24199503660202026,0.08418634533882141,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
14,-0.0008908167947083712,0.09640318155288696,0.15107570588588715,0.2551453709602356,-0.6077015995979309,1.0283877849578857,1.4470854997634888,0.2712916433811188,-0.41564974188804626,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.4487951993942261,-0.5114001035690308,1.328540325164795,-0.7869337201118469,-1.047512412071228,0.9012598991394043,-0.17993955314159393,0.7564207911491394,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.20446647703647614,0.09880615770816803,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
15,0.03170636296272278,0.06662967056035995,0.12900632619857788,0.20758751034736633,-0.6112277507781982,1.0772547721862793,1.4557068347930908,0.2746562659740448,-0.4348685145378113,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.4385642409324646,-0.5201636552810669,1.3390733003616333,-0.8023321628570557,-1.0664623975753784,0.904584527015686,-0.17702817916870117,0.7608903646469116,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.1685120016336441,0.10668180882930756,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
16,0.006577704567462206,0.04348159581422806,0.10949024558067322,0.1634954810142517,-0.6162856221199036,1.1247767210006714,1.4574018716812134,0.2763216495513916,-0.45653051137924194,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.4303387403488159,-0.5280134081840515,1.3478823900222778,-0.8158648014068604,-1.0837019681930542,0.9071013927459717,-0.17284177243709564,0.7668153643608093,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.1350080519914627,0.10996732860803604,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
17,0.02723989635705948,0.026688944548368454,0.0929151177406311,0.1232834979891777,-0.62287437915802,1.1708214282989502,1.4530878067016602,0.2767511308193207,-0.4760221242904663,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.41934841871261597,-0.5346618890762329,1.3552216291427612,-0.827001690864563,-1.0985666513442993,0.909308910369873,-0.16789492964744568,0.7734643220901489,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.1041291207075119,0.10787582397460938,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
18,0.00489310035482049,0.015345926396548748,0.07900897413492203,0.08728836476802826,-0.6308384537696838,1.2152525186538696,1.4440275430679321,0.27632859349250793,-0.4966636002063751,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.41128766536712646,-0.5406363606452942,1.361395001411438,-0.8367636203765869,-1.1116411685943604,0.9104938507080078,-0.16168543696403503,0.7800867557525635,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.07642623782157898,0.10309803485870361,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
19,0.02630501426756382,0.008373776450753212,0.06743960827589035,0.055751606822013855,-0.6396918892860413,1.2579755783081055,1.4314794540405273,0.2753003239631653,-0.5155216455459595,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.40167754888534546,-0.5457649230957031,1.3666326999664307,-0.844981849193573,-1.1227468252182007,0.9112071394920349,-0.15508563816547394,0.7862630486488342,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.05193083733320236,0.09539622068405151,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
20,-0.0016817728755995631,0.004507915116846561,0.05759541690349579,0.02878355048596859,-0.6491437554359436,1.2988818883895874,1.4167157411575317,0.27382156252861023,-0.5359058380126953,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.39552515745162964,-0.5505270957946777,1.371179461479187,-0.852569580078125,-1.1326218843460083,0.9109210968017578,-0.14793042838573456,0.791700005531311,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.030974645167589188,0.08766025304794312,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
21,0.028694525361061096,0.002795657142996788,0.04925549030303955,0.006384208798408508,-0.6587505340576172,1.3378872871398926,1.4007648229599,0.2719581723213196,-0.5545312762260437,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.38743871450424194,-0.5546784400939941,1.3751685619354248,-0.8591827154159546,-1.1410932540893555,0.9104161858558655,-0.14121171832084656,0.7963616251945496,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.013304712250828743,0.07868286967277527,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
22,-0.01146642491221428,0.002284363843500614,0.04192144051194191,-0.01160509418696165,-0.6683273911476135,1.374898076057434,1.3845633268356323,0.2697361409664154,-0.5748144388198853,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.38334590196609497,-0.5586876273155212,1.3787623643875122,-0.8655937314033508,-1.1488991975784302,0.9091343283653259,-0.13448768854141235,0.8002227544784546,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.0008855368942022324,0.07169497758150101,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
23,0.033192090690135956,0.002577308565378189,0.03576960414648056,-0.025447554886341095,-0.6775374412536621,1.4098503589630127,1.3687334060668945,0.2671748101711273,-0.5926938652992249,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.37634557485580444,-0.5621728301048279,1.3819879293441772,-0.8712030053138733,-1.1556771993637085,0.9080199003219604,-0.12877707183361053,0.8034378886222839,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.01219826377928257,0.06360230594873428,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
24,-0.01892908290028572,0.003048722632229328,0.030277550220489502,-0.035525739192962646,-0.6863479018211365,1.4426755905151367,1.3538426160812378,0.26426246762275696,-0.6121319532394409,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.37386608123779297,-0.5656346082687378,1.384960651397705,-0.8767738938331604,-1.1621659994125366,0.9063231348991394,-0.12311775237321854,0.8060330748558044,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.02042481303215027,0.05884397029876709,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
25,0.03257651999592781,0.0038294242694973946,0.026000432670116425,-0.04229166358709335,-0.6944915652275085,1.4733402729034424,1.3401397466659546,0.26104816794395447,-0.6287556886672974,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.36785179376602173,-0.568604052066803,1.3876338005065918,-0.8815867900848389,-1.167842149734497,0.9050272107124329,-0.11883425712585449,0.8082224130630493,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.026485975831747055,0.05215659737586975,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
26,-0.017669517546892166,0.00437407661229372,0.022149192169308662,-0.04621637612581253,-0.702078640460968,1.5018069744110107,1.3279061317443848,0.2574986219406128,-0.6465192437171936,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.36604687571525574,-0.5715683698654175,1.3901119232177734,-0.8863686919212341,-1.1733907461166382,0.9033249616622925,-0.11432990431785583,0.8099913597106934,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.030064290389418602,0.04936542734503746,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
27,0.0257490873336792,0.005144829396158457,0.019520830363035202,-0.04781865328550339,-0.7088664770126343,1.5280730724334717,1.3171197175979614,0.25370359420776367,-0.6618028283119202,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.36122798919677734,-0.5741121768951416,1.392319917678833,-0.8904989361763,-1.1783020496368408,0.9020185470581055,-0.11143641918897629,0.8115463852882385,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.03220193833112717,0.044204600155353546,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
28,-0.012352047488093376,0.005591146647930145,0.017139296978712082,-0.047538742423057556,-0.7150768637657166,1.552134394645691,1.307881474494934,0.24961067736148834,-0.6775578856468201,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.35945576429367065,-0.5766071677207947,1.3943520784378052,-0.8945301175117493,-1.1830929517745972,0.9004894495010376,-0.10803598165512085,0.8128440976142883,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.032565269619226456,0.04249510169029236,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
29,0.01911579817533493,0.006248572841286659,0.015789004042744637,-0.045853253453969955,-0.7204691767692566,1.5740188360214233,1.3000074625015259,0.2453238070011139,-0.6914194822311401,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.355644553899765,-0.5787718296051025,1.3961447477340698,-0.8980472683906555,-1.1873886585235596,0.8992573618888855,-0.10627183318138123,0.8140486478805542,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.03207704424858093,0.03869825601577759,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
30,-0.00808365922421217,0.006624264642596245,0.014550190418958664,-0.04311593994498253,-0.725342333316803,1.5937570333480835,1.2935048341751099,0.24078769981861115,-0.70526123046875,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.35382968187332153,-0.580851674079895,1.3977717161178589,-0.901416540145874,-1.1915310621261597,0.8979288339614868,-0.10384698957204819,0.815112292766571,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.030473165214061737,0.037546444684267044,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
31,0.014865693636238575,0.007185341790318489,0.014068866148591042,-0.039702415466308594,-0.7294413447380066,1.6114075183868408,1.2881194353103638,0.2360977977514267,-0.7176365852355957,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.3506568968296051,-0.5826708078384399,1.3991914987564087,-0.9043799638748169,-1.1952687501907349,0.896818995475769,-0.10291706770658493,0.8161585927009583,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.028476106002926826,0.034730251878499985,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
32,-0.005519042257219553,0.007515595760196447,0.013573048636317253,-0.03586369752883911,-0.7331234812736511,1.6270341873168945,1.2838263511657715,0.23120558261871338,-0.7297549843788147,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.34885573387145996,-0.5843947529792786,1.400460124015808,-0.9071855545043945,-1.198831558227539,0.8956770896911621,-0.10125625878572464,0.8171382546424866,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.0258747860789299,0.03392823413014412,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
33,0.012499621137976646,0.008003094233572483,0.013599458150565624,-0.031864289194345474,-0.7360969185829163,1.6407235860824585,1.2803624868392944,0.22619274258613586,-0.7406740188598633,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.3460581600666046,-0.5859062075614929,1.4015519618988037,-0.9096612930297852,-1.2020444869995117,0.8947071433067322,-0.10092265158891678,0.8181480765342712,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.02322058379650116,0.03175519406795502,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
34,-0.004162930883467197,0.008286911062896252,0.013503280468285084,-0.027857718989253044,-0.7387780547142029,1.6525665521621704,1.2777124643325806,0.22101764380931854,-0.7512571811676025,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.3443060517311096,-0.5873281955718994,1.4025107622146606,-0.9119914770126343,-1.205078125,0.8937338590621948,-0.09979856014251709,0.8191338777542114,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.02031485177576542,0.03121444582939148,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
35,0.011340595781803131,0.008707010187208652,0.013770617544651031,-0.024011872708797455,-0.7408078908920288,1.662671685218811,1.275631070137024,0.215751051902771,-0.7608192563056946,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.3417282700538635,-0.5885721445083618,1.4033194780349731,-0.9140456914901733,-1.2077997922897339,0.8929052352905273,-0.09988675266504288,0.8201776146888733,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.017587482929229736,0.02945791184902191,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
36,-0.0036233009304851294,0.008931715972721577,0.013835959136486053,-0.02039908803999424,-0.7426831126213074,1.671148657798767,1.2741354703903198,0.21035516262054443,-0.7700527906417847,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.3400411307811737,-0.5897395610809326,1.4040144681930542,-0.9159761071205139,-1.2103512287139893,0.8920835852622986,-0.09910048544406891,0.8212172985076904,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.014824563637375832,0.02914407104253769,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
37,0.010991387069225311,0.0092855766415596,0.014180970378220081,-0.0171136986464262,-0.7439365983009338,1.678120493888855,1.273000717163086,0.20489418506622314,-0.7783970832824707,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.33758848905563354,-0.590753972530365,1.404581904411316,-0.9176696538925171,-1.2126214504241943,0.8913900256156921,-0.09949488937854767,0.8223292827606201,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.012379186227917671,0.027662158012390137,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
38,-0.003713273908942938,0.009441688656806946,0.014269916340708733,-0.014166833832859993,-0.7451902627944946,1.6837064027786255,1.2722872495651245,0.19933061301708221,-0.7864693999290466,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.3359772861003876,-0.591707706451416,1.4050534963607788,-0.919264554977417,-1.2147406339645386,0.8907032012939453,-0.09888612478971481,0.823441207408905,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.010006525553762913,0.027576224878430367,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
39,0.011286333203315735,0.009737575426697731,0.014616497792303562,-0.011603430844843388,-0.7458052635192871,1.6880358457565308,1.2717781066894531,0.19372637569904327,-0.7937548756599426,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.3335840106010437,-0.592526376247406,1.4054161310195923,-0.9206506609916687,-1.216605305671692,0.8901342749595642,-0.09952671080827713,0.8246322274208069,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.008021557703614235,0.026276303455233574,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
40,-0.00439011724665761,0.009825284592807293,0.014665385708212852,-0.009392310865223408,-0.7466108202934265,1.6912286281585693,1.2715853452682495,0.18804048001766205,-0.8008561730384827,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.33206242322921753,-0.5933015942573547,1.4056990146636963,-0.9219651222229004,-1.2183458805084229,0.8895647525787354,-0.09896340221166611,0.82581627368927,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,-0.006137513555586338,0.02644556388258934,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
