,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
18,0.005371607840061188,-0.04672311246395111,-0.11938410997390747,-1.2031502723693848,-1.5145801305770874,0.726363480091095,1.549159288406372,-0.07552289962768555,0.018902411684393883,0.054970260709524155,-0.0029219556599855423,0.15354600548744202,0.17180754244327545,1.386746883392334,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5327442288398743,0.7857809662818909,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
19,0.018967101350426674,-0.018386416137218475,-0.12661035358905792,-1.2195594310760498,-1.5408990383148193,0.7674208283424377,1.561753273010254,-0.07552289962768555,0.02205272577702999,0.0359274223446846,0.027494605630636215,0.13955563306808472,0.195079043507576,1.395643711090088,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5351151823997498,0.7673699855804443,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
20,0.027689242735505104,0.0022885147482156754,-0.13170114159584045,-1.2340606451034546,-1.5626932382583618,0.8042508363723755,1.5725139379501343,-0.07552289962768555,0.021718744188547134,0.020483359694480896,0.055077552795410156,0.12889185547828674,0.21515719592571259,1.4015815258026123,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.535364031791687,0.751789927482605,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
21,0.03246739134192467,0.016050253063440323,-0.13547483086585999,-1.246903657913208,-1.5801864862442017,0.8350952863693237,1.5816224813461304,-0.07552289962768555,0.0194539837539196,0.008482289500534534,0.07951723039150238,0.12100888043642044,0.2315995693206787,1.405070185661316,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5339158773422241,0.7395884394645691,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
22,0.03423069790005684,0.024035435169935226,-0.13854198157787323,-1.258241057395935,-1.5937484502792358,0.8591713309288025,1.5892179012298584,-0.07552289962768555,0.016412802040576935,-0.000390451867133379,0.10067592561244965,0.11542384326457977,0.24464747309684753,1.4064605236053467,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5311093330383301,0.7307844161987305,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
23,0.03381095081567764,0.02754431590437889,-0.14128951728343964,-1.2681539058685303,-1.6038302183151245,0.8765208125114441,1.5954017639160156,-0.07552289962768555,0.013328147120773792,-0.0065611000172793865,0.11859791725873947,0.11172828823328018,0.25489935278892517,1.4060012102127075,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5272287130355835,0.7250590920448303,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
24,0.03190375864505768,0.02784798853099346,-0.14390914142131805,-1.2766855955123901,-1.6109117269515991,0.8877555131912231,1.6002475023269653,-0.07552289962768555,0.010583838447928429,-0.01050909236073494,0.1334811896085739,0.1095791608095169,0.2630332410335541,1.4038944244384766,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5225305557250977,0.7219316363334656,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
25,0.029065823182463646,0.02606193535029888,-0.14645302295684814,-1.2838718891143799,-1.6154677867889404,0.8937745690345764,1.603813648223877,-0.07552289962768555,0.008320662193000317,-0.012712600640952587,0.1456308364868164,0.10868455469608307,0.26964494585990906,1.4003371000289917,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5172585844993591,0.7208837866783142,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
26,0.025728069245815277,0.023086410015821457,-0.14889675378799438,-1.2897599935531616,-1.6179476976394653,0.8955421447753906,1.6061558723449707,-0.07552289962768555,0.006536420434713364,-0.013608981855213642,0.15541130304336548,0.10879170149564743,0.27519136667251587,1.3955402374267578,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5116480588912964,0.7214295864105225,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
27,0.02221323922276497,0.01959596946835518,-0.15119045972824097,-1.2944148778915405,-1.618762493133545,0.8939571380615234,1.607338309288025,-0.07552289962768555,0.005161810666322708,-0.013572991825640202,0.16320738196372986,0.10967915505170822,0.2799966037273407,1.3897311687469482,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5059225559234619,0.7231431603431702,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
28,0.0187532976269722,0.016058510169386864,-0.1532902866601944,-1.2979185581207275,-1.618277907371521,0.8897997140884399,1.6074416637420654,-0.07552289962768555,0.004108855966478586,-0.012909702956676483,0.16939659416675568,0.11115214973688126,0.2842816710472107,1.3831461668014526,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5002874135971069,0.7256637215614319,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
29,0.01550544984638691,0.012768808752298355,-0.15517207980155945,-1.3003641366958618,-1.6168102025985718,0.8837222456932068,1.6065692901611328,-0.07552289962768555,0.0032964807469397783,-0.011857178062200546,0.1743314415216446,0.11303998529911041,0.2881958782672882,1.3760173320770264,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.49492302536964417,0.728691041469574,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
30,0.012566754594445229,0.009886921383440495,-0.15683312714099884,-1.301850438117981,-1.614626169204712,0.8762586116790771,1.604848861694336,-0.07552289962768555,0.002660431433469057,-0.010594374500215054,0.17832916975021362,0.1151944100856781,0.29184237122535706,1.368561863899231,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.48997920751571655,0.7319787740707397,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
31,0.009987340308725834,0.007475429214537144,-0.15828894078731537,-1.302475929260254,-1.611944556236267,0.8678388595581055,1.6024298667907715,-0.07552289962768555,0.0021541425958275795,-0.009250997565686703,0.18166691064834595,0.11748835444450378,0.2952955365180969,1.3609720468521118,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.48557227849960327,0.7353284955024719,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
32,0.007782175671309233,0.005532004404813051,-0.15956762433052063,-1.3023346662521362,-1.60893976688385,0.8588021397590637,1.5994782447814941,-0.07552289962768555,0.0017455676570534706,-0.007917365990579128,0.18458031117916107,0.11981485784053802,0.2986133098602295,1.353409767150879,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4817843437194824,0.7385855913162231,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
33,0.005941255483776331,0.004015663173049688,-0.16070474684238434,-1.3015137910842896,-1.6057462692260742,0.8494088649749756,1.5961679220199585,-0.07552289962768555,0.001412988523952663,-0.006653252989053726,0.18726497888565063,0.12208589166402817,0.3018440902233124,1.3460031747817993,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4786646068096161,0.7416349649429321,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
34,0.004438119009137154,0.0028662881813943386,-0.16173911094665527,-1.3000917434692383,-1.6024643182754517,0.8398503661155701,1.5926711559295654,-0.07552289962768555,0.0011413488537073135,-0.005495324730873108,0.1898794323205948,0.12423105537891388,0.3050306737422943,1.3388456106185913,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4762323498725891,0.7443973422050476,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
35,0.003236657939851284,0.0020180311985313892,-0.1627095490694046,-1.2981374263763428,-1.599164366722107,0.8302586674690247,1.589148759841919,-0.07552289962768555,0.0009196365717798471,-0.004463172052055597,0.19254925847053528,0.1261962205171585,0.30821290612220764,1.3319981098175049,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.47448092699050903,0.7468251585960388,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
36,0.0022963518276810646,0.0014076544903218746,-0.16365282237529755,-1.295710802078247,-1.5958925485610962,0.8207150101661682,1.585741639137268,-0.07552289962768555,0.0007392512052319944,-0.0035640744026750326,0.19537176191806793,0.12794192135334015,0.311428040266037,1.3254921436309814,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.47338253259658813,0.748897910118103,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
37,0.0015760601963847876,0.000979081611149013,-0.1646023839712143,-1.292863368988037,-1.5926755666732788,0.8112590312957764,1.5825647115707397,-0.07552289962768555,0.0005931135383434594,-0.002796708606183529,0.19842088222503662,0.12944172322750092,0.3147115111351013,1.3193336725234985,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.47289320826530457,0.7506169676780701,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
38,0.0010366077767685056,0.000685292761772871,-0.16558796167373657,-1.289638876914978,-1.5895243883132935,0.8018972277641296,1.5797030925750732,-0.07552289962768555,0.00047522838576696813,-0.002154003130272031,0.20175181329250336,0.1306806057691574,0.31809717416763306,1.3135082721710205,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4729575514793396,0.7520010471343994,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
39,0.0006423891172744334,0.0004885400412604213,-0.16663534939289093,-1.2860743999481201,-1.5864384174346924,0.7926113605499268,1.5772114992141724,-0.07552289962768555,0.00038048383430577815,-0.001625319942831993,0.20540538430213928,0.13165313005447388,0.32161712646484375,1.3079856634140015,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4735134541988373,0.7530814409255981,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
40,0.0003622082294896245,0.000359608035068959,-0.167766734957695,-1.2822012901306152,-1.5834084749221802,0.7833654284477234,1.5751160383224487,-0.07552289962768555,0.00030454929219558835,-0.0011980872368440032,0.20941175520420074,0.13236196339130402,0.3253023028373718,1.302724003791809,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.47449585795402527,0.753897488117218,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
41,0.00016956606123130769,0.00027661409694701433,-0.16900119185447693,-1.2780457735061646,-1.5804195404052734,0.7741124629974365,1.5734176635742188,-0.07552289962768555,0.00024380137620028108,-0.0008590040379203856,0.21379372477531433,0.13281624019145966,0.32918229699134827,1.2976741790771484,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.47584012150764465,0.7544934153556824,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
42,4.25600228481926e-05,0.00022367481142282486,-0.17035506665706635,-1.2736302614212036,-1.5774528980255127,0.7647994160652161,1.5720967054367065,-0.07552289962768555,0.00019524971139617264,-0.0005948985344730318,0.2185693234205246,0.13303032517433167,0.33328577876091003,1.292783498764038,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4774845838546753,0.7549149990081787,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
43,-3.646238474175334e-05,0.00018962324247695506,-0.17184270918369293,-1.2689733505249023,-1.5744878053665161,0.7553718090057373,1.5711183547973633,-0.07552289962768555,0.00015645654639229178,-0.00039331326843239367,0.22375382483005524,0.13302253186702728,0.33764079213142395,1.2879977226257324,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.47937238216400146,0.7552077770233154,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
44,-8.138903649523854e-05,0.00016687577590346336,-0.17347675561904907,-1.264090657234192,-1.5715031623840332,0.7457767128944397,1.5704381465911865,-0.07552289962768555,0.00012545377830974758,-0.00024287161068059504,0.2293613851070404,0.13281424343585968,0.3422747254371643,1.283263921737671,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4814527928829193,0.7554149031639099,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
45,-0.00010288749763276428,0.0001504842657595873,-0.17526867985725403,-1.2589954137802124,-1.5684784650802612,0.7359647750854492,1.5700063705444336,-0.07552289962768555,0.00010066360118798912,-0.00013348048378247768,0.23540611565113068,0.13242913782596588,0.34721478819847107,1.2785316705703735,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4836818277835846,0.755576491355896,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
46,-0.00010895247396547347,0.00013737851986661553,-0.17722928524017334,-1.2536983489990234,-1.5653940439224243,0.7258921265602112,1.5697726011276245,-0.07552289962768555,8.082709246082231e-05,-5.640571180265397e-05,0.24190281331539154,0.1318926364183426,0.35248759388923645,1.273754596710205,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4860225021839142,0.7557290196418762,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
47,-0.00010542009840719402,0.0001257799449376762,-0.17936863005161285,-1.2482085227966309,-1.5622323751449585,0.7155207991600037,1.5696884393692017,-0.07552289962768555,6.494175613624975e-05,-4.258139597368427e-06,0.24886742234230042,0.13123159110546112,0.35812005400657654,1.268890619277954,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.48844459652900696,0.7559049129486084,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
48,-9.642768418416381e-05,0.00011476346116978675,-0.1816968023777008,-1.2425332069396973,-1.5589778423309326,0.70481938123703,1.569710373878479,-0.07552289962768555,5.2210445574019104e-05,2.908300666604191e-05,0.2563171982765198,0.13047412037849426,0.36413830518722534,1.2639023065567017,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.49092426896095276,0.7561328411102295,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
49,-8.480909309582785e-05,0.00010394016862846911,-0.18422363698482513,-1.236678123474121,-1.5556169748306274,0.6937628388404846,1.5698009729385376,-0.07552289962768555,4.1999141103588045e-05,4.8585196054773405e-05,0.26427075266838074,0.12964951992034912,0.3705689311027527,1.258757472038269,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.49344339966773987,0.7564379572868347,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
50,-7.242364517878741e-05,9.323473204858601e-05,-0.18695929646492004,-1.230648159980774,-1.5521385669708252,0.6823322772979736,1.569930076599121,-0.07552289962768555,3.380300768185407e-05,5.819858779432252e-05,0.2727479636669159,0.12878847122192383,0.37743765115737915,1.2534286975860596,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.49598875641822815,0.7568424344062805,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
51,-6.042171298759058e-05,8.273509592982009e-05,-0.1899140328168869,-1.224447250366211,-1.5485340356826782,0.6705150604248047,1.570074200630188,-0.07552289962768555,2.7219888579566032e-05,6.099935490055941e-05,0.28176969289779663,0.12792320549488068,0.38477060198783875,1.2478935718536377,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.49855124950408936,0.7573657631874084,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
52,-4.945340333506465e-05,7.259585981955752e-05,-0.1930985152721405,-1.2180790901184082,-1.5447969436645508,0.6583042144775391,1.5702166557312012,-0.07552289962768555,2.192896863562055e-05,5.933039938099682e-05,0.2913576364517212,0.12708780169487,0.3925926089286804,1.2421343326568604,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.501124918460846,0.758025586605072,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
53,-3.9828253648011014e-05,6.297972868196666e-05,-0.1965237855911255,-1.2115471363067627,-1.5409232378005981,0.6456984281539917,1.570346713066101,-0.07552289962768555,1.7674035916570574e-05,5.4933138017077e-05,0.30153387784957886,0.1263185739517212,0.4009290337562561,1.2361371517181396,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5037059187889099,0.7588381171226501,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
54,-3.1633950129617006e-05,5.4025440476834774e-05,-0.20020131766796112,-1.20485520362854,-1.5369113683700562,0.6327009797096252,1.5704584121704102,-0.07552289962768555,1.42503013194073e-05,4.9066205974668264e-05,0.312320739030838,0.12565447390079498,0.4098038375377655,1.229892611503601,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.506291925907135,0.7598186135292053,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
55,-2.482231502654031e-05,4.583338159136474e-05,-0.20414303243160248,-1.1980079412460327,-1.5327622890472412,0.6193199157714844,1.570549726486206,-0.07552289962768555,1.1493943020468578e-05,4.260905188857578e-05,0.3237404525279999,0.12513749301433563,0.4192411005496979,1.2233946323394775,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5088810920715332,0.7609822154045105,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
56,-1.926940785779152e-05,3.846213439828716e-05,-0.20836152136325836,-1.1910111904144287,-1.528479814529419,0.6055673360824585,1.5706210136413574,-0.07552289962768555,9.273750038119033e-06,3.614996967371553e-05,0.3358151316642761,0.12481308728456497,0.42926397919654846,1.2166399955749512,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5114710927009583,0.7623441815376282,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
57,-1.4816231669101398e-05,3.1931391276884824e-05,-0.2128698080778122,-1.1838728189468384,-1.5240705013275146,0.5914584398269653,1.5706745386123657,-0.07552289962768555,7.484593425033381e-06,3.0059121854719706e-05,0.3485666513442993,0.12473057955503464,0.43989598751068115,1.2096281051635742,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5140585899353027,0.7639206647872925,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
58,-1.1294857358734589e-05,2.622829742904287e-05,-0.2176821082830429,-1.1766029596328735,-1.5195441246032715,0.5770115852355957,1.5707131624221802,-0.07552289962768555,6.042150289431447e-06,2.4547549401177093e-05,0.36201685667037964,0.12494359165430069,0.4511602222919464,1.2023597955703735,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5166382789611816,0.7657291889190674,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
59,-8.544200682081282e-06,2.1314890545909293e-05,-0.2228134423494339,-1.1692146062850952,-1.5149141550064087,0.5622459053993225,1.5707402229309082,-0.07552289962768555,4.878771505900659e-06,1.9713916117325425e-05,0.37618792057037354,0.12551036477088928,0.4630812108516693,1.1948366165161133,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5192021727561951,0.7677892446517944,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
