,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
15,-0.04638265073299408,-0.12310267984867096,-0.061209775507450104,0.14786723256111145,-0.4879569411277771,-1.420151710510254,-1.377809762954712,0.28671789169311523,0.8959744572639465,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.1959107220172882,-0.707953929901123,0.6779339909553528,0.982388436794281,0.5287898182868958,-0.015246250666677952,0.38889387249946594,0.3443758487701416,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.23396210372447968,0.2555491328239441,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
16,-0.02160247415304184,-0.09100387990474701,-0.05682847648859024,0.11590752750635147,-0.5258632898330688,-1.4453521966934204,-1.4271363019943237,0.3165004849433899,0.9201438426971436,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.15506207942962646,-0.6645846962928772,0.6320191025733948,0.9568071961402893,0.5274146199226379,0.005450041964650154,0.35066041350364685,0.36900004744529724,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.25772151350975037,0.2612219750881195,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
17,-0.0026124101132154465,-0.06397788226604462,-0.053385380655527115,0.09040001779794693,-0.5575370788574219,-1.463729739189148,-1.4739865064620972,0.35008424520492554,0.9469767212867737,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.11428418010473251,-0.6169995665550232,0.5817724466323853,0.9259995222091675,0.527515172958374,0.025046642869710922,0.3162706196308136,0.3943410813808441,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.2797359228134155,0.2707117199897766,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
18,0.010841228067874908,-0.04218611866235733,-0.051091741770505905,0.07203887403011322,-0.5817915797233582,-1.475030779838562,-1.517723560333252,0.3861238658428192,0.976565957069397,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.07571390271186829,-0.5658937692642212,0.5281835794448853,0.8900591135025024,0.5287617444992065,0.0434831865131855,0.2868909537792206,0.4206632375717163,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.30021795630455017,0.2842375338077545,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
19,0.019406411796808243,-0.025349987670779228,-0.04951363056898117,0.06103472784161568,-0.5977997779846191,-1.479577660560608,-1.557807207107544,0.42253953218460083,1.0089550018310547,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.041529785841703415,-0.5118508338928223,0.4720609784126282,0.8491714596748352,0.5308188199996948,0.060701511800289154,0.26355457305908203,0.448296457529068,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.3194356858730316,0.30186840891838074,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
20,0.02394815906882286,-0.012837802059948444,-0.0479692667722702,0.05706926807761192,-0.6051899790763855,-1.4781416654586792,-1.593778133392334,0.45694655179977417,1.04412043094635,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.0139482906088233,-0.45540502667427063,0.41409239172935486,0.8036171197891235,0.5333429574966431,0.07667625695466995,0.24719485640525818,0.4776362180709839,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.3376694917678833,0.32360178232192993,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
21,0.025379261001944542,-0.0038141561672091484,-0.0457838699221611,0.05934359133243561,-0.6040971279144287,-1.4717172384262085,-1.6252466440200806,0.48706814646720886,1.0819687843322754,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.005101130809634924,-0.3971143662929535,0.35493311285972595,0.7537709474563599,0.535998523235321,0.09146520495414734,0.23862288892269135,0.5091248750686646,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.3551792800426483,0.34945550560951233,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
22,0.024556158110499382,0.002599041908979416,-0.042428791522979736,0.0666947066783905,-0.5951330065727234,-1.4612981081008911,-1.6518961191177368,0.5110761523246765,1.1223375797271729,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.014744775369763374,-0.33764058351516724,0.29531151056289673,0.700101912021637,0.538501501083374,0.10526659339666367,0.2384401112794876,0.543204665184021,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.37218213081359863,0.3795146942138672,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
23,0.022242285311222076,0.007189144846051931,-0.03760877996683121,0.07773184776306152,-0.5792813897132874,-1.4477293491363525,-1.6735025644302368,0.5278172492980957,1.1649802923202515,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.016078045591711998,-0.2778415083885193,0.23615315556526184,0.6431834697723389,0.5406963229179382,0.11845971643924713,0.2469082623720169,0.5802304744720459,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.388828307390213,0.4138841927051544,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
24,0.019103124737739563,0.010564550757408142,-0.031324002891778946,0.09095363318920135,-0.5577700734138489,-1.4316612482070923,-1.6899645328521729,0.5368693470954895,1.2095191478729248,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.012316212058067322,-0.2188728004693985,0.17871738970279694,0.5837200880050659,0.5426564812660217,0.13159941136837006,0.2638240158557892,0.6203408241271973,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.4051662087440491,0.4525373578071594,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
25,0.015692880377173424,0.013115741312503815,-0.02390727400779724,0.10484226047992706,-0.5319755673408508,-1.4135879278182983,-1.7013342380523682,0.5384364724159241,1.255379319190979,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.0074719712138175964,-0.16227120161056519,0.1247062161564827,0.5225786566734314,0.544776439666748,0.14533986151218414,0.28845810890197754,0.6633082628250122,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.4211015999317169,0.4951193630695343,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
26,0.012423601001501083,0.015028048306703568,-0.016012419015169144,0.11796099692583084,-0.5033712387084961,-1.3939205408096313,-1.7078381776809692,0.5331849455833435,1.3017432689666748,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.004182536154985428,-0.10996335744857788,0.0762634202837944,0.46079814434051514,0.5478018522262573,0.1602846086025238,0.31960925459861755,0.708422064781189,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.4363737106323242,0.5408176779747009,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
27,0.009545937180519104,0.016344256699085236,-0.008512580767273903,0.12907272577285767,-0.4734927713871002,-1.3730555772781372,-1.7098780870437622,0.5220732092857361,1.3475724458694458,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.0026129106990993023,-0.06412286311388016,0.035742536187171936,0.3995555639266968,0.5527529716491699,0.1767999231815338,0.35578155517578125,0.7544628381729126,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.45057135820388794,0.588387668132782,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
28,0.00716815609484911,0.017056673765182495,-0.0022930684499442577,0.13725943863391876,-0.4438932240009308,-1.3514060974121094,-1.7080130577087402,0.5061501860618591,1.391709566116333,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.001778279198333621,-0.02680153399705887,0.005139375105500221,0.3400856852531433,0.5607446432113647,0.19487439095973969,0.3954365849494934,0.7997971773147583,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.46319594979286194,0.6363351941108704,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
29,0.005298796575516462,0.01718940958380699,0.002019984181970358,0.14199519157409668,-0.41607892513275146,-1.3293877840042114,-1.702919363975525,0.4863513708114624,1.4330297708511353,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.0012644247617572546,0.0006480403244495392,-0.014711948111653328,0.2835744023323059,0.5727817416191101,0.2141159176826477,0.43723803758621216,0.8425666689872742,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.4737544655799866,0.6831828355789185,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
30,0.0038849608972668648,0.016834435984492302,0.0042844293639063835,0.1431397944688797,-0.3914452791213989,-1.307382583618164,-1.6953392028808594,0.46334198117256165,1.4705802202224731,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.0009427855256944895,0.018123647198081017,-0.024694761261343956,0.23106075823307037,0.5896416902542114,0.23391284048557281,0.4802122414112091,0.8809075951576233,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.48184898495674133,0.7277156114578247,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
31,0.0028449133969843388,0.016132287681102753,0.004864507354795933,0.14086970686912537,-0.3712356984615326,-1.2857203483581543,-1.686029076576233,0.4374432861804962,1.5036637783050537,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.0007112701423466206,0.02690853178501129,-0.027174783870577812,0.1833726018667221,0.611897349357605,0.2536974847316742,0.523798406124115,0.9131418466567993,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.48723462224006653,0.769135594367981,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
32,0.0020929453894495964,0.01522362045943737,0.004400631412863731,0.13558833301067352,-0.3565230071544647,-1.2646946907043457,-1.675726056098938,0.4087211489677429,1.5318554639816284,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.0005616963608190417,0.02922300063073635,-0.025073228403925896,0.14109385013580322,0.6400273442268372,0.27321940660476685,0.5678296685218811,0.9379184246063232,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.4898350238800049,0.8071223497390747,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
33,0.001553005538880825,0.014213918708264828,0.003501893486827612,0.12783853709697723,-0.3481939136981964,-1.2446011304855347,-1.6651380062103271,0.3771785497665405,1.5549696683883667,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.0004257531836628914,0.027484377846121788,-0.020927608013153076,0.10454927384853363,0.6745119094848633,0.29275551438331604,0.6125014424324036,0.9543031454086304,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.4897181987762451,0.841831386089325,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
34,0.001164690707810223,0.01316840946674347,0.0025717350654304028,0.11821990460157394,-0.34693753719329834,-1.225784182548523,-1.6549575328826904,0.3428686857223511,1.573004126548767,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.0003673783503472805,0.02371964417397976,-0.016430087387561798,0.0738048106431961,0.7158552408218384,0.31321656703948975,0.6583411693572998,0.9617982506752014,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.48703911900520325,0.8738564252853394,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
35,0.0008824716205708683,0.012124468572437763,0.0017974204383790493,0.10731789469718933,-0.3532654345035553,-1.2086811065673828,-1.6458895206451416,0.3059149980545044,1.586085319519043,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.00023184565361589193,0.01932712458074093,-0.01244131289422512,0.04868829995393753,0.7645522356033325,0.33614298701286316,0.7061576843261719,0.9602635502815247,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.48196107149124146,0.904170036315918,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
36,0.0006748766172677279,0.011105319485068321,0.0012214616872370243,0.09565681964159012,-0.36757153272628784,-1.193859338760376,-1.6386786699295044,0.26646777987480164,1.594435691833496,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.00031821453012526035,0.01511348132044077,-0.009240320883691311,0.02883034572005272,0.8210379481315613,0.36359867453575134,0.7569581270217896,0.9497416019439697,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.47456979751586914,0.9340567588806152,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
37,0.0005182549357414246,0.010127916932106018,0.0008183651370927691,0.08368008583784103,-0.39021071791648865,-1.1820423603057861,-1.6341242790222168,0.22472305595874786,1.598374366760254,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-6.955739809200168e-05,0.011451594531536102,-0.006797258276492357,0.013717684894800186,0.8856193423271179,0.3979688584804535,0.811835527420044,0.9302414059638977,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.4647916853427887,0.9650514125823975,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
38,0.0004005873925052583,0.009206398390233517,0.000544343376532197,0.07175043970346451,-0.42153656482696533,-1.1741126775741577,-1.633061170578003,0.18109580874443054,1.5983576774597168,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.0007851042319089174,0.008448430337011814,-0.004968094639480114,0.0027492521330714226,0.9583303928375244,0.4416322410106659,0.8718194961547852,0.9015783071517944,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.4523274004459381,0.9988688230514526,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
39,0.0003037387505173683,0.008351871743798256,0.00035992515040561557,0.06016078591346741,-0.46181127429008484,-1.171061635017395,-1.6362770795822144,0.13669036328792572,1.5950658321380615,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.0018108669901266694,0.006075219716876745,-0.003599621122702956,-0.004714301787316799,1.03863525390625,0.4964516758918762,0.9376473426818848,0.8633912205696106,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.43662160634994507,1.037264347076416,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
