,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
16,1.115206241607666,0.3644871115684509,-1.6992402076721191,1.3352715969085693,0.2932569980621338,1.0164039134979248,-0.1667533814907074,-1.067591667175293,-0.11895447224378586,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6608240008354187,0.7538447380065918,-1.2308207750320435,0.8978568911552429,-0.5349080562591553,-0.6427042484283447,-0.05172190070152283,1.4628872871398926,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.004958314821124077,-1.3735404014587402,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
17,1.1087974309921265,0.380174458026886,-1.7309651374816895,1.3784496784210205,0.28576573729515076,1.0799028873443604,-0.15774321556091309,-1.080764651298523,-0.08568814396858215,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6730992794036865,0.7210366725921631,-1.2773865461349487,0.902036190032959,-0.5885712504386902,-0.6080012321472168,-0.07112763822078705,1.5047450065612793,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.004723445512354374,-1.4195083379745483,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
18,1.1006734371185303,0.3863353729248047,-1.7562389373779297,1.416483998298645,0.2815779447555542,1.139167308807373,-0.1521831452846527,-1.0909137725830078,-0.05930190905928612,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6601250767707825,0.7562059164047241,-1.318867802619934,0.9122830629348755,-0.6376590728759766,-0.579677164554596,-0.08589833229780197,1.5390315055847168,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.00837831012904644,-1.4605112075805664,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
19,1.089700698852539,0.40602219104766846,-1.7738827466964722,1.4493128061294556,0.2801697254180908,1.193681240081787,-0.14875660836696625,-1.097636342048645,-0.04183182492852211,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6701841354370117,0.7345568537712097,-1.355760097503662,0.9283992052078247,-0.6816519498825073,-0.5567752122879028,-0.09529007971286774,1.5657744407653809,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.013933690264821053,-1.496347427368164,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
20,1.0793018341064453,0.41502493619918823,-1.7852329015731812,1.477295160293579,0.28039056062698364,1.2430884838104248,-0.1465453952550888,-1.101332664489746,-0.034045860171318054,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6593594551086426,0.771649956703186,-1.3876219987869263,0.9479156732559204,-0.7207203507423401,-0.5382499098777771,-0.09932384639978409,1.5855698585510254,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.01994692161679268,-1.526963710784912,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
21,1.0677727460861206,0.43694445490837097,-1.7904157638549805,1.5009219646453857,0.28114667534828186,1.287102460861206,-0.14497792720794678,-1.1028014421463013,-0.035531286150217056,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6724356412887573,0.7528850436210632,-1.4153915643692017,0.9687851071357727,-0.7552060484886169,-0.5217686891555786,-0.09875795245170593,1.5994789600372314,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.02553601935505867,-1.5524637699127197,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
22,1.0588696002960205,0.445573091506958,-1.7907227277755737,1.520796775817871,0.28157299757003784,1.325623631477356,-0.1436762660741806,-1.1029587984085083,-0.045090820640325546,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6626725196838379,0.794741690158844,-1.4386634826660156,0.989204466342926,-0.7856862545013428,-0.507544755935669,-0.09464063495397568,1.608783483505249,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.03022349439561367,-1.5730814933776855,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
23,1.0489388704299927,0.46886640787124634,-1.786856770515442,1.5374138355255127,0.28140395879745483,1.3586047887802124,-0.14242620766162872,-1.1024495363235474,-0.061280738562345505,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6796606183052063,0.7741948962211609,-1.4587334394454956,1.0088037252426147,-0.812445878982544,-0.4938538670539856,-0.08821510523557663,1.6147774457931519,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.03388405218720436,-1.5891612768173218,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
24,1.04276704788208,0.47520560026168823,-1.779801845550537,1.5512553453445435,0.2804886996746063,1.3862764835357666,-0.14108288288116455,-1.101837396621704,-0.08266200870275497,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6692889928817749,0.820448100566864,-1.4750542640686035,1.0266467332839966,-0.8360757827758789,-0.48272013664245605,-0.08040392398834229,1.6186050176620483,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.036527108401060104,-1.6011321544647217,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
25,1.034509539604187,0.4990827739238739,-1.7703839540481567,1.562670350074768,0.2790943384170532,1.408840298652649,-0.1395999789237976,-1.1013325452804565,-0.10825475305318832,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6896146535873413,0.7958927154541016,-1.4891579151153564,1.043357491493225,-0.8565321564674377,-0.471097469329834,-0.07224809378385544,1.62123441696167,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.038351647555828094,-1.6094774007797241,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
26,1.0309652090072632,0.5022061467170715,-1.7591726779937744,1.5720044374465942,0.27713170647621155,1.4269027709960938,-0.13793222606182098,-1.1012269258499146,-0.13716809451580048,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6774347424507141,0.8447719216346741,-1.5002785921096802,1.0575309991836548,-0.8746370673179626,-0.4638689160346985,-0.06406340003013611,1.623379111289978,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.03945121914148331,-1.614713430404663,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
27,1.0237839221954346,0.5258622169494629,-1.7469260692596436,1.5794970989227295,0.275103360414505,1.4407235383987427,-0.13611440360546112,-1.1013914346694946,-0.16930483281612396,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6998896598815918,0.8164163827896118,-1.5100507736206055,1.071111798286438,-0.8896977305412292,-0.45328328013420105,-0.05684022977948189,1.6256951093673706,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.04014533758163452,-1.617354393005371,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
28,1.0223824977874756,0.525827944278717,-1.7338873147964478,1.585402488708496,0.27247926592826843,1.4513061046600342,-0.13410788774490356,-1.102069616317749,-0.20408785343170166,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6857327222824097,0.8653640151023865,-1.517539620399475,1.080688238143921,-0.9035101532936096,-0.4524923264980316,-0.049933068454265594,1.6284364461898804,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.040350914001464844,-1.6179051399230957,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
29,1.0157444477081299,0.5484077334403992,-1.7206764221191406,1.58989417552948,0.2703772485256195,1.4584436416625977,-0.13199542462825775,-1.1028121709823608,-0.24251458048820496,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.7088732719421387,0.8350094556808472,-1.524332880973816,1.092054009437561,-0.9135176539421082,-0.4388626217842102,-0.04514719173312187,1.632331132888794,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.04062040522694588,-1.6168233156204224,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
30,1.0159629583358765,0.5459152460098267,-1.7073537111282349,1.5931651592254639,0.26684120297431946,1.463972806930542,-0.12963959574699402,-1.1041427850723267,-0.2833392918109894,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6933818459510803,0.8816170692443848,-1.5294502973556519,1.0949820280075073,-0.9249306917190552,-0.4529263973236084,-0.03955106437206268,1.636776089668274,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.04030415415763855,-1.6145424842834473,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
31,1.009591817855835,0.5667343139648438,-1.6943751573562622,1.5953600406646729,0.2654533088207245,1.4658807516098022,-0.1272483617067337,-1.1050139665603638,-0.3299442231655121,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.7159863710403442,0.8511738777160645,-1.5342984199523926,1.1083465814590454,-0.9287355542182922,-0.42114579677581787,-0.03866470605134964,1.6439087390899658,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.04088365659117699,-1.6114084720611572,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
32,1.0109809637069702,0.5625774264335632,-1.6817277669906616,1.596617341041565,0.25914478302001953,1.4690163135528564,-0.12431161105632782,-1.106994390487671,-0.3771524429321289,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6999428272247314,0.8940836787223816,-1.5379681587219238,1.0971390008926392,-0.9425450563430786,-0.47624775767326355,-0.031984347850084305,1.6497399806976318,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.03981511667370796,-1.6077795028686523,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
33,1.0047798156738281,0.5813506245613098,-1.6697100400924683,1.5970925092697144,0.2607817053794861,1.465367078781128,-0.12165728211402893,-1.1072330474853516,-0.4361557066440582,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.72135990858078,0.8646294474601746,-1.5416122674942017,1.1268106698989868,-0.9344851970672607,-0.3946020305156708,-0.03898242115974426,1.6634235382080078,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.04195930436253548,-1.6038380861282349,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
34,1.0070148706436157,0.5760969519615173,-1.6582911014556885,1.5968818664550781,0.24804814159870148,1.468922734260559,-0.11740480363368988,-1.1107182502746582,-0.4886056184768677,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.7052600979804993,0.9036328792572021,-1.5444508790969849,1.0829092264175415,-0.9604915976524353,-0.4987083077430725,-0.024918563663959503,1.6677783727645874,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.03924065828323364,-1.5999464988708496,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
35,1.0009468793869019,0.5929195880889893,-1.6476255655288696,1.5960578918457031,0.2506910562515259,1.4603339433670044,-0.11443378776311874,-1.1097924709320068,-0.5616311430931091,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.7253846526145935,0.87542325258255,-1.5473854541778564,1.1405280828475952,-0.9388217926025391,-0.4100005626678467,-0.043477773666381836,1.6910943984985352,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.04311257600784302,-1.5960041284561157,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
36,1.0038498640060425,0.5868435502052307,-1.637670874595642,1.594907283782959,0.2373971939086914,1.4618459939956665,-0.10815663635730743,-1.1146752834320068,-0.6248087286949158,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.7093178033828735,0.9111751317977905,-1.549752116203308,1.0807605981826782,-0.9694826006889343,-0.4970962107181549,-0.02504901960492134,1.697191834449768,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.04070710390806198,-1.5924897193908691,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
37,0.9978039860725403,0.6021851301193237,-1.6284863948822021,1.5932401418685913,0.2337402105331421,1.4529712200164795,-0.10345032811164856,-1.113122582435608,-0.7083280682563782,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.7286209464073181,0.8835844397544861,-1.5522547960281372,1.1300420761108398,-0.9515953660011292,-0.4455093443393707,-0.044569820165634155,1.7262884378433228,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.04410083219408989,-1.5890562534332275,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
38,1.0014008283615112,0.5951676368713379,-1.6200454235076904,1.5914461612701416,0.21802745759487152,1.4506481885910034,-0.09478533267974854,-1.1161019802093506,-0.7861518859863281,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.7120946645736694,0.9176057577133179,-1.5543526411056519,1.0863863229751587,-0.9762429594993591,-0.5091812610626221,-0.03227443993091583,1.7404897212982178,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.04313303157687187,-1.5861759185791016,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
39,0.9951167702674866,0.6097754240036011,-1.6123443841934204,1.5893845558166504,0.21044175326824188,1.4412662982940674,-0.08675865828990936,-1.1132985353469849,-0.8786934018135071,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.7315400242805481,0.889277458190918,-1.5565677881240845,1.117593765258789,-0.9686471223831177,-0.48718932271003723,-0.04764578118920326,1.7749825716018677,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.04611992835998535,-1.5835130214691162,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
