,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,0.18330822885036469,0.31614968180656433,0.3334679901599884,0.9585356712341309,0.1504887342453003,-1.0321314334869385,-0.8857106566429138,-0.7621914744377136,-0.6030621528625488,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.013632932677865028,-0.31148597598075867,-0.441216379404068,-1.1546883583068848,-1.037306547164917,-1.4085907936096191,-0.418780654668808,-0.2073267251253128,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,-0.006930876523256302,0.9026454091072083,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
11,0.14057976007461548,0.32068654894828796,0.384201318025589,1.0238616466522217,0.11873157322406769,-1.0832420587539673,-0.9276878833770752,-0.7526407241821289,-0.6655421257019043,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.0456085242331028,-0.26032590866088867,-0.47409123182296753,-1.166520118713379,-1.100219964981079,-1.4692862033843994,-0.39741051197052,-0.21851424872875214,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,-0.044783517718315125,0.9660122394561768,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
12,0.10315406322479248,0.32393723726272583,0.42959651350975037,1.0869972705841064,0.09764450043439865,-1.1308609247207642,-0.9635741114616394,-0.7307758927345276,-0.7279845476150513,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.06273023039102554,-0.2172914296388626,-0.5009893774986267,-1.1608607769012451,-1.1652770042419434,-1.5229063034057617,-0.38075950741767883,-0.20691516995429993,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,-0.06978196650743484,1.0291748046875,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
13,0.07151248306035995,0.31907880306243896,0.46703633666038513,1.1486091613769531,0.08283006399869919,-1.1751177310943604,-0.9957965612411499,-0.6926989555358887,-0.7900269627571106,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.06393998116254807,-0.18444278836250305,-0.5217514038085938,-1.150593638420105,-1.2317253351211548,-1.5630240440368652,-0.37382131814956665,-0.19146907329559326,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,-0.07930246740579605,1.091688871383667,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
14,0.045253999531269073,0.3043093979358673,0.4960005283355713,1.2087844610214233,0.07057991623878479,-1.2159383296966553,-1.0250298976898193,-0.6396750807762146,-0.8514053821563721,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.053235188126564026,-0.1615554690361023,-0.5373252034187317,-1.129487156867981,-1.2969975471496582,-1.5905721187591553,-0.380575031042099,-0.17050929367542267,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,-0.07407067716121674,1.1533344984054565,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
15,0.02364843711256981,0.2832777500152588,0.5176170468330383,1.2667735815048218,0.0581468865275383,-1.2530603408813477,-1.052606463432312,-0.5735326409339905,-0.9119883179664612,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.037247348576784134,-0.1458713710308075,-0.5485779643058777,-1.0883394479751587,-1.3597062826156616,-1.6070032119750977,-0.4061620533466339,-0.14484184980392456,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,-0.058001935482025146,1.2139880657196045,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
16,0.006260508671402931,0.26107168197631836,0.5331043004989624,1.3216307163238525,0.0445985272526741,-1.2859854698181152,-1.079716682434082,-0.4961088001728058,-0.9716707468032837,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.02164512127637863,-0.13399791717529297,-0.5564514994621277,-1.0250617265701294,-1.4187666177749634,-1.6154719591140747,-0.4552387595176697,-0.11535535007715225,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,-0.03649131581187248,1.2735719680786133,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
17,-0.006927162874490023,0.24075810611248016,0.5439015030860901,1.3729147911071777,0.030115490779280663,-1.3138450384140015,-1.1068716049194336,-0.4104483127593994,-1.030356764793396,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.009625528007745743,-0.12391667813062668,-0.5610480904579163,-0.9395958781242371,-1.4733052253723145,-1.6176033020019531,-0.5251094102859497,-0.08778990060091019,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,-0.014369744807481766,1.33204185962677,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
18,-0.015781043097376823,0.22295118868350983,0.550235390663147,1.4205142259597778,0.015696745365858078,-1.3360869884490967,-1.1335346698760986,-0.32076624035835266,-1.0879307985305786,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.0020327679812908173,-0.11501473188400269,-0.5647751688957214,-0.8446505665779114,-1.521846055984497,-1.6186305284500122,-0.6089152097702026,-0.05879630893468857,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.004235707689076662,1.3891626596450806,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
19,-0.020388338714838028,0.2074480652809143,0.5575793981552124,1.4647440910339355,0.0017622262239456177,-1.3527566194534302,-1.158470869064331,-0.2320818305015564,-1.1441768407821655,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0018257173942402005,-0.10748618841171265,-0.5633519887924194,-0.745977520942688,-1.5633409023284912,-1.614691138267517,-0.6982179284095764,-0.04586576670408249,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.017301779240369797,1.4442850351333618,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
20,-0.021327471360564232,0.19313320517539978,0.5514482259750366,1.5048421621322632,-0.01119469664990902,-1.3670233488082886,-1.1806488037109375,-0.14929106831550598,-1.1986865997314453,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0032091266475617886,-0.10044800490140915,-0.5830639600753784,-0.6513510346412659,-1.5946460962295532,-1.6215218305587769,-0.7884629964828491,-0.010328243486583233,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.022649278864264488,1.4963256120681763,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
21,-0.019724039360880852,0.1823960393667221,0.6097202301025391,1.5411717891693115,-0.023167381063103676,-1.3786356449127197,-1.1970126628875732,-0.07590565830469131,-1.250939130783081,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0032586539164185524,-0.09750968962907791,-0.5122770071029663,-0.5615667700767517,-1.6181731224060059,-1.5981838703155518,-0.8759786486625671,-0.06404432654380798,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.025258531793951988,1.5439321994781494,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
22,-0.016667405143380165,0.16275689005851746,0.49089759588241577,1.5700702667236328,-0.03655189275741577,-1.3974673748016357,-1.2146481275558472,-0.01770312339067459,-1.3001885414123535,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0026847016997635365,-0.08086854219436646,-0.6420955657958984,-0.483953595161438,-1.6240805387496948,-1.6612091064453125,-0.9600252509117126,0.048627059906721115,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.016420911997556686,1.5859256982803345,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
23,-0.01338595524430275,0.16293828189373016,0.5997734069824219,1.597835659980774,-0.04428216069936752,-1.4039313793182373,-1.214848279953003,0.027834473177790642,-1.3460321426391602,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0019356569973751903,-0.09417387843132019,-0.5333752036094666,-0.40685534477233887,-1.6378333568572998,-1.5701234340667725,-1.0369081497192383,-0.06261017918586731,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.029889026656746864,1.6213109493255615,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
24,-0.010268239304423332,0.15962578356266022,0.549566924571991,1.6120200157165527,-0.05929617956280708,-1.4187544584274292,-1.2263076305389404,0.05473436042666435,-1.388471007347107,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0015811428893357515,-0.07421445846557617,-0.5867301821708679,-0.35093384981155396,-1.6246503591537476,-1.6416890621185303,-1.1118085384368896,0.01496428344398737,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.005439654923975468,1.6497615575790405,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
25,-0.007742571644484997,0.13285475969314575,0.5744064450263977,1.6272727251052856,-0.0666317343711853,-1.4214361906051636,-1.2222238779067993,0.07056137919425964,-1.4271645545959473,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0009094472043216228,-0.08682364225387573,-0.5615575313568115,-0.28851813077926636,-1.6248645782470703,-1.5932735204696655,-1.1786623001098633,-0.03551256284117699,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.017909148707985878,1.6711041927337646,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
26,-0.005768291186541319,0.15652251243591309,0.5620471239089966,1.6327576637268066,-0.07759382575750351,-1.4249577522277832,-1.2216603755950928,0.07547254860401154,-1.4619237184524536,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0006085552158765495,-0.060300957411527634,-0.5756809115409851,-0.2422177940607071,-1.6127827167510986,-1.6199086904525757,-1.2418752908706665,-0.0053977821953594685,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.005898427218198776,1.6860219240188599,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
27,-0.004332205280661583,0.10246046632528305,0.5688971877098083,1.636250615119934,-0.08465860038995743,-1.4229031801223755,-1.214300513267517,0.07516878843307495,-1.4927232265472412,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.00047195650404319167,-0.08922076970338821,-0.5657743215560913,-0.1952163726091385,-1.6074872016906738,-1.597529411315918,-1.2985142469406128,-0.025326237082481384,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.010832099243998528,1.6953321695327759,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
28,-0.003290243912488222,0.16231589019298553,0.5643340349197388,1.6341056823730469,-0.09259532392024994,-1.4214229583740234,-1.2070142030715942,0.07173062860965729,-1.5196033716201782,0.5426592826843262,-0.07180190086364746,0.3996978998184204,9.846719331108034e-05,-0.03992258757352829,-0.5720154047012329,-0.15768322348594666,-1.5982611179351807,-1.6071404218673706,-1.3505644798278809,-0.010613341815769672,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.004847778473049402,1.7001392841339111,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
29,-0.0025053275749087334,0.0792631283402443,0.5656173825263977,1.6302757263183594,-0.09843015670776367,-1.4184472560882568,-1.1966538429260254,0.06748245656490326,-1.542677879333496,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0003633218293543905,-0.09640967845916748,-0.5639269351959229,-0.1217925101518631,-1.5932210683822632,-1.5935412645339966,-1.396822214126587,-0.01934071257710457,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.007076576352119446,1.7015084028244019,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
30,-0.0019719151314347982,0.15512266755104065,0.5626288056373596,1.623496413230896,-0.10424306988716125,-1.4163572788238525,-1.185892939567566,0.06327605992555618,-1.5621172189712524,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.0001613481726963073,-0.03075762651860714,-0.5689266324043274,-0.09267769753932953,-1.5868077278137207,-1.5970553159713745,-1.438339352607727,-0.009835092350840569,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.0034642955288290977,1.7004631757736206,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
31,-0.0015044966712594032,0.08263096958398819,0.5631407499313354,1.6162917613983154,-0.10885093361139297,-1.4141343832015991,-1.173755407333374,0.059611283242702484,-1.5781409740447998,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.00035772446426562965,-0.08657265454530716,-0.5610198378562927,-0.06557844579219818,-1.5832791328430176,-1.5871002674102783,-1.4745259284973145,-0.014247177168726921,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.004714789800345898,1.6978329420089722,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
32,-0.001233093673363328,0.13430866599082947,0.5595273971557617,1.607969045639038,-0.11326362937688828,-1.4126272201538086,-1.1613876819610596,0.05660669505596161,-1.591004729270935,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.00029512165929190814,-0.03888460993766785,-0.5663438439369202,-0.0439157709479332,-1.5790016651153564,-1.5884854793548584,-1.5061863660812378,-0.007023019716143608,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.0021712309680879116,1.694309949874878,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
33,-0.0009249139693565667,0.09132858365774155,0.5619331002235413,1.6003131866455078,-0.11698027700185776,-1.4112745523452759,-1.1484754085540771,0.05420631542801857,-1.6009914875030518,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.00039159972220659256,-0.0724739357829094,-0.5596064329147339,-0.024092843756079674,-1.576825737953186,-1.5804920196533203,-1.5329976081848145,-0.00985618494451046,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.0030534181278198957,1.690422773361206,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
34,-0.0007988135912455618,0.11910401284694672,0.5578046441078186,1.5926376581192017,-0.12050020694732666,-1.4103624820709229,-1.1355034112930298,0.052351027727127075,-1.6084024906158447,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.00040535430889576674,-0.045294828712940216,-0.5648447871208191,-0.00891774520277977,-1.5739690065383911,-1.5814249515533447,-1.5557372570037842,-0.0038309688679873943,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.0010283796582370996,1.6865532398223877,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
35,-0.0005705115618184209,0.09483063966035843,0.5614615678787231,1.5862605571746826,-0.12359675019979477,-1.409609317779541,-1.1223750114440918,0.050897106528282166,-1.6135461330413818,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0004845882940571755,-0.06382664293050766,-0.558929979801178,0.004826758988201618,-1.5727792978286743,-1.5746681690216064,-1.5742242336273193,-0.006305953487753868,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.001809990731999278,1.6829519271850586,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
36,-0.0005380436778068542,0.11006945371627808,0.5569499135017395,1.580317497253418,-0.12650138139724731,-1.409079909324646,-1.109259009361267,0.049792490899562836,-1.61672842502594,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.0005618352442979813,-0.047837965190410614,-0.5641248226165771,0.014470315538346767,-1.5708105564117432,-1.5759825706481934,-1.5892809629440308,-0.0009215567260980606,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,1.6043224604800344e-05,1.6797618865966797,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
37,-0.00033879169495776296,0.09515294432640076,0.5613614916801453,1.5758543014526367,-0.12912411987781525,-1.4086796045303345,-1.0961580276489258,0.04891910031437874,-1.6182453632354736,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0006760164978913963,-0.058889057487249374,-0.5584237575531006,0.023280860856175423,-1.5703325271606445,-1.5699880123138428,-1.6007658243179321,-0.0037122017238289118,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.0008724606013856828,1.6770509481430054,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
38,-0.0003862132434733212,0.10439999401569366,0.5563217401504517,1.5718119144439697,-0.13154850900173187,-1.4083590507507324,-1.083082675933838,0.048262134194374084,-1.6183773279190063,0.5426592826843262,-0.07180190086364746,0.3996978998184204,-0.0008368944399990141,-0.0484246127307415,-0.5638910531997681,0.028366804122924805,-1.5688934326171875,-1.5722057819366455,-1.609566330909729,0.0014842727687209845,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,-0.0008592969970777631,1.6748290061950684,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
39,-0.0001715510297799483,0.09418649226427078,0.5615377426147461,1.5691899061203003,-0.13377471268177032,-1.4081590175628662,-1.070107340812683,0.04773039370775223,-1.6173851490020752,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.0010479585034772754,-0.05587353929877281,-0.557813823223114,0.03340543434023857,-1.5689789056777954,-1.5664830207824707,-1.615480899810791,-0.0021344050765037537,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.00024325179401785135,1.6730729341506958,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
