,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
16,2.67885160446167,1.865612506866455,1.7047494649887085,-1.0547776222229004,-2.0786328315734863,2.454926013946533,1.0774537324905396,1.757344365119934,0.9980522394180298,2.6777169704437256,-2.836433172225952,-0.3454356789588928,1.0401612520217896,-2.002518653869629,1.140885353088379,1.2329444885253906,1.4218494892120361,-0.41757699847221375,-1.731945514678955,-2.945266008377075,1.883867621421814,2.159074544906616,-1.555712103843689,1.2549203634262085,1.0079280138015747
17,-1.7912299633026123,1.2416692972183228,0.007175980135798454,0.30262643098831177,-0.8050093054771423,0.7805868983268738,2.358423948287964,-2.698359489440918,2.3316757678985596,-0.4837788939476013,0.9908612966537476,1.2011958360671997,-2.7056989669799805,2.8397562503814697,0.5480519533157349,0.5674787759780884,-2.15596342086792,-3.0981736183166504,1.0535905361175537,-1.2723935842514038,2.379986524581909,2.2608120441436768,3.1068403720855713,-0.8690471053123474,1.0277705192565918
18,3.1128087043762207,0.41192400455474854,-0.4963177442550659,-2.682790994644165,0.7960412502288818,-2.9526450634002686,-1.7138760089874268,2.0957252979278564,0.14067254960536957,-0.9837093353271484,1.6647378206253052,1.7155007123947144,-2.1136341094970703,-2.9641027450561523,-0.1758313775062561,-2.966639757156372,1.5525819063186646,-2.444782018661499,-0.6421841979026794,2.738388776779175,0.9240801334381104,-0.16459418833255768,-0.9246243238449097,-2.4007568359375,0.9986384510993958
19,2.0543975830078125,-3.1048495769500732,0.19718196988105774,-1.642388939857483,2.6507415771484375,-0.3300008177757263,-2.959780693054199,-0.9286762475967407,0.6168861985206604,-0.5108092427253723,-1.3222312927246094,-3.025087356567383,-0.3694932162761688,2.540637254714966,0.6000831127166748,-0.8495039939880371,-2.948636531829834,-1.631332516670227,-1.9669404029846191,-1.029942512512207,1.676857590675354,-0.4573926329612732,-0.8723481893539429,-0.13782048225402832,0.9955779314041138
20,-2.7906322479248047,-1.3009992837905884,0.6432559490203857,-0.8240845799446106,-2.499051094055176,-1.4230328798294067,-2.6243433952331543,-1.1713497638702393,-0.3648735284805298,0.6112377047538757,-1.3207372426986694,1.037685751914978,-1.510916829109192,-2.7123355865478516,-3.1175479888916016,-1.9091275930404663,-1.5637915134429932,-0.5401804447174072,2.90852689743042,-2.8231818675994873,-2.2594759464263916,0.2349701225757599,0.4021247923374176,2.739885091781616,1.0030518770217896
21,-0.4919273257255554,-1.3940736055374146,-1.9095507860183716,-2.8764312267303467,-0.46773964166641235,2.958770990371704,2.092085599899292,-1.73768150806427,-0.7249761819839478,0.8850802779197693,1.2157530784606934,2.3653829097747803,-0.9285745024681091,1.1122633218765259,-0.017859602347016335,-1.3769869804382324,0.20021209120750427,1.0163636207580566,3.075246572494507,-1.8801772594451904,-0.4828941822052002,-1.6712590456008911,-1.5502692461013794,-0.4234620928764343,1.000585675239563
22,0.8051363229751587,2.378082513809204,-0.9254819750785828,1.0725377798080444,-0.8298558592796326,-0.01859130896627903,-0.4723518490791321,-1.1186881065368652,-1.5696406364440918,0.9748682975769043,-1.802032709121704,-3.0438802242279053,2.0456011295318604,0.0734790787100792,-1.9466432332992554,-3.1278951168060303,3.0163562297821045,-1.754163384437561,-0.8110307455062866,-1.0952028036117554,-2.15156626701355,-0.19365105032920837,0.5132367610931396,-0.9164575934410095,1.0005097389221191
23,-1.4945348501205444,-0.08332091569900513,-1.2287248373031616,-2.00443959236145,-0.9668095111846924,-0.6280122399330139,-2.9333581924438477,0.4618082642555237,-2.513974905014038,1.692114233970642,-1.3238078355789185,-1.5695483684539795,2.466635227203369,0.592402994632721,1.300771713256836,-2.291146993637085,-2.43267560005188,2.4602179527282715,-1.287515640258789,-1.6866647005081177,-2.4039320945739746,1.6497331857681274,2.7876181602478027,3.0420114994049072,1.070973515510559
24,0.9636630415916443,2.6536941528320312,-1.7336792945861816,-0.7413166761398315,2.9792370796203613,-1.9649631977081299,-0.963829755783081,2.7553303241729736,2.130225419998169,-0.1624281108379364,-0.32753312587738037,2.531020402908325,0.683527946472168,2.9090256690979004,2.2495810985565186,-2.9828755855560303,-0.01659410633146763,1.2141478061676025,2.5718185901641846,0.02365175075829029,0.6224303245544434,0.3113107681274414,1.3211092948913574,-1.6494325399398804,0.982763946056366
25,-0.5366581082344055,2.9250597953796387,-0.4499067962169647,3.118877410888672,3.051506996154785,2.0115807056427,-2.9020795822143555,-2.275927782058716,0.4310704469680786,0.017271103337407112,0.38126814365386963,-1.35152268409729,-2.67344331741333,-2.770510196685791,-2.377535581588745,-1.0990276336669922,-1.2769513130187988,-0.764404296875,-0.7199056148529053,-2.2502315044403076,-1.6498267650604248,-2.228222131729126,1.6244735717773438,0.596359133720398,0.997674822807312
26,3.129439353942871,2.1161861419677734,1.4988855123519897,1.8573102951049805,1.077114462852478,-1.3584989309310913,0.9263955354690552,-0.06867747753858566,-1.084667682647705,0.0408824197947979,-1.91722571849823,-0.3400203585624695,2.7328271865844727,-2.7372422218322754,2.6487412452697754,1.2158585786819458,1.2027995586395264,0.4206892251968384,-1.3846380710601807,0.7182009220123291,0.06620226055383682,1.4391918182373047,-1.5410866737365723,2.961101770401001,0.978148877620697
27,-1.8979159593582153,-2.7871222496032715,-3.0391910076141357,2.172762155532837,0.4813767969608307,-0.8603689074516296,-2.147274971008301,0.7895948886871338,2.2050743103027344,0.17690108716487885,-1.8096115589141846,-1.5267778635025024,1.749932885169983,-2.8026633262634277,-2.868943452835083,0.7098389267921448,1.887067437171936,2.4384353160858154,0.3972420394420624,0.41036951541900635,1.4908463954925537,-1.0497244596481323,-0.07652712613344193,-1.5206637382507324,0.9783725738525391
28,-0.00835324078798294,-1.3623621463775635,1.5031934976577759,2.5800721645355225,-0.8293845057487488,0.1387130469083786,-0.767635703086853,-1.738268494606018,1.2821022272109985,0.8092352747917175,-1.5245918035507202,-2.289966106414795,1.0777829885482788,-2.6719419956207275,1.5976409912109375,2.9350662231445312,-2.0681278705596924,-2.2951905727386475,0.6193245053291321,2.39150333404541,-1.5770885944366455,-2.804922580718994,-3.049351692199707,1.4125696420669556,0.9874400496482849
29,-1.3511096239089966,-3.0650033950805664,-1.5445523262023926,-1.228980541229248,0.13671059906482697,-2.5757875442504883,-2.238743305206299,0.9798678159713745,-1.7158571481704712,2.9900972843170166,-0.680907130241394,3.093339443206787,1.5857112407684326,1.5440672636032104,-0.7453421950340271,-1.3805904388427734,-1.1127195358276367,0.1335669755935669,2.9662857055664062,0.6190552115440369,-0.732141375541687,-2.5509018898010254,0.38907256722450256,-0.7865371108055115,0.9814368486404419
30,1.6329138278961182,-2.0933799743652344,0.9058796763420105,2.209472179412842,-2.937716007232666,-0.653248131275177,-0.10252313315868378,0.5495003461837769,0.7931942939758301,-1.3260802030563354,-3.093064069747925,-0.1239953264594078,-1.5446809530258179,2.8248679637908936,-0.12326087057590485,1.5976170301437378,-2.3212382793426514,-1.1878517866134644,3.064948797225952,-2.87282133102417,1.5775960683822632,-1.3737602233886719,2.1626532077789307,2.8877408504486084,0.9990975260734558
31,2.0337462425231934,-1.2891945838928223,-2.732971668243408,-1.749101996421814,-0.9017336964607239,0.03649508208036423,-1.296986699104309,0.8402418494224548,-0.7801520228385925,-0.507258415222168,0.03491557762026787,-2.3296854496002197,2.3083455562591553,-2.6051764488220215,-3.1160833835601807,1.3329633474349976,-0.23809759318828583,-2.4092798233032227,-0.13950137794017792,0.8906953930854797,-0.8738199472427368,0.28372320532798767,0.607134222984314,2.3194174766540527,0.9774315357208252
32,2.1639482975006104,-0.06044434383511543,-1.8095723390579224,-1.8833894729614258,-2.4715240001678467,1.8717021942138672,2.946113109588623,1.9239351749420166,0.40806812047958374,-1.2717235088348389,2.57515287399292,0.5638071298599243,2.7980382442474365,2.243572235107422,-1.48548424243927,-2.3223297595977783,-2.1169662475585938,1.7563778162002563,1.4836840629577637,3.1037018299102783,-2.480301856994629,2.052722930908203,2.6494405269622803,-2.63494873046875,0.9756094813346863
33,-1.939374566078186,2.0285804271698,1.877259373664856,1.8406316041946411,-1.9512386322021484,-0.4864204227924347,3.010924816131592,1.7489124536514282,0.8786855936050415,1.1373995542526245,-1.5084830522537231,-2.958660840988159,1.198797345161438,1.1473438739776611,-0.2293253242969513,-1.78911292552948,-2.3020596504211426,0.5882574319839478,1.2575703859329224,2.6527047157287598,1.335315227508545,2.482391119003296,-2.8117563724517822,-0.3325125277042389,1.000212550163269
34,1.3641607761383057,2.986830711364746,0.9018390774726868,1.3859916925430298,-2.167314291000366,-1.1093412637710571,1.638880729675293,2.7698404788970947,-1.8370282649993896,1.417231798171997,0.15648700296878815,-1.6219449043273926,-2.6341841220855713,-2.0267865657806396,1.4973657131195068,-0.23823796212673187,2.821560859680176,-1.4517109394073486,-2.9472763538360596,1.398666501045227,1.2780693769454956,0.5960028767585754,1.4166632890701294,-2.1543569564819336,1.0154213905334473
35,0.23486247658729553,2.7626757621765137,-1.050690770149231,1.5885087251663208,1.9363465309143066,-2.6293609142303467,-2.4021313190460205,1.8317389488220215,1.7477389574050903,1.5773570537567139,0.4798811972141266,-1.8149136304855347,2.738222122192383,-2.6655466556549072,2.0368881225585938,2.519932985305786,-1.3475743532180786,-1.2317794561386108,-2.667417526245117,-2.4006195068359375,0.021130384877324104,0.3618355393409729,0.3339766263961792,-1.201904296875,0.9945739507675171
36,0.9001582264900208,1.0823367834091187,-0.5419628024101257,-0.8431544303894043,2.535311698913574,1.9581536054611206,2.658221483230591,1.1013658046722412,-2.343679428100586,-1.3449082374572754,-1.61742103099823,-2.280963897705078,-1.287960410118103,3.1230335235595703,2.20242977142334,-1.2003192901611328,-1.0081915855407715,-2.6270828247070312,-1.2006462812423706,3.081101417541504,-0.11241988092660904,-1.7663935422897339,1.380486249923706,1.5178253650665283,1.0011178255081177
37,-2.5558974742889404,-2.9760074615478516,-3.0762288570404053,-0.20802167057991028,2.257420778274536,-1.3856724500656128,1.356464147567749,1.9832758903503418,-2.1208038330078125,-0.8546343445777893,2.701794385910034,0.0027842188719660044,1.6753027439117432,-3.1229701042175293,-2.9237608909606934,-2.1561896800994873,-0.2551704943180084,0.8147597908973694,1.3363345861434937,1.7441922426223755,-0.09514807164669037,2.402233123779297,1.946532130241394,-2.1171717643737793,0.9967172741889954
38,-1.271834135055542,-1.2805821895599365,-1.4369111061096191,2.1500563621520996,0.33306702971458435,-2.2246434688568115,-2.9782989025115967,0.11091969907283783,-2.253866195678711,-1.5060861110687256,-1.8687413930892944,2.8941452503204346,2.5902087688446045,-2.8175854682922363,-2.783968925476074,-2.1972599029541016,-1.9693394899368286,2.618903398513794,-1.8216506242752075,0.789226770401001,2.8193435668945312,-2.3812012672424316,-2.407452344894409,1.9951363801956177,0.967151939868927
39,-0.4400378167629242,-1.0633188486099243,1.5589359998703003,1.8942452669143677,1.8166238069534302,1.069522500038147,-1.47806715965271,1.6806366443634033,-1.8461518287658691,-2.027742862701416,2.1472668647766113,2.431025266647339,0.47134923934936523,2.7218940258026123,0.1616114228963852,0.15500904619693756,2.0253758430480957,-1.1536564826965332,-2.0693883895874023,-2.7301268577575684,0.7512131333351135,2.5026278495788574,0.8696921467781067,-0.6735404133796692,1.0162973403930664
40,1.7807241678237915,-2.8643767833709717,-1.8287222385406494,-0.909827709197998,1.4703580141067505,2.0779457092285156,2.6923372745513916,2.8497812747955322,-2.488867998123169,2.2151451110839844,-1.4337064027786255,3.0956623554229736,-1.99716055393219,-2.2392146587371826,0.28529801964759827,-2.542196035385132,0.7029102444648743,2.0415101051330566,-1.6932119131088257,0.06376742571592331,2.6840498447418213,0.30872586369514465,1.3865889310836792,0.08874481916427612,0.9826031923294067
41,3.1179726123809814,0.745652437210083,1.7503492832183838,-0.05298813432455063,1.3436030149459839,0.01889624446630478,-1.2519036531448364,0.1815372109413147,0.6867656111717224,1.1587306261062622,1.605551838874817,1.2520670890808105,2.8974335193634033,1.7905027866363525,-2.4166722297668457,1.719075083732605,0.24681848287582397,-2.977855920791626,-3.0192556381225586,-0.05346851423382759,1.469514012336731,1.631649374961853,1.3884199857711792,0.7560938596725464,1.015472412109375
42,-2.9360220432281494,2.328859806060791,-0.388435423374176,0.6326482892036438,-0.9826894998550415,2.5023210048675537,2.6044507026672363,1.7324098348617554,0.23932689428329468,-0.9768113493919373,3.068814277648926,-0.019915571436285973,1.7887554168701172,-3.0624470710754395,2.7844033241271973,2.238940715789795,1.7311607599258423,-1.3418101072311401,-2.526102066040039,-0.7691007852554321,-0.04608693718910217,-1.6305354833602905,-0.5740436911582947,3.116834878921509,1.0155396461486816
43,1.2941237688064575,0.13648536801338196,2.3439857959747314,-0.6150604486465454,1.0739556550979614,-0.7820791006088257,-2.622283697128296,2.7119410037994385,-0.2675163745880127,0.6703171730041504,2.3305044174194336,0.3347732126712799,-1.440277338027954,1.8603678941726685,0.35137367248535156,2.1242733001708984,1.70623779296875,1.2607084512710571,0.9913243055343628,0.9352859854698181,1.7613059282302856,1.0191740989685059,-2.6365835666656494,0.7643052935600281,1.037880778312683
44,2.505138874053955,2.001681089401245,-0.4979352653026581,-1.6975853443145752,-1.1897510290145874,-2.775721549987793,1.6758031845092773,0.7521718144416809,-1.504733920097351,-1.8344725370407104,-2.891517162322998,0.05371975898742676,-1.448011040687561,3.140596866607666,1.3775235414505005,1.941353440284729,-0.15002287924289703,-1.8315038681030273,1.5810770988464355,-1.0418792963027954,-2.9010109901428223,-2.8481616973876953,-2.151308298110962,2.7563421726226807,0.9914555549621582
45,-0.8622134327888489,1.8145692348480225,2.06402587890625,-0.5355498194694519,1.0288277864456177,2.2563350200653076,1.2828080654144287,-1.3517138957977295,1.3487861156463623,-2.6409854888916016,-2.076343297958374,1.5952399969100952,0.9631592035293579,-1.7141237258911133,1.3731762170791626,3.0831217765808105,-2.912212610244751,-0.26546233892440796,-1.0737046003341675,0.38223975896835327,2.462747097015381,-2.567094087600708,-0.5041371583938599,-2.940720558166504,0.9904130101203918
46,-2.190356731414795,-0.009506377391517162,-1.0976455211639404,-1.9974340200424194,-0.4350678324699402,2.7387993335723877,-2.00614333152771,-1.0206775665283203,1.0402487516403198,1.725703477859497,-0.9893388748168945,-2.5390360355377197,-1.114217758178711,-2.2022502422332764,-1.2325741052627563,-2.4606761932373047,0.13415080308914185,2.910627603530884,0.36166948080062866,1.5495104789733887,-2.3261425495147705,-1.6612290143966675,-2.662066698074341,-1.4758683443069458,0.9701406359672546
47,-1.3984893560409546,2.4097740650177,2.0180625915527344,-1.5484932661056519,-1.7693554162979126,1.0714530944824219,-3.104522943496704,-2.0615499019622803,-0.7746400237083435,0.14450174570083618,-1.4026596546173096,-1.6065137386322021,-0.6332107186317444,-2.526099681854248,0.9467896223068237,0.5619754791259766,2.742504119873047,1.210713267326355,-2.1524040699005127,2.063337802886963,-2.7459049224853516,-1.9149532318115234,-1.9617810249328613,-2.5851316452026367,1.0079398155212402
48,0.9786795377731323,-0.07084327936172485,2.371671676635742,1.7411788702011108,-2.8099348545074463,-1.3337825536727905,0.1992059051990509,0.1583668738603592,1.145556092262268,1.4194741249084473,-2.9065370559692383,-0.277773916721344,-2.281303644180298,2.668612480163574,2.255988121032715,2.1676077842712402,2.6918301582336426,-0.14861644804477692,-2.599381923675537,2.4045913219451904,-1.691453218460083,0.4783015251159668,-1.7937040328979492,-2.892683506011963,1.0063427686691284
49,-0.83786541223526,-2.7276382446289062,1.9132020473480225,0.03727199137210846,-2.9035041332244873,-2.2552785873413086,1.2254726886749268,2.510117769241333,-1.5651957988739014,2.124251127243042,-0.29002130031585693,-2.349220037460327,-1.9207508563995361,-2.618884325027466,1.2241942882537842,2.596299171447754,1.3646489381790161,-2.547069787979126,2.5586085319519043,2.461803436279297,2.877246618270874,-1.2894240617752075,0.7662413120269775,2.353116512298584,0.9828675985336304
50,-3.040672540664673,0.3161250054836273,-0.8415259122848511,-0.625068724155426,1.6504738330841064,-0.517453670501709,-2.495220899581909,-1.9736016988754272,-2.7005844116210938,0.7968583106994629,1.8373544216156006,-1.9584336280822754,-0.8599125742912292,1.6889508962631226,-2.1777634620666504,0.07372453063726425,-0.47777339816093445,0.9808245897293091,0.45537319779396057,-2.2960295609664172e-05,1.5933692455291748,1.6675454378128052,3.0894553661346436,0.9374333620071411,1.0107136964797974
51,-1.5737061500549316,1.3347632884979248,2.9866440296173096,1.359864354133606,2.287386178970337,-1.576690912246704,0.4377484619617462,0.30914804339408875,-2.5248286724090576,1.3440181016921997,-3.111320972442627,2.295189380645752,1.288501262664795,2.055537462234497,2.76928973197937,-2.9679625034332275,-1.394991397857666,2.5121469497680664,-1.3328735828399658,-1.3593883514404297,-1.7395334243774414,-1.7865959405899048,1.9327107667922974,-0.23009082674980164,1.0082849264144897
52,1.3331787586212158,2.564603567123413,2.531324625015259,-1.9272639751434326,-1.769782543182373,2.2499771118164062,1.8355475664138794,0.5496729612350464,1.4036213159561157,2.5812127590179443,2.4663822650909424,-0.8835932016372681,1.0604524612426758,1.4411510229110718,-0.6461546421051025,1.8345099687576294,1.3947588205337524,0.4237688481807709,1.5896196365356445,-2.954683780670166,-0.6771012544631958,-0.7444258332252502,2.0226821899414062,2.2086904048919678,0.9870077967643738
53,1.5827357769012451,-2.6842432022094727,2.0042178630828857,3.1320345401763916,1.5163620710372925,1.0419318675994873,1.4015341997146606,2.9244861602783203,-2.273416757583618,-2.984433650970459,-0.15564846992492676,-0.7089491486549377,1.1887949705123901,0.2746623754501343,1.2866992950439453,2.2766878604888916,-1.6361080408096313,-2.801865339279175,-2.533891439437866,1.7816904783248901,0.07998739928007126,-1.5066057443618774,-0.8732852339744568,-0.24341516196727753,0.9667751789093018
54,-2.415642261505127,2.205024480819702,0.9382008910179138,-2.511519193649292,-1.4353734254837036,-0.9372844696044922,1.513555645942688,0.019254904240369797,0.6905176639556885,1.279559850692749,-1.513950228691101,-1.48870849609375,1.303768277168274,1.6656726598739624,2.8047685623168945,0.7515192031860352,-0.09572435915470123,-0.0382351391017437,-2.012864589691162,1.6853440999984741,-2.312649965286255,-3.0750582218170166,2.1931965351104736,-1.9778878688812256,1.0743505954742432
55,2.6601176261901855,1.9269781112670898,-1.215862512588501,-0.4125734865665436,-1.57083261013031,-2.4696831703186035,-1.6226316690444946,0.2935209572315216,-0.8405153751373291,-0.19322173297405243,-2.0751140117645264,-2.400205135345459,2.535834789276123,-0.16856169700622559,-1.2824878692626953,2.932234525680542,0.11123311519622803,0.6489779949188232,2.615600109100342,1.0356199741363525,-0.5713286995887756,-0.10641022026538849,-1.5468595027923584,1.4053492546081543,1.0159624814987183
56,-0.6912583112716675,-0.5246497988700867,-1.3695555925369263,2.0212175846099854,2.6156435012817383,0.617560625076294,-0.1370021104812622,2.0373480319976807,1.5337618589401245,2.7561395168304443,-2.914919853210449,2.4245378971099854,-0.9784731268882751,3.046293020248413,1.7042484283447266,1.1568820476531982,1.9462047815322876,-2.656898260116577,1.1483216285705566,-2.5022993087768555,3.066974401473999,-2.598907470703125,1.0031874179840088,2.6270177364349365,0.9847076535224915
57,-1.093884825706482,0.13492049276828766,2.7700932025909424,1.203975796699524,-1.8443098068237305,3.0539417266845703,-2.57659649848938,2.384474277496338,-2.581875801086426,2.743741273880005,2.574021577835083,-2.852587938308716,1.3714157342910767,1.6730585098266602,2.303816080093384,-1.6905728578567505,-2.0238282680511475,2.5632283687591553,-2.693485736846924,-1.1603831052780151,-1.0244970321655273,0.4919953942298889,-2.262699842453003,-1.2459402084350586,0.9967581629753113
58,-0.25189122557640076,-0.8204452395439148,0.26099827885627747,-2.0853049755096436,-1.6660038232803345,1.571977138519287,-1.2447137832641602,0.39332205057144165,0.7465737462043762,-2.509059429168701,2.083120584487915,-2.0665242671966553,1.8347623348236084,2.065488576889038,-0.2155579924583435,0.19711226224899292,-2.4442410469055176,-1.0127052068710327,0.2982671558856964,0.5109108090400696,-1.5832862854003906,2.997589111328125,-0.9877482056617737,-1.4619094133377075,0.9990748167037964
