,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
132,2.266942024230957,2.039564371109009,1.2929133176803589,5.405078887939453,2.773496150970459,2.2732317447662354,-3.4322142601013184,0.40210890769958496,-1.135869026184082,-5.24854040145874,-0.5505706071853638,-0.4233320951461792,-3.4131598472595215,-1.324236273765564,5.447141647338867,-5.200151443481445,-3.8812332153320312,-1.756038784980774,-0.4166126549243927,-3.9059340953826904,-2.3460190296173096,-2.6182377338409424,-0.9868496656417847,0.7491449117660522,-0.17607057094573975,2.166473388671875,0.015038997866213322,-0.23716482520103455,1.7847793102264404,-0.9792153835296631,-0.832594633102417,1.850996732711792,-1.5508573055267334,1.5871037244796753,0.6671337485313416,0.6684834957122803,5.94576358795166,3.1673593521118164,-3.9455108642578125,2.9805948734283447,-3.7676594257354736,-1.410747766494751,-1.5345979928970337,-1.7827613353729248,0.9996333122253418,1.6025183200836182,0.705958366394043,-1.3960620164871216,3.7071187496185303,0.493611603975296,-2.885763645172119,-2.6088998317718506,1.7361772060394287,-0.24779844284057617,-0.4576151967048645,3.3681764602661133,3.426567316055298,-6.053805351257324,-0.49031469225883484,2.589434862136841,0.7072740197181702,5.915804862976074,-2.0808446407318115,-0.027987634763121605,5.211716175079346,-0.04514173045754433,4.429835319519043,0.3246310353279114,-0.3140418827533722,4.510313987731934,-0.40926676988601685,-4.782763957977295,4.798067569732666,0.3861289918422699,2.134826421737671,-4.849186420440674,-1.2609765529632568,-0.09027883410453796,-1.3832876682281494,-1.378516435623169,2.352405309677124,0.44233959913253784,0.7567711472511292,-2.2956745624542236,0.446475088596344,-2.767857551574707,0.5096473097801208,-0.8907990455627441,-5.058670520782471,-1.4751579761505127,0.6138971447944641,0.6748722791671753,0.653894305229187,0.8407477140426636,2.159797191619873,-0.9376696348190308,-3.226597547531128,-2.4197044372558594,1.048195719718933,-1.959450364112854,4.659351825714111,1.828304409980774,-0.5542603731155396,-0.9573794603347778,1.0287666320800781
133,-0.5487320423126221,4.562426567077637,-2.0225555896759033,4.240931034088135,0.7046465277671814,3.901681661605835,-3.9738285541534424,5.927321434020996,-1.1657763719558716,-2.160947799682617,-1.800994634628296,3.713073968887329,-4.887214183807373,0.8922153115272522,2.369117259979248,-6.100533962249756,0.7845266461372375,-2.757300853729248,-1.7109485864639282,-1.4613972902297974,0.5011429786682129,-2.1855037212371826,-0.2709331810474396,0.8681304454803467,2.7037463188171387,-0.3711576461791992,0.18677030503749847,5.3344526290893555,0.4243624210357666,-0.1619855761528015,-1.6737850904464722,5.34110689163208,0.38166868686676025,0.017382899299263954,-0.43917036056518555,-3.468554735183716,2.458599805831909,-0.4043700397014618,-2.985713005065918,3.3750622272491455,0.14208203554153442,-2.949986696243286,-1.6453056335449219,0.23391902446746826,-3.0846054553985596,1.6670737266540527,0.7144705653190613,0.61244136095047,1.0445324182510376,-1.0540343523025513,-2.4474313259124756,-0.3404545187950134,-1.3896352052688599,1.8912142515182495,3.508556365966797,0.9471012949943542,4.8051438331604,-3.8442776203155518,-0.8011893630027771,-0.22469228506088257,3.5828161239624023,2.114717960357666,-3.538308620452881,-1.029945969581604,-0.5994788408279419,1.30477774143219,0.6033601760864258,4.2747907638549805,-3.2712998390197754,2.7384135723114014,2.1355955600738525,-4.381311893463135,3.561415433883667,-1.9230108261108398,3.00479793548584,0.7551342844963074,0.5319226980209351,-0.06415247172117233,-3.173269033432007,-3.683612823486328,-0.170601025223732,1.1923688650131226,-2.28344464302063,0.9957942366600037,4.259101867675781,0.8259780406951904,-0.6278017163276672,-0.5953759551048279,0.020015722140669823,1.5094596147537231,-2.3413031101226807,-1.004282832145691,3.1341686248779297,-0.1842953860759735,4.575344562530518,1.3627113103866577,-3.259089708328247,-0.7791615128517151,2.986499071121216,-1.5635097026824951,1.2536991834640503,1.0449270009994507,-0.3796224594116211,-3.6108250617980957,1.00431489944458
134,0.42855361104011536,0.805292010307312,-1.542394995689392,2.042617082595825,2.8540611267089844,-0.2897486090660095,-3.6674787998199463,1.5076512098312378,-2.4580016136169434,0.5818055868148804,-2.8219151496887207,-1.4822163581848145,-0.3691020905971527,-1.8381105661392212,4.787075519561768,-4.092939853668213,-3.9045042991638184,-2.0739428997039795,-1.9567077159881592,-3.039809465408325,-3.6628596782684326,2.263615131378174,-1.986383318901062,2.934903621673584,0.7530665397644043,2.8516781330108643,-2.7898194789886475,2.670417308807373,3.585266351699829,-3.1084134578704834,-3.2310502529144287,2.8820672035217285,2.9366672039031982,4.089175701141357,-1.4629954099655151,-4.10275411605835,0.7716430425643921,0.10509230941534042,0.6094852685928345,3.85729718208313,0.035774022340774536,0.2368505746126175,1.7670440673828125,-0.2114490568637848,-3.449305534362793,-1.4325039386749268,-0.8818179965019226,-1.7200216054916382,3.006166934967041,-0.42123332619667053,-0.2860817015171051,-5.047519683837891,1.8582391738891602,0.5967219471931458,0.29930728673934937,4.887819290161133,3.8641457557678223,-3.345355749130249,-5.021225929260254,4.349632263183594,2.7422499656677246,2.632903814315796,-1.0677978992462158,-0.33536413311958313,1.0086941719055176,2.3205437660217285,1.9709265232086182,-0.3497845232486725,-3.787839412689209,-0.3127426207065582,4.177569389343262,-0.2174605280160904,4.636659145355225,-3.983856678009033,3.936856508255005,-4.263641834259033,1.660914659500122,-4.341987609863281,-1.5824781656265259,-2.1113126277923584,0.208847776055336,-0.8798859119415283,2.064763307571411,-3.884049892425537,-0.8428410887718201,-0.7090878486633301,4.930211067199707,0.06963641196489334,0.3894432485103607,-2.5514254570007324,-2.7975292205810547,0.94605952501297,-0.524398684501648,-3.6341183185577393,2.2491447925567627,-1.4417665004730225,1.5677071809768677,-1.1254987716674805,2.1958041191101074,-0.7307308316230774,2.53727650642395,2.1841025352478027,1.4412494897842407,-3.3624565601348877,0.9835858345031738
135,-0.8860541582107544,2.8055226802825928,1.8750299215316772,4.813485622406006,-0.1668858677148819,1.0761325359344482,0.1306176334619522,1.8617874383926392,-1.2027175426483154,0.3587985038757324,-0.6120127439498901,2.4690611362457275,-1.4935234785079956,-1.541341781616211,2.4371259212493896,-4.186277866363525,0.7277790904045105,-3.1161136627197266,-4.425841331481934,-3.7921571731567383,0.5621103644371033,2.1928977966308594,-2.8798906803131104,0.8161953687667847,-0.9692778587341309,1.4387879371643066,-0.41330191493034363,1.0110076665878296,1.7018468379974365,0.26008912920951843,1.4927581548690796,5.777502536773682,1.6154781579971313,5.889603137969971,-4.600996971130371,-4.211991310119629,2.9193074703216553,1.9282513856887817,1.815670132637024,1.3996363878250122,-4.703418731689453,-1.0920265913009644,2.55971360206604,0.05788934603333473,0.7127781510353088,-3.1531546115875244,-1.0695933103561401,-0.5882391929626465,4.004169940948486,-0.31639766693115234,-1.8160885572433472,-4.190373420715332,4.17031192779541,3.6064867973327637,1.0446085929870605,-0.390470027923584,0.8721433281898499,-3.722536087036133,-4.6046271324157715,-1.2619643211364746,4.403094291687012,5.306527614593506,1.709263801574707,1.868713140487671,-0.23751871287822723,3.3709917068481445,2.463528633117676,1.098870038986206,0.46169689297676086,4.193776607513428,3.9304821491241455,-2.0979576110839844,0.8261117935180664,-3.483881950378418,2.094879627227783,-0.9241624474525452,-0.042621318250894547,-3.226181745529175,-1.2388757467269897,-0.6713437438011169,3.8580174446105957,-1.225170612335205,2.8538620471954346,-0.31895211338996887,-0.08153127878904343,-0.3760879933834076,4.071778774261475,-2.1627376079559326,0.6285828948020935,-2.6915152072906494,-3.701052188873291,-3.4057083129882812,-2.824280261993408,-3.3277485370635986,1.255228877067566,2.821427345275879,1.140852928161621,-1.3536397218704224,1.787771463394165,-1.2834876775741577,0.35485830903053284,-2.6355817317962646,1.02726149559021,-2.404829263687134,1.0175812244415283
136,0.38960909843444824,1.367404580116272,1.5143470764160156,4.580606937408447,2.3228414058685303,-1.8662168979644775,-4.034660339355469,5.17244291305542,-0.24585320055484772,-0.38729989528656006,-2.885971784591675,3.901256561279297,-0.9375730156898499,-0.712785005569458,5.702728271484375,-3.2436089515686035,-1.6295021772384644,0.7454625964164734,-1.8981517553329468,-2.749837636947632,-4.482063293457031,0.4876590669155121,-1.6146405935287476,5.756572723388672,2.9043471813201904,0.5453817844390869,-3.6176376342773438,1.928032636642456,0.8905161023139954,-2.304718255996704,-2.6628236770629883,2.2386202812194824,-1.9748823642730713,0.34994205832481384,-2.8826000690460205,-0.1488419622182846,5.034514904022217,-0.7416289448738098,0.41467830538749695,0.6657276153564453,-2.386103868484497,-1.4267305135726929,3.827573776245117,0.8608710169792175,-1.04527747631073,-2.751793146133423,0.8191161751747131,-2.614243507385254,3.6608800888061523,1.8357605934143066,-2.315103530883789,0.0847383514046669,-1.2860690355300903,0.599724531173706,-0.7714784741401672,2.444324493408203,-0.25831031799316406,-1.7388837337493896,-2.508239507675171,2.7070884704589844,-0.02270386554300785,3.138326644897461,1.1291563510894775,0.5998934507369995,0.0640709325671196,2.0873069763183594,4.594295501708984,0.7330154180526733,-3.721951961517334,-0.327680766582489,0.07085491716861725,-3.370776891708374,1.7964460849761963,1.3091179132461548,2.8139209747314453,-1.0035333633422852,0.6854304671287537,-3.413724422454834,-2.460541009902954,0.744594931602478,2.863497495651245,-3.3434932231903076,-2.297788143157959,-0.1527101695537567,-1.0987106561660767,-1.0978285074234009,-0.25394007563591003,-2.356274366378784,1.068833589553833,0.9738422632217407,-3.9981160163879395,1.6390031576156616,2.2728090286254883,-2.502746820449829,1.9003127813339233,0.44130778312683105,-2.9315850734710693,-0.311062753200531,-2.075303554534912,2.7145259380340576,4.521324634552002,-2.527662992477417,-0.44036924839019775,-3.891949415206909,0.9826205372810364
137,-0.1448882520198822,-1.0576703548431396,3.014911651611328,1.1946405172348022,2.273982286453247,3.8507494926452637,-1.814130187034607,0.6804339289665222,-5.628963947296143,-5.37886381149292,-4.360562324523926,2.78483247756958,-0.3606336712837219,-1.1078627109527588,4.858153343200684,-1.6387680768966675,1.1039596796035767,-0.6026418209075928,0.876846969127655,2.18532657623291,-5.000943183898926,-0.29188501834869385,-1.2353122234344482,6.046806335449219,1.8906495571136475,-2.1686339378356934,0.5823854804039001,2.070073127746582,3.7712202072143555,-4.8327155113220215,-1.5722814798355103,5.3705058097839355,1.6870081424713135,5.415415287017822,0.23876865208148956,-2.1458258628845215,0.0577956959605217,0.1962626725435257,0.6289202570915222,3.646874189376831,0.08720572292804718,2.4588019847869873,-0.17073817551136017,2.1672356128692627,-0.3715314567089081,-3.1090242862701416,-1.8775780200958252,-0.7219508290290833,4.754975318908691,2.4916787147521973,-0.4146345257759094,-5.556859493255615,0.7035625576972961,0.7561812400817871,1.171320915222168,3.993027925491333,1.7734835147857666,-3.994957208633423,-2.9836912155151367,-0.8398940563201904,0.9130922555923462,1.4750638008117676,-2.415377378463745,-0.2525027096271515,2.2410311698913574,0.49707069993019104,5.206401348114014,-0.22203312814235687,0.26381656527519226,3.1585464477539062,0.9516177773475647,-5.555237770080566,0.8115224838256836,-1.8351457118988037,0.9963234663009644,0.6888779401779175,1.9322696924209595,-6.032403469085693,0.445730984210968,-1.9082289934158325,-0.8902881145477295,1.5209882259368896,1.8343000411987305,-1.8683180809020996,2.0092246532440186,-3.335331916809082,0.0859869122505188,-0.6659356951713562,-4.445166110992432,2.758394479751587,-4.435162544250488,-1.7521361112594604,1.2460793256759644,-1.7960540056228638,0.5879713296890259,-1.8314566612243652,-1.3726341724395752,-2.442824363708496,0.8877888917922974,0.6610619425773621,4.49697732925415,-0.10718537122011185,-1.0192205905914307,-2.240299940109253,1.0045719146728516
138,-0.3698282837867737,-0.29651904106140137,0.13065510988235474,3.7742176055908203,3.6934969425201416,-1.6089589595794678,-4.447629451751709,3.4006967544555664,-2.5817642211914062,-5.084192752838135,-0.7431484460830688,-0.30769768357276917,-2.9149208068847656,0.8730820417404175,2.91123104095459,-2.19821834564209,-1.187804937362671,-1.1422643661499023,-2.113640546798706,-0.5379427075386047,-0.36991527676582336,0.7600781917572021,-2.8191933631896973,3.8462131023406982,-1.6077481508255005,3.165424108505249,-0.38452401757240295,3.828202247619629,0.7575988173484802,-4.861217975616455,-0.328904926776886,2.400689125061035,2.802790880203247,1.5168670415878296,0.8685498833656311,1.5851715803146362,3.700803518295288,0.7870919108390808,-0.825559139251709,3.1452200412750244,-2.255934238433838,1.6645734310150146,-0.24582712352275848,-2.2720038890838623,0.11653895676136017,-1.695453405380249,0.9623720049858093,-0.26786452531814575,4.063066005706787,3.070539712905884,-3.2271955013275146,-5.386011123657227,3.4849536418914795,4.404969692230225,1.0487473011016846,4.226231575012207,-0.3345431387424469,-1.5531355142593384,-4.0544867515563965,1.8780380487442017,2.6092350482940674,3.6116857528686523,0.5364593863487244,1.3981214761734009,2.3183014392852783,1.5118646621704102,1.664030909538269,5.4084553718566895,-2.1303551197052,2.9188966751098633,0.9330404996871948,-2.563194751739502,2.553267478942871,-4.446223258972168,3.4738242626190186,0.6878011226654053,-1.7029157876968384,-4.038893699645996,-1.9018068313598633,-1.623073935508728,2.8609375953674316,1.5434019565582275,-0.6488258242607117,-4.1060099601745605,2.2841217517852783,2.307976722717285,3.804185390472412,-3.5366597175598145,-1.4685419797897339,-1.4023723602294922,0.3579636216163635,-1.62578547000885,2.8226146697998047,-2.2722623348236084,2.2395179271698,-1.6727238893508911,-0.45284879207611084,1.684435486793518,-0.3771130442619324,1.4728158712387085,-0.5423561930656433,0.8481723666191101,-2.2865798473358154,-0.017364446073770523,1.0284411907196045
139,1.3233330249786377,2.1570818424224854,0.11919306218624115,4.646600246429443,-0.6984587907791138,1.695198893547058,-0.40185457468032837,3.7485105991363525,-1.7965576648712158,0.7180761098861694,-2.3871281147003174,-0.27321192622184753,-4.864378452301025,2.0822436809539795,1.2499048709869385,-5.22706937789917,-3.0054874420166016,-2.320455551147461,-3.0579793453216553,-2.4899444580078125,-3.7004342079162598,0.3477482795715332,-1.9279290437698364,2.5887248516082764,2.81528902053833,1.4590578079223633,-2.443085193634033,3.6070022583007812,-1.340139389038086,-4.798848628997803,-2.69880747795105,0.365805059671402,1.5276007652282715,3.858018398284912,0.009478321298956871,-2.0252161026000977,2.0854110717773438,2.123971700668335,-1.5881928205490112,3.8048629760742188,-2.1313440799713135,-0.9780095219612122,0.8106110095977783,0.11619483679533005,1.168379306793213,-1.3569824695587158,-0.8974020481109619,-0.5909122824668884,0.4642695188522339,-1.2349439859390259,-2.484672784805298,0.03064531274139881,1.0477890968322754,1.1430805921554565,0.43165668845176697,2.432399272918701,4.227856636047363,-2.412717580795288,0.40052714943885803,3.0201377868652344,0.992154061794281,5.7595930099487305,-0.1605549305677414,-2.021420478820801,1.6793572902679443,2.304032564163208,4.683969497680664,3.2826762199401855,-2.3317244052886963,-1.1335142850875854,4.200668811798096,0.23749098181724548,4.488025665283203,-2.0643670558929443,2.4980034828186035,-2.3069777488708496,1.3965718746185303,-5.297091007232666,-1.378618597984314,-1.2562297582626343,1.233499526977539,-4.315047264099121,0.42999961972236633,1.1422079801559448,2.3689146041870117,-2.8715462684631348,2.9546515941619873,1.1498100757598877,-5.185088157653809,1.5030019283294678,-3.8496344089508057,2.7860138416290283,-2.8775687217712402,-1.0643134117126465,1.456958293914795,-1.2197345495224,-1.6746163368225098,-3.0817651748657227,-1.1492881774902344,4.070934295654297,0.8931453227996826,-2.6864209175109863,1.513617992401123,-3.230867385864258,0.9660571813583374
140,-2.570659637451172,2.9925777912139893,2.8077714443206787,1.4151958227157593,3.6063923835754395,1.5380620956420898,-4.330656051635742,5.165316104888916,-2.4876115322113037,-5.4191975593566895,-2.6939315795898438,2.0194153785705566,-4.20104455947876,-1.4578425884246826,-0.3573726415634155,-0.10665091127157211,0.05747618153691292,-0.1069532185792923,-4.659095764160156,-2.69216251373291,-2.7552263736724854,-2.6191465854644775,-2.1247761249542236,2.475867748260498,0.4690791666507721,2.181926727294922,0.6021941304206848,3.7366366386413574,3.4472146034240723,-0.4576494097709656,0.012481853365898132,5.798181533813477,2.3192286491394043,4.302000999450684,0.5171640515327454,-1.599500298500061,5.518383026123047,2.432307720184326,-0.8200170397758484,4.3810200691223145,-4.290593147277832,1.1555628776550293,1.1509820222854614,-0.5547089576721191,2.249868631362915,0.8438923954963684,-1.9088045358657837,-1.136332392692566,0.21027632057666779,2.400543451309204,0.9023653864860535,-0.0053479112684726715,0.8443464040756226,2.5387420654296875,3.7849650382995605,-0.5074670910835266,2.2379255294799805,-4.321991443634033,-0.3529626131057739,-1.1277791261672974,0.19093623757362366,5.6770100593566895,-3.3911633491516113,3.5483367443084717,2.2123332023620605,2.8395755290985107,5.024679183959961,4.455182075500488,-4.1672844886779785,0.42631593346595764,2.9944498538970947,-5.67482328414917,4.1749796867370605,-2.0215744972229004,2.270876169204712,-3.0576839447021484,2.9929559230804443,-0.5760786533355713,-0.08116398751735687,-3.667335271835327,1.2812614440917969,-3.1654396057128906,0.8039900660514832,-2.2770135402679443,2.8019661903381348,-0.9304285645484924,-0.15095975995063782,-0.43086716532707214,-2.171602487564087,-2.9414854049682617,0.44466841220855713,0.602361798286438,-0.3995423913002014,0.8069151639938354,5.302772045135498,1.9228209257125854,2.0954060554504395,-1.4519360065460205,2.296241044998169,2.44240665435791,1.0726110935211182,-0.5163935422897339,0.42578834295272827,-0.7356988787651062,0.9989524483680725
141,0.16686059534549713,2.8899004459381104,-2.1873791217803955,2.693455457687378,0.5196294188499451,2.34116530418396,-4.591357231140137,6.087276458740234,-4.671304225921631,-0.5425646901130676,-1.0001330375671387,2.6771857738494873,-2.7564034461975098,-0.9879506826400757,4.4112935066223145,-0.8383927941322327,-3.440534830093384,2.938586473464966,-0.7490784525871277,-0.0812234953045845,-3.5714993476867676,-2.575357437133789,-0.45903265476226807,0.2989426255226135,1.2574430704116821,-2.689974546432495,1.2214561700820923,3.997365951538086,1.703877329826355,-0.6916306614875793,-1.6028791666030884,3.225785255432129,1.1013458967208862,3.8401830196380615,-3.5292625427246094,-0.7033008933067322,2.252546787261963,-2.1312615871429443,-1.3493990898132324,0.0005999418790452182,0.6497185826301575,-3.3538551330566406,1.237248420715332,1.8080943822860718,-1.3073405027389526,-2.2640607357025146,-3.9821908473968506,-2.993008852005005,2.5590388774871826,1.777663230895996,-4.3950018882751465,-2.931053638458252,-1.7373719215393066,1.8022065162658691,3.031984567642212,3.1084837913513184,0.6610447764396667,-5.4805097579956055,-1.7990987300872803,1.0863392353057861,4.199472427368164,0.7782720923423767,0.2261984795331955,-0.37188026309013367,3.3444302082061768,1.078904628753662,-0.14417149126529694,2.481724262237549,-4.320219993591309,3.9444897174835205,1.3553169965744019,-1.2808305025100708,5.116518020629883,-1.496956706047058,1.1659424304962158,-0.9537289142608643,1.6791887283325195,-3.4655227661132812,-0.1456918716430664,-2.226463556289673,3.4662909507751465,-4.514359951019287,-1.533190131187439,1.0533814430236816,4.1769256591796875,-3.0119712352752686,-0.48629114031791687,0.7539749145507812,-4.800314426422119,-2.458111524581909,0.6049755215644836,2.233332872390747,0.6901085376739502,2.2975013256073,3.1215598583221436,3.8655483722686768,-2.54376220703125,1.2513062953948975,0.638559103012085,-1.2267937660217285,-0.4499870836734772,-2.4486310482025146,-0.980196475982666,-3.286708354949951,0.9707968235015869
142,2.6904773712158203,1.7829474210739136,1.229098916053772,3.8861982822418213,2.8412539958953857,3.618760824203491,0.6125594973564148,3.5866003036499023,-4.713950157165527,-3.956850051879883,-4.837580680847168,3.2924602031707764,-2.429255485534668,1.4781208038330078,5.050346374511719,-3.3996617794036865,-3.1488265991210938,-2.6244847774505615,0.6158354878425598,-2.645075798034668,-0.1685001105070114,-0.5986900329589844,-3.722238779067993,0.6742429733276367,3.221050500869751,-0.35292840003967285,-1.0639374256134033,0.9682702422142029,-0.48278313875198364,-2.9828217029571533,1.6186673641204834,2.160154104232788,-1.814253568649292,1.9234774112701416,-3.613084316253662,0.24097098410129547,5.1826066970825195,3.7945101261138916,-3.0059564113616943,1.6888115406036377,-0.19843456149101257,1.2788370847702026,0.15643030405044556,3.1128013134002686,-2.9128851890563965,-4.067026615142822,-0.469980388879776,2.935822010040283,0.3010929524898529,-1.3938149213790894,-1.8202767372131348,-3.5269811153411865,-0.12099908292293549,4.1115498542785645,3.837799310684204,-0.7406484484672546,4.76887845993042,-3.3123066425323486,0.7835221290588379,3.9940743446350098,5.469188690185547,4.270410060882568,-3.0953269004821777,-1.369637131690979,1.3784139156341553,-0.4037849009037018,-0.22354285418987274,4.2081475257873535,-0.5310681462287903,3.8060555458068848,3.6057488918304443,-4.893019676208496,3.7933146953582764,-2.9437458515167236,5.575348377227783,1.100987434387207,-1.759072184562683,-5.937515735626221,0.9307428598403931,-4.072449684143066,-0.23950965702533722,-3.3091487884521484,-2.0825018882751465,-0.8462214469909668,0.2758394777774811,0.43372228741645813,1.0926614999771118,-1.5008093118667603,-2.6805624961853027,0.598688542842865,-1.1335707902908325,0.7183959484100342,2.8727529048919678,-3.2487268447875977,5.095804214477539,2.3036792278289795,0.385272741317749,-3.042593240737915,-1.6602513790130615,-0.835495114326477,-0.1485169678926468,-2.472249746322632,-1.9051618576049805,-1.7498788833618164,1.024064302444458
143,-1.7756544351577759,2.4605252742767334,3.7580530643463135,-0.11293884366750717,0.4107615053653717,1.6256992816925049,-3.900289297103882,5.049815654754639,-2.3651492595672607,-3.1630866527557373,0.16818466782569885,-0.33639082312583923,-0.29844120144844055,0.23476555943489075,-0.36808738112449646,-5.6867265701293945,-2.5361781120300293,-2.218017578125,0.8897030353546143,-3.1398637294769287,-3.4793622493743896,-0.44953447580337524,-1.5673778057098389,4.8561015129089355,3.8171608448028564,-2.034149408340454,-1.1479368209838867,3.641035556793213,3.0237467288970947,-0.8193056583404541,0.6274716258049011,2.8951239585876465,2.2692668437957764,5.901369094848633,-1.8278520107269287,-0.30038776993751526,1.5368602275848389,0.5728358030319214,-3.181889533996582,1.455399751663208,-3.9627935886383057,-3.071526050567627,1.9688278436660767,3.3557207584381104,0.0694727897644043,-2.1982338428497314,-0.023793550208210945,1.40895414352417,1.549680233001709,1.9607595205307007,-2.2231826782226562,-2.6343777179718018,3.0042903423309326,2.194211721420288,2.78528094291687,2.9193050861358643,0.37993109226226807,-0.9210148453712463,-3.2566657066345215,4.417367458343506,5.3852219581604,5.255325794219971,-2.2745413780212402,-0.10237825661897659,5.572018146514893,2.058603525161743,2.7664291858673096,0.32226237654685974,-4.098543643951416,0.014123610220849514,3.264104127883911,-2.355586051940918,3.944161891937256,-0.9657219052314758,4.025067329406738,-4.933204650878906,0.9443703889846802,-1.2105613946914673,-3.2593860626220703,0.61287921667099,0.9304150938987732,-0.8111228346824646,-3.1980810165405273,-1.3740813732147217,4.569094181060791,-2.857487440109253,-0.5082842111587524,0.4551844000816345,-2.6512701511383057,-0.3487021327018738,-1.4732791185379028,1.8937160968780518,1.0704084634780884,1.0422923564910889,2.3923017978668213,2.209721803665161,-1.7431566715240479,1.9517030715942383,-0.611579179763794,3.363778591156006,4.587554931640625,0.45486581325531006,-0.7980836629867554,-5.044106483459473,0.9911968111991882
144,-1.545713186264038,4.123533725738525,-2.168576955795288,3.874525547027588,0.14151093363761902,4.124253273010254,-3.4683258533477783,2.1165661811828613,-0.7549216747283936,-2.974231719970703,-4.477273464202881,0.6249978542327881,0.2504117786884308,-2.7994089126586914,3.1404144763946533,-2.776270627975464,1.0228545665740967,-2.981566905975342,-3.399733781814575,-1.6296459436416626,-1.9974086284637451,-1.9321891069412231,0.093061164021492,3.067003011703491,1.5699654817581177,2.7571043968200684,1.0768438577651978,1.4739221334457397,-1.690091609954834,0.03091021068394184,-2.003256320953369,5.442562580108643,2.8230509757995605,4.312376022338867,-2.222785472869873,-4.171250343322754,3.9370062351226807,2.067629814147949,-0.040194518864154816,3.5920448303222656,-0.03579869493842125,-2.924591302871704,2.9780113697052,-0.9531665444374084,-3.585258722305298,-1.5663809776306152,-2.619380474090576,-2.577345371246338,1.7418404817581177,-0.17750534415245056,-1.9724396467208862,0.12012410163879395,3.4644389152526855,-0.6111141443252563,-1.272689700126648,2.869607448577881,3.533839225769043,-3.3869688510894775,-4.224628448486328,-0.8585986495018005,1.231062412261963,4.310542583465576,-1.9241113662719727,-0.2714999318122864,3.4253733158111572,0.8471886515617371,1.9409855604171753,5.691336631774902,-0.33949488401412964,4.09395694732666,4.084176063537598,-1.7954906225204468,1.9042330980300903,-2.0379819869995117,5.080118179321289,-0.36020493507385254,0.019293207675218582,-4.618319034576416,0.7152661681175232,-2.3282570838928223,3.1739139556884766,-3.3635284900665283,-2.2646002769470215,-0.02521650120615959,2.1491801738739014,-3.3477296829223633,3.9855406284332275,-2.510587215423584,0.05705897882580757,0.22088509798049927,-4.695555686950684,0.673192024230957,0.590828537940979,-1.1237421035766602,4.7153496742248535,3.4691147804260254,0.3446248769760132,-3.0403199195861816,1.055367350578308,3.850633382797241,-0.12487334758043289,1.6223363876342773,-1.0893088579177856,-0.6076149940490723,1.011197566986084
145,1.6432459354400635,-0.07517893612384796,-0.10414084047079086,4.802156448364258,0.459419846534729,-1.3814281225204468,-1.4470500946044922,1.3711820840835571,-3.212049961090088,-4.2180023193359375,-0.23990336060523987,-0.7648336887359619,-0.925172746181488,1.955845832824707,1.199687123298645,-2.7568280696868896,0.26177743077278137,1.5620381832122803,0.37325844168663025,1.762687087059021,0.15606701374053955,-3.3042919635772705,0.3644631803035736,1.8006645441055298,-1.544595718383789,1.9812657833099365,-3.361820936203003,2.344809055328369,3.7233667373657227,-2.664717197418213,-2.888336658477783,0.5248158574104309,-1.219805121421814,5.31282901763916,-4.413033485412598,-1.7776457071304321,4.186793327331543,0.6333398818969727,-4.130003452301025,1.9780840873718262,-1.8861678838729858,-0.033353570848703384,2.781879425048828,0.8818937540054321,1.5076422691345215,1.487596869468689,1.0278793573379517,1.674432635307312,4.747918605804443,1.6272763013839722,-1.16081964969635,-2.853896141052246,0.08287668973207474,2.1497304439544678,1.2116589546203613,3.4968488216400146,3.6139090061187744,-2.0802435874938965,-0.9474294781684875,0.0887194499373436,0.29839134216308594,0.08155633509159088,0.014702590182423592,2.877584457397461,4.17979097366333,3.685964584350586,3.5579004287719727,1.0396745204925537,0.0672447681427002,2.6396737098693848,-1.9337648153305054,-2.939652919769287,1.9975380897521973,1.5238715410232544,-0.4204290807247162,-4.017010688781738,-0.9603599309921265,-5.949165344238281,-2.724212646484375,-1.4516011476516724,-0.02922019176185131,-2.9222252368927,0.9408562779426575,-2.4650611877441406,0.3897090256214142,-2.1522114276885986,-0.07296033948659897,-1.325821042060852,-4.977111339569092,-1.6002455949783325,-2.4377546310424805,-2.2642343044281006,1.9600419998168945,-1.4346270561218262,0.5543859004974365,4.185455799102783,-2.5888891220092773,0.39319270849227905,2.939743995666504,0.9116743803024292,3.971428871154785,1.719738245010376,-4.263895034790039,-0.03208771347999573,1.0023561716079712
