,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
58,1.4812248945236206,-0.010436460375785828,0.364897757768631,0.04409531503915787,-0.013654487207531929,0.6655556559562683,0.1276434361934662,0.4691280722618103,0.10678296536207199,0.5910540223121643,0.5973880887031555,1.104004144668579,0.1144985556602478,0.6147419214248657,1.1835027933120728,0.24514250457286835,1.244077444076538,1.2776250839233398,1.2568696737289429,1.2860921621322632,0.3945005238056183,0.41803815960884094,0.34746795892715454,0.8569777011871338,0.8249468207359314,0.9457368850708008,0.6505411267280579,1.440447211265564,1.3141180276870728,0.07015348225831985,0.1294616162776947,0.729723334312439,0.22238488495349884,0.01380189973860979,0.08406959474086761,1.0630823373794556,0.21042309701442719,0.7651177644729614,0.26252737641334534,0.6325398087501526,0.3240015208721161,1.2373121976852417,1.3683375120162964,0.3831789791584015,0.6472465991973877,1.4745116233825684,0.19005991518497467,0.38890203833580017,0.21301621198654175,0.3147895336151123,0.48166319727897644,1.4641392230987549,0.4397084712982178,0.14423641562461853,0.4579223096370697,0.9184244275093079,0.8091941475868225,0.6922292709350586,0.5317977666854858,1.1556146144866943,1.462098240852356,0.06457921862602234,0.7632008790969849,1.0847324132919312,0.8115078806877136,1.5083874464035034,0.5869573354721069,0.20422294735908508,-0.04471178725361824,1.0233657360076904,0.28123196959495544,1.3242493867874146,1.2266013622283936,0.18430906534194946,1.3408761024475098,1.0643348693847656,0.46306055784225464,0.45708227157592773,0.013291866518557072,0.8386930227279663,0.002680042525753379,1.3128180503845215,0.3527863025665283,0.9396238327026367,0.4918094873428345,0.4486073851585388,0.48906025290489197,0.7808682918548584,0.4260733425617218,1.048850417137146,1.0421762466430664,1.1893295049667358,0.47628918290138245,0.78240966796875,1.0816760063171387,0.4679548740386963,1.4756747484207153,1.0447431802749634,0.926613450050354,1.1853892803192139,0.5232234001159668,1.0028034448623657,0.3489644229412079,1.5994411706924438,1.034447193145752
59,1.4135466814041138,0.14516907930374146,0.3133694529533386,0.011247816495597363,-0.01340897474437952,0.6078460812568665,0.18548838794231415,0.32356393337249756,0.17459610104560852,0.5930131077766418,0.7250481843948364,1.14102041721344,0.07766800373792648,0.7136808037757874,1.2580441236495972,0.11037396639585495,1.210494041442871,1.2750078439712524,1.228463888168335,1.2477519512176514,0.2919754981994629,0.36748388409614563,0.4204816520214081,0.9914296865463257,0.75479656457901,1.1009598970413208,0.6402089595794678,1.4419804811477661,1.4605599641799927,-0.06093742325901985,0.0659564808011055,0.5882835388183594,0.14152394235134125,0.1931941658258438,0.26540520787239075,0.9074898958206177,0.22341430187225342,0.6469240784645081,0.24263598024845123,0.5979860424995422,0.27011820673942566,1.2121262550354004,1.4869588613510132,0.4181143045425415,0.5634099841117859,1.5635218620300293,0.22161097824573517,0.5572398900985718,0.24416044354438782,0.35918161273002625,0.5070109367370605,1.4803293943405151,0.47943949699401855,0.10526510328054428,0.39556610584259033,0.8472191095352173,0.8734222650527954,0.8230372667312622,0.5071693062782288,1.3119233846664429,1.477040410041809,0.10438805818557739,0.7827901244163513,1.0214170217514038,0.9886245131492615,1.5243192911148071,0.6091596484184265,0.24287892878055573,0.09967456758022308,0.975579023361206,0.3483485281467438,1.2625203132629395,1.341995120048523,0.3303162753582001,1.183355450630188,1.1148667335510254,0.4884149134159088,0.3806433379650116,0.1571684032678604,0.8063003420829773,0.11512693017721176,1.34569251537323,0.20088723301887512,1.1136832237243652,0.5459479689598083,0.4390905797481537,0.5695337653160095,0.8459792137145996,0.4963878393173218,1.032570242881775,1.1851712465286255,1.1423330307006836,0.5009780526161194,0.7666440010070801,1.0873546600341797,0.47625866532325745,1.4217687845230103,1.1021941900253296,0.7861006855964661,1.0902960300445557,0.448704332113266,1.0131947994232178,0.3855603337287903,1.4668148756027222,1.0158820152282715
60,1.3670867681503296,0.11560655385255814,0.47159114480018616,0.028403278440237045,-0.046312518417835236,0.5730826258659363,0.18369551002979279,0.4632214903831482,0.11880096048116684,0.6343826651573181,0.6993057131767273,1.227717638015747,0.22538484632968903,0.5985773801803589,1.2686623334884644,0.27138620615005493,1.2691518068313599,1.3727668523788452,1.318886637687683,1.2223783731460571,0.37902435660362244,0.322319895029068,0.39148274064064026,0.8630071878433228,0.882012665271759,1.0055981874465942,0.710420548915863,1.46466064453125,1.3498514890670776,-0.03138461336493492,0.02133650705218315,0.6322742104530334,0.19401989877223969,0.06929020583629608,0.1332779973745346,1.0653387308120728,0.1606159657239914,0.7196718454360962,0.27167752385139465,0.5905541181564331,0.32408663630485535,1.086145281791687,1.3742467164993286,0.3545408546924591,0.5641310811042786,1.51498544216156,0.3170070946216583,0.4493342339992523,0.18852680921554565,0.2982674837112427,0.5669041275978088,1.5694079399108887,0.4805114269256592,0.2062831073999405,0.49428170919418335,0.9602618217468262,0.7832722067832947,0.7137113213539124,0.4691183567047119,1.2401527166366577,1.401559829711914,0.09641040116548538,0.6840459108352661,1.01649010181427,0.9914172291755676,1.3854455947875977,0.5758363604545593,0.1280674934387207,0.01641824282705784,0.9634038209915161,0.3572634160518646,1.1663293838500977,1.3494703769683838,0.2557690739631653,1.2138795852661133,1.187004804611206,0.5444871783256531,0.49844443798065186,0.05784618854522705,0.8827803134918213,0.05433908477425575,1.4095762968063354,0.28481465578079224,0.9821265935897827,0.4297722578048706,0.3773660659790039,0.6258562207221985,0.7456892132759094,0.4751356542110443,1.021508812904358,1.0256036520004272,1.1193101406097412,0.43057486414909363,0.8990366458892822,0.9596603512763977,0.5347685813903809,1.5146772861480713,1.0745019912719727,0.8259074091911316,1.1920253038406372,0.5474002957344055,1.0375441312789917,0.4507615864276886,1.4283133745193481,1.0418946743011475
61,1.3535269498825073,0.05288323760032654,0.4321095943450928,0.048124656081199646,0.08873386681079865,0.6918789744377136,0.19766218960285187,0.45429345965385437,0.16755832731723785,0.7510559558868408,0.6048924326896667,1.18623685836792,0.21798057854175568,0.6132495403289795,1.3134514093399048,0.21780148148536682,1.3647078275680542,1.3686840534210205,1.2117538452148438,1.1278842687606812,0.38039326667785645,0.2804615795612335,0.4021035134792328,0.8234159350395203,0.8326787352561951,0.9739454984664917,0.7003965377807617,1.3632936477661133,1.4009590148925781,0.09180016070604324,0.050796572118997574,0.6483772397041321,0.31497177481651306,0.18254199624061584,0.15018990635871887,0.9927518963813782,0.14954927563667297,0.6630080342292786,0.22689536213874817,0.5461370944976807,0.33021169900894165,1.2208678722381592,1.4412105083465576,0.4688941538333893,0.6348958611488342,1.5512925386428833,0.259093701839447,0.4872417151927948,0.21772606670856476,0.4411372244358063,0.5163320302963257,1.532492995262146,0.4364250898361206,0.16470828652381897,0.3864741623401642,0.9565013647079468,0.7612581849098206,0.7488083243370056,0.4436129927635193,1.2724477052688599,1.5607202053070068,0.032842058688402176,0.8084132671356201,1.0483847856521606,0.9576085805892944,1.4512156248092651,0.7030982971191406,0.15237003564834595,0.008168057538568974,1.003872275352478,0.29894423484802246,1.2776223421096802,1.3140757083892822,0.2354895919561386,1.1989045143127441,1.025281310081482,0.5337262749671936,0.5235131978988647,0.0833883136510849,0.9322632551193237,0.016047000885009766,1.3666373491287231,0.29873403906822205,0.981310248374939,0.5817079544067383,0.36647897958755493,0.4911731779575348,0.8770734071731567,0.42779111862182617,0.8952677845954895,1.0351215600967407,1.0447847843170166,0.5213704705238342,0.8304150700569153,0.9669826626777649,0.5765630006790161,1.4556502103805542,1.0038052797317505,0.8520135283470154,1.0397510528564453,0.40507742762565613,1.1157039403915405,0.3642933666706085,1.4083752632141113,1.0211161375045776
62,1.348516821861267,0.054153699427843094,0.5035480856895447,0.05659564957022667,0.10751165449619293,0.5400205254554749,0.20179016888141632,0.38040652871131897,0.07040699571371078,0.601179301738739,0.6149610877037048,1.1170623302459717,0.17366276681423187,0.6373016238212585,1.2510713338851929,0.16583287715911865,1.2795534133911133,1.3606339693069458,1.2707148790359497,1.1892949342727661,0.44037193059921265,0.46102777123451233,0.3883499503135681,0.8553144335746765,0.7442218661308289,1.0092934370040894,0.6686061024665833,1.3294506072998047,1.4564638137817383,-0.059008266776800156,0.0550394281744957,0.6059027910232544,0.18231041729450226,0.05860988795757294,0.2789563238620758,0.9271148443222046,0.16542011499404907,0.6934790015220642,0.23039254546165466,0.5180603861808777,0.3049624562263489,1.1761560440063477,1.3468568325042725,0.35657989978790283,0.6891236901283264,1.520161747932434,0.26445770263671875,0.49119505286216736,0.199264258146286,0.42321494221687317,0.5677701234817505,1.4679739475250244,0.29666298627853394,0.16017967462539673,0.3357483446598053,0.8963350653648376,0.8658182621002197,0.8142509460449219,0.49485906958580017,1.2193864583969116,1.54588782787323,-0.02413150668144226,0.7800214290618896,1.154593586921692,0.8689136505126953,1.5062559843063354,0.7510603070259094,0.15901882946491241,0.11207982897758484,0.8656008243560791,0.377937912940979,1.2686583995819092,1.2087470293045044,0.23664210736751556,1.2728770971298218,1.1606435775756836,0.3847902715206146,0.5080201625823975,0.07120609283447266,0.7900229692459106,0.10179659724235535,1.4638944864273071,0.25535425543785095,1.0343002080917358,0.4783303439617157,0.2615804076194763,0.5820392966270447,0.8200089335441589,0.3847872316837311,1.0320687294006348,1.0890825986862183,1.0544816255569458,0.3790964186191559,0.8212369680404663,1.0880097150802612,0.5826871991157532,1.5602996349334717,1.0608406066894531,0.827531635761261,1.0802559852600098,0.41354379057884216,1.1659349203109741,0.4905886650085449,1.5769381523132324,1.020088791847229
63,1.320041537284851,0.1640717089176178,0.4661003351211548,0.08447302132844925,0.0218241885304451,0.6610779762268066,0.22718171775341034,0.4434394836425781,0.18634888529777527,0.6673398017883301,0.6323193311691284,1.2039515972137451,0.15488870441913605,0.6219698190689087,1.2459222078323364,0.26628953218460083,1.3537681102752686,1.2720980644226074,1.282436490058899,1.3108612298965454,0.43108266592025757,0.37710005044937134,0.3999752104282379,0.8186747431755066,0.7110476493835449,1.0206108093261719,0.6610993146896362,1.3236312866210938,1.4029181003570557,-0.06073111668229103,0.1225886344909668,0.6707067489624023,0.14235961437225342,0.07730142772197723,0.2507648468017578,0.9819077253341675,0.16473175585269928,0.6490717530250549,0.2590940594673157,0.5813431143760681,0.32386913895606995,1.1562087535858154,1.4766288995742798,0.37107062339782715,0.5898687243461609,1.4351266622543335,0.18471843004226685,0.459382563829422,0.36275213956832886,0.322658509016037,0.572679877281189,1.5189695358276367,0.3529333174228668,0.1895321160554886,0.3890405595302582,0.9339609742164612,0.791804850101471,0.7415919303894043,0.4558340013027191,1.2383852005004883,1.4117014408111572,0.13186277449131012,0.7449302673339844,1.1256523132324219,0.9283791780471802,1.4914038181304932,0.6501312851905823,0.1931958794593811,-0.0420035757124424,0.9057958722114563,0.2940003573894501,1.179697036743164,1.35733163356781,0.2783638536930084,1.201877474784851,1.189606785774231,0.4119214713573456,0.4846567213535309,0.14236588776111603,0.9595006704330444,0.010364395566284657,1.429397702217102,0.2511468827724457,1.0482172966003418,0.45421692728996277,0.4017549157142639,0.5903506875038147,0.7568408250808716,0.4979768693447113,0.9051532745361328,1.1841667890548706,1.0278133153915405,0.4454961121082306,0.9009767174720764,0.9474263787269592,0.6343322992324829,1.4199974536895752,1.0660616159439087,0.8729375600814819,1.0120296478271484,0.5112586617469788,1.0371912717819214,0.43833762407302856,1.4365898370742798,1.034069538116455
64,1.4143017530441284,-0.006120629142969847,0.37109237909317017,0.08262548595666885,-0.060878586024045944,0.5364782214164734,0.21893270313739777,0.41563186049461365,0.10871454328298569,0.7009139060974121,0.7250490188598633,1.1148779392242432,0.15943117439746857,0.5571080446243286,1.2144253253936768,0.21992339193820953,1.248573899269104,1.2960164546966553,1.2384865283966064,1.2248002290725708,0.2935200333595276,0.4455662965774536,0.3595006763935089,0.840758740901947,0.7209540009498596,0.9557790160179138,0.7707766890525818,1.3172394037246704,1.3188412189483643,0.1136435866355896,0.016788451001048088,0.7101883888244629,0.24499943852424622,0.1882316768169403,0.2672480642795563,0.8754467368125916,0.22244885563850403,0.6975422501564026,0.36572378873825073,0.5370549559593201,0.32009121775627136,1.2157667875289917,1.4958409070968628,0.4202538728713989,0.7156728506088257,1.4388986825942993,0.3103625178337097,0.5445044040679932,0.32632339000701904,0.3940085470676422,0.5606286525726318,1.5433968305587769,0.3245032727718353,0.10279867053031921,0.48690056800842285,0.8239615559577942,0.7834568023681641,0.7216400504112244,0.481518417596817,1.2439790964126587,1.5727124214172363,0.11638043820858002,0.8358078002929688,1.144295573234558,0.8777057528495789,1.494877815246582,0.5900819897651672,0.26977452635765076,0.13830628991127014,0.8795623183250427,0.36666256189346313,1.2272878885269165,1.316419005393982,0.20566734671592712,1.3154444694519043,1.14430570602417,0.5707763433456421,0.4833690822124481,0.18796831369400024,0.911439836025238,0.03452174365520477,1.4227350950241089,0.21770314872264862,0.9622589945793152,0.5619590878486633,0.3862511217594147,0.659879207611084,0.7661176323890686,0.4679137170314789,1.0231802463531494,1.0255720615386963,1.0852441787719727,0.4729839861392975,0.8846388459205627,1.016272783279419,0.6300868988037109,1.3957639932632446,1.0524648427963257,0.8734382390975952,1.1080189943313599,0.44240254163742065,1.1212867498397827,0.49894630908966064,1.459043264389038,1.024999976158142
65,1.4945509433746338,0.06334919482469559,0.487346887588501,-0.013035993091762066,0.07190079241991043,0.695367157459259,0.2331695556640625,0.3472650349140167,0.20346292853355408,0.6259481906890869,0.5806443095207214,1.113206148147583,0.10744243115186691,0.6479518413543701,1.2462278604507446,0.12352205067873001,1.3838354349136353,1.2290465831756592,1.2829192876815796,1.3121967315673828,0.38187772035598755,0.293713241815567,0.2814345359802246,0.8795757293701172,0.7122271060943604,1.05843186378479,0.6467303037643433,1.3164626359939575,1.3213982582092285,-0.010947559028863907,0.16035747528076172,0.7057295441627502,0.21303710341453552,0.17703688144683838,0.24598561227321625,1.0132519006729126,0.24020710587501526,0.7180912494659424,0.3214401602745056,0.44669339060783386,0.4134793281555176,1.1287933588027954,1.3501737117767334,0.49110886454582214,0.6860494017601013,1.4693304300308228,0.17798437178134918,0.5048050880432129,0.3479160964488983,0.4488423764705658,0.5697233080863953,1.633067011833191,0.38504356145858765,0.1690605878829956,0.506955623626709,0.9337455034255981,0.8751398324966431,0.7836044430732727,0.4585992991924286,1.2401193380355835,1.544933795928955,-0.03928209841251373,0.7855454683303833,1.0017534494400024,0.8978606462478638,1.39830482006073,0.6061155200004578,0.29268261790275574,0.03297586739063263,0.8780437111854553,0.4329884648323059,1.1598021984100342,1.35149085521698,0.24660153687000275,1.3308849334716797,1.1892595291137695,0.40429675579071045,0.4745746850967407,0.1589084416627884,0.82375168800354,-0.04653549939393997,1.3419013023376465,0.24908007681369781,1.0271390676498413,0.561282217502594,0.26010313630104065,0.5244845747947693,0.9205987453460693,0.3918079137802124,1.0502904653549194,1.0948777198791504,1.060804843902588,0.43233364820480347,0.783531904220581,0.961694061756134,0.5886518955230713,1.5234897136688232,1.092271327972412,0.8703222274780273,1.103704810142517,0.43890345096588135,1.0201454162597656,0.39217114448547363,1.5284727811813354,1.0224831104278564
66,1.4469777345657349,0.0423775315284729,0.3087657392024994,0.06056107208132744,-0.051308952271938324,0.6343982815742493,0.13524913787841797,0.3748483955860138,0.07990892231464386,0.761384904384613,0.7247229218482971,1.1980973482131958,0.11519285291433334,0.5972947478294373,1.2868586778640747,0.1326555758714676,1.2916145324707031,1.3216432332992554,1.2190862894058228,1.3138206005096436,0.3634074032306671,0.3853658139705658,0.2406110167503357,0.9543519020080566,0.8978692293167114,1.0718914270401,0.8353509902954102,1.4292259216308594,1.2837263345718384,-0.06394144147634506,0.009874788112938404,0.7413908243179321,0.2877831757068634,0.16860193014144897,0.19857262074947357,1.0169063806533813,0.10557311773300171,0.7692535519599915,0.23750175535678864,0.5984756350517273,0.34699350595474243,1.1279096603393555,1.4527201652526855,0.3601480722427368,0.5932837724685669,1.5625909566879272,0.3061998784542084,0.502110481262207,0.2688749432563782,0.41013941168785095,0.6035924553871155,1.603847622871399,0.4493524432182312,0.24435590207576752,0.40128371119499207,0.9240007996559143,0.8428527116775513,0.8012388944625854,0.3671335279941559,1.3366233110427856,1.4315340518951416,-0.004913031589239836,0.788110613822937,1.1103068590164185,0.8080365061759949,1.5419905185699463,0.6828153133392334,0.17306376993656158,0.13941030204296112,0.9001255035400391,0.4125940799713135,1.1408870220184326,1.2969812154769897,0.16818782687187195,1.2510725259780884,1.0943496227264404,0.38898634910583496,0.4123256802558899,0.1738576591014862,0.8625422120094299,0.13718272745609283,1.291886329650879,0.2700216472148895,0.9554903507232666,0.45176804065704346,0.3471846282482147,0.5141304731369019,0.939963698387146,0.43096956610679626,0.9385512471199036,1.028591513633728,1.1093295812606812,0.5103980898857117,0.8662289977073669,1.0523486137390137,0.4546922445297241,1.5652323961257935,0.9405978918075562,0.8297908902168274,1.1350231170654297,0.4200100004673004,1.0223091840744019,0.43801891803741455,1.512528419494629,1.0082387924194336
67,1.4559186697006226,0.10775396227836609,0.4073919653892517,0.16921435296535492,0.028911741450428963,0.5021855235099792,0.23531371355056763,0.4964310824871063,0.23877672851085663,0.6517517566680908,0.7724415063858032,1.2264573574066162,0.18493199348449707,0.5793710350990295,1.1644699573516846,0.19362235069274902,1.2589777708053589,1.3272064924240112,1.3104208707809448,1.2894641160964966,0.32866552472114563,0.29552632570266724,0.308695524930954,0.8533695936203003,0.7637647986412048,0.9193587899208069,0.8065715432167053,1.4345284700393677,1.4151901006698608,0.013394822366535664,0.048526763916015625,0.704372763633728,0.26432669162750244,0.07812650501728058,0.20756737887859344,0.9053390622138977,0.05664778873324394,0.680342435836792,0.35961952805519104,0.48188382387161255,0.43599218130111694,1.1689847707748413,1.3298908472061157,0.3283136785030365,0.6164147853851318,1.6114063262939453,0.33669906854629517,0.5149124264717102,0.23769943416118622,0.3115958273410797,0.5126701593399048,1.6309963464736938,0.4567801058292389,0.23445498943328857,0.37637922167778015,0.947950541973114,0.7595672607421875,0.7233642935752869,0.48580509424209595,1.2988972663879395,1.544123649597168,0.03329367935657501,0.676578938961029,1.1326485872268677,0.8171184062957764,1.5588799715042114,0.761466920375824,0.13573890924453735,0.03348703682422638,1.0095452070236206,0.39614737033843994,1.2340660095214844,1.3776804208755493,0.29568228125572205,1.2581169605255127,1.1624209880828857,0.5731710195541382,0.42732301354408264,0.14108684659004211,0.835097074508667,-0.0012156834127381444,1.3905073404312134,0.2530820071697235,1.068471908569336,0.47138485312461853,0.4279462695121765,0.5314697027206421,0.8869615197181702,0.50026535987854,0.9914494156837463,1.0229390859603882,1.0675328969955444,0.4328557550907135,0.9241624474525452,0.9387324452400208,0.5582362413406372,1.529515027999878,1.075317144393921,0.9168938994407654,1.1901955604553223,0.45040363073349,1.1605161428451538,0.46671420335769653,1.4127944707870483,1.0335570573806763
68,1.4546946287155151,0.12926611304283142,0.487499475479126,0.05122978612780571,0.07310649752616882,0.5043982267379761,0.2131858766078949,0.5225852131843567,0.16254432499408722,0.583109974861145,0.5833982229232788,1.1393214464187622,0.2280154526233673,0.5669515132904053,1.297929286956787,0.16096417605876923,1.3249397277832031,1.2765611410140991,1.3293837308883667,1.177579641342163,0.4174346625804901,0.41969922184944153,0.31974726915359497,0.8417075872421265,0.702073872089386,1.0036470890045166,0.816586971282959,1.3701008558273315,1.3327739238739014,0.03570584952831268,0.06392645090818405,0.6826892495155334,0.2976650297641754,0.06126277893781662,0.10079401731491089,0.9315629601478577,0.13837121427059174,0.7195501923561096,0.18877288699150085,0.485343337059021,0.4402620494365692,1.1193184852600098,1.4790126085281372,0.30759841203689575,0.577326774597168,1.4479519128799438,0.20108909904956818,0.4952949285507202,0.3311055600643158,0.4531504213809967,0.5587297081947327,1.4999918937683105,0.35241174697875977,0.1483955681324005,0.48851022124290466,0.8065259456634521,0.8373916745185852,0.6710550785064697,0.5190321207046509,1.1831458806991577,1.4498862028121948,-0.017810413613915443,0.7551173567771912,1.0600963830947876,0.9618852138519287,1.4754958152770996,0.6019816398620605,0.20467378199100494,0.09960624575614929,0.8726732730865479,0.30203866958618164,1.2325233221054077,1.2497600317001343,0.27498188614845276,1.2658638954162598,1.0091444253921509,0.47121065855026245,0.45726191997528076,0.08178363740444183,0.7934918999671936,0.009257970377802849,1.3393118381500244,0.39129990339279175,0.9426795244216919,0.48100703954696655,0.43596020340919495,0.5253037810325623,0.9212509393692017,0.3675498068332672,0.9808409810066223,1.0874519348144531,1.0958008766174316,0.48486340045928955,0.9036864042282104,1.025168538093567,0.5214332342147827,1.3958443403244019,1.0737107992172241,0.802176833152771,1.1293023824691772,0.4989945888519287,0.9937450289726257,0.46162375807762146,1.5452628135681152,1.0260951519012451
69,1.3912250995635986,0.17125584185123444,0.3097808063030243,0.10227110236883163,-0.04842226579785347,0.5218039751052856,0.20538252592086792,0.423986554145813,0.08658540993928909,0.7181700468063354,0.5909531116485596,1.26737380027771,0.24335114657878876,0.6233618855476379,1.209588885307312,0.14925789833068848,1.2745734453201294,1.375516653060913,1.2445471286773682,1.2037802934646606,0.3774445652961731,0.3753243386745453,0.2970145344734192,0.8160110116004944,0.8529389500617981,1.0067861080169678,0.8227635025978088,1.4505655765533447,1.3201316595077515,0.04684730991721153,0.12431946396827698,0.6131910681724548,0.14420679211616516,0.08176006376743317,0.17656230926513672,0.9396104216575623,0.06875807791948318,0.8109779357910156,0.21048332750797272,0.528770923614502,0.33558622002601624,1.1687225103378296,1.5010504722595215,0.4817658066749573,0.6337074637413025,1.5461915731430054,0.26924237608909607,0.5288448333740234,0.2282053679227829,0.4190950095653534,0.615726113319397,1.6225587129592896,0.3530159890651703,0.21257148683071136,0.397821843624115,0.8200263977050781,0.7953492403030396,0.6721656322479248,0.540373682975769,1.1650210618972778,1.4660453796386719,0.09273137897253036,0.8068676590919495,1.177377462387085,0.979979932308197,1.5403718948364258,0.6395580172538757,0.21295589208602905,-0.011372762732207775,0.9875664114952087,0.31757545471191406,1.3178709745407104,1.214106559753418,0.18453136086463928,1.2747186422348022,1.0871305465698242,0.5270910263061523,0.469700425863266,0.16708225011825562,0.8814864754676819,-0.03994766250252724,1.4416756629943848,0.3436228930950165,1.0064067840576172,0.5549285411834717,0.4323346018791199,0.6640143990516663,0.7841562032699585,0.3188557028770447,1.042847752571106,1.2133405208587646,1.012377142906189,0.3879389762878418,0.8366945385932922,1.1020697355270386,0.601626992225647,1.5248374938964844,0.9997870326042175,0.9067692756652832,1.0756725072860718,0.38667649030685425,1.0644277334213257,0.42108315229415894,1.5465855598449707,1.0281753540039062
70,1.3129677772521973,0.13995584845542908,0.45891571044921875,0.0008052118355408311,0.007598813623189926,0.618527352809906,0.26503854990005493,0.4684320092201233,0.17954687774181366,0.6204922795295715,0.6705941557884216,1.1935961246490479,0.10826866328716278,0.6957465410232544,1.1896494626998901,0.10130200535058975,1.1955193281173706,1.2591699361801147,1.2628422975540161,1.1806374788284302,0.2667655944824219,0.30635786056518555,0.24485202133655548,0.8103581666946411,0.8121695518493652,1.091861367225647,0.6484780311584473,1.4860626459121704,1.2681900262832642,-0.018790824338793755,0.1834714263677597,0.6951696276664734,0.18417491018772125,0.043908875435590744,0.25076720118522644,0.8964970111846924,0.09671716392040253,0.8040644526481628,0.34304940700531006,0.4774995446205139,0.31787317991256714,1.243882656097412,1.4933245182037354,0.3884103000164032,0.705757200717926,1.4513795375823975,0.22102504968643188,0.524837851524353,0.22614024579524994,0.3172152042388916,0.5967928171157837,1.5484278202056885,0.4530175030231476,0.1395862102508545,0.38659971952438354,0.9692208170890808,0.7660989761352539,0.6565874218940735,0.4340322017669678,1.2994102239608765,1.4652937650680542,0.09356097131967545,0.8467820882797241,1.187587022781372,0.8804465532302856,1.5695754289627075,0.6557741761207581,0.16538883745670319,0.054853618144989014,0.8489736318588257,0.322262704372406,1.3111708164215088,1.3320058584213257,0.19091950356960297,1.359597086906433,1.1377452611923218,0.5813886523246765,0.40856465697288513,0.14465144276618958,0.9123667478561401,0.01762836053967476,1.3729095458984375,0.30518752336502075,0.9854851961135864,0.5787326693534851,0.4158276617527008,0.621274471282959,0.9294348359107971,0.3235169053077698,0.9495367407798767,1.0575436353683472,1.0501004457473755,0.36987021565437317,0.7589340209960938,1.0905139446258545,0.5130065083503723,1.4686558246612549,0.9799686670303345,0.9714449644088745,1.141975998878479,0.41890454292297363,0.9787742495536804,0.4463714361190796,1.5571670532226562,1.044184923171997
71,1.4797229766845703,0.0862966775894165,0.44942134618759155,0.01086772046983242,0.04876553267240524,0.6425027251243591,0.26204079389572144,0.45201215147972107,0.2013581246137619,0.7659969329833984,0.6941989660263062,1.1426732540130615,0.1622590571641922,0.5476670861244202,1.2381314039230347,0.20562829077243805,1.2906825542449951,1.2257270812988281,1.167811393737793,1.3169831037521362,0.37377819418907166,0.39454492926597595,0.23853494226932526,0.8465592861175537,0.8718720078468323,0.9219672679901123,0.7605943083763123,1.4565494060516357,1.2804057598114014,0.09186325967311859,0.03746684268116951,0.7104580998420715,0.3042321503162384,0.04740222543478012,0.10538585484027863,0.9467001557350159,0.14268119633197784,0.6305077075958252,0.23497070372104645,0.5898690223693848,0.3211084306240082,1.1548867225646973,1.4847896099090576,0.33136406540870667,0.7343125343322754,1.5522199869155884,0.1949000060558319,0.5333883166313171,0.21671819686889648,0.3713459372520447,0.5872674584388733,1.625211477279663,0.4758903682231903,0.18326692283153534,0.43673598766326904,0.8899186849594116,0.9033170938491821,0.7592028975486755,0.517424464225769,1.3455599546432495,1.3887207508087158,0.1081627681851387,0.8021456599235535,1.1338715553283691,0.8113389611244202,1.4235726594924927,0.7425764799118042,0.18832367658615112,0.008370431140065193,0.9575576186180115,0.3961532711982727,1.2257168292999268,1.339666724205017,0.25657352805137634,1.2725123167037964,1.0925644636154175,0.5573827028274536,0.4705609679222107,0.20669786632061005,0.9233611226081848,0.06508176773786545,1.4254710674285889,0.20519103109836578,1.1088404655456543,0.5939466953277588,0.30564433336257935,0.5345709919929504,0.8765014410018921,0.4540559649467468,1.0458489656448364,1.171231985092163,1.0492466688156128,0.5159838795661926,0.8539551496505737,0.9979625940322876,0.5368174910545349,1.4519152641296387,1.0423094034194946,0.9573306441307068,1.018576979637146,0.4602445065975189,0.9810486435890198,0.37622520327568054,1.4292601346969604,1.029333472251892
