,0,1
51,"[0.20168128 0.16353505 1.13778875 0.90852804 0.43065057 0.12475165
 0.13455166 1.40459174 0.30138449 0.50795086 0.35603104 0.55762689
 0.10905072 0.81533721 0.10620557 1.25719706 0.36711408 0.84824873
 1.382425   1.02239578]",0.99224794
52,"[0.83716813 0.50946227 0.52307818 1.05162765 1.56159046 1.03961457
 0.87616414 1.14770314 0.73074327 0.09447137 0.88325377 1.50423428
 0.27536522 1.08385715 0.3156259  0.84167616 0.15185901 0.70744101
 1.18777858 0.54596407]",1.0373415
53,"[1.04444089 1.24948988 1.45640751 0.36857492 0.62724397 0.23941451
 1.55898944 1.45612972 0.84816268 1.32266281 0.81831888 0.97952611
 0.13999633 1.186376   0.20061187 1.297584   1.22840685 1.11329357
 0.05680059 0.47615291]",0.99709475
54,"[0.41329626 0.56570095 0.1376689  1.47176991 0.86991053 0.47991646
 0.62357711 0.70246411 0.94341137 0.81002735 1.44417753 0.78062841
 1.55847817 1.3374152  0.32752755 1.46177554 0.18278791 1.284047
 0.59788167 1.37911884]",1.1328478
55,"[1.36354026 1.26594466 1.24097691 0.47858887 0.12710771 0.63299978
 0.27257167 1.09162662 0.54365218 1.53248492 1.00683658 1.29194945
 0.20816927 1.35404918 1.44946361 0.76507507 0.95229989 1.20136043
 0.27463587 0.78942895]",1.0976056
56,"[0.62621842 0.22992373 0.57732172 0.10708481 0.04054525 0.21231871
 1.51285768 0.86319898 1.5171099  0.67936608 0.48979964 0.79504578
 0.69038335 0.1659777  1.00660762 0.33935198 0.97324648 1.02133349
 0.23880008 0.09636777]",1.0167452
57,"[1.22641743 0.72225282 0.09136348 1.56273236 0.09076149 1.09175878
 1.54515924 0.37570323 0.22344479 0.19067102 0.47638349 0.15872239
 1.08724449 0.09784773 0.80019841 1.56560776 1.27858151 0.96638443
 0.48106206 0.98001329]",0.9901631
58,"[0.8278748  0.66929021 0.20531938 1.39267464 0.70652007 0.30571233
 0.57767504 0.65051349 1.29989349 1.15235877 1.2084213  0.01732787
 0.65369317 0.75609363 0.03014716 0.40811363 1.19426046 0.21537142
 0.84086319 0.33803831]",1.0118741
59,"[0.01903927 0.37887836 1.53289891 1.25905155 1.50729947 0.76631934
 0.17237322 0.86073275 0.71373425 1.326313   0.15406776 0.76692738
 0.23569589 0.50999975 1.15823779 0.74772753 0.59044394 0.61964189
 0.7216973  1.2331011 ]",0.92996556
60,"[1.40128335 1.50063622 1.23606495 0.49543999 1.08091947 0.68738538
 0.40003568 1.32083799 0.06035997 1.41648442 0.72488711 1.00091374
 1.03571072 1.40604766 1.0000784  0.96436462 0.10469678 0.81431342
 0.23588491 1.15835826]",1.076478
61,"[0.80459631 1.0684993  0.06545964 0.13319099 1.12519815 0.11322981
 0.11192981 0.01901995 1.50246888 1.15847542 0.55488601 0.465797
 0.54931255 1.21682292 1.03887853 0.29090452 0.2734903  0.15455953
 1.03720109 1.20067377]",0.9107817
62,"[0.41633396 0.03290027 0.12907495 1.52031099 0.46408357 1.2082929
 0.98121924 0.59994938 0.3230928  0.19067334 0.96606011 1.2167919
 1.01144244 0.83299664 0.06589683 1.52129861 1.25461732 0.45996378
 1.53933379 0.94543339]",0.961911
63,"[0.91486737 1.1750706  1.275125   1.03119419 0.20121233 0.53134936
 1.45783037 0.35282538 0.58459859 0.67870478 0.69021574 0.96280324
 1.48138006 0.37807923 0.19085392 0.31018592 1.39317838 1.01443725
 0.44910133 1.28168645]",1.0475243
64,"[1.35303683 1.32970161 1.44344642 0.39621927 1.18601709 0.72341375
 1.32260823 1.14431048 1.2196408  1.0306966  0.27870446 0.85612628
 1.54671561 1.47244573 0.06781715 0.25889051 0.20691907 1.14036658
 1.28457419 0.33538287]",1.1149935
65,"[0.79459155 1.32057323 1.15108197 0.85174421 0.92731598 0.79853088
 0.46738801 0.88753447 1.0820985  1.37181243 0.99948412 1.19556691
 0.25143994 0.72501279 0.01465807 0.38748225 1.14112339 1.55793143
 0.15578859 0.6306658 ]",1.0967108
66,"[1.25674854 0.32049843 0.8719254  1.1515057  0.96758768 0.29534856
 0.55823678 1.23117726 0.87057697 0.00821466 1.19536149 0.05546695
 1.17139589 0.31805572 1.5049383  0.57795998 0.51354298 0.2338728
 0.48004198 1.3770398 ]",0.9941494
67,"[1.56503832 0.57853926 0.70467593 1.13422638 1.39203308 0.93155186
 0.61500713 0.64814487 1.09267443 0.00505524 0.97324866 0.55840712
 1.24752225 0.14606936 0.92394596 0.75551045 1.00896258 0.10187179
 0.9110364  0.88197793]",1.0909553
68,"[0.88068282 0.94795621 1.06259335 1.26447376 0.4238334  1.29598458
 0.7826582  0.12104286 0.09197158 0.52502032 1.23291329 1.11162261
 1.23875349 0.81252433 0.69146297 0.23161789 0.51552397 0.68175603
 0.13917323 0.34653644]",1.0727881
69,"[0.93969009 1.15557692 1.5682006  1.46573099 1.00933906 0.66169489
 0.99930507 1.23409868 0.18588205 0.6438771  1.31915835 0.60292339
 0.89829486 0.92326595 0.28977462 0.5689981  0.5254491  0.04114969
 0.03800033 1.30642666]",0.98302317
70,"[0.42893863 0.81379622 0.46923703 1.4776155  0.4073024  0.67490334
 1.37088147 1.32250615 0.29232742 1.26078916 0.71971828 0.75864573
 0.20966985 0.12660856 1.14344439 0.77983935 0.68620348 1.14590885
 1.20246485 0.24961237]",1.1090012
71,"[0.95853942 0.2126137  1.18025723 1.03194275 1.50264673 0.108319
 0.08962135 0.44325842 0.41108633 0.38795339 1.42354137 0.39198625
 0.42717763 1.19286    0.70644969 1.22005409 0.10267692 0.76587504
 0.05280012 0.09841542]",1.0211282
72,"[1.42382862 0.21872612 0.83632445 0.64574746 0.54560562 1.41345491
 0.03428011 1.0426784  1.51329644 0.87991012 1.47155728 0.08208648
 0.65783901 0.4086549  1.14797089 1.54141787 0.40295648 1.02757506
 0.31117103 0.88801869]",1.0278953
73,"[0.72874345 1.5268224  0.9558724  0.54900333 0.17922124 0.23757796
 0.35392701 0.39421751 1.33614458 0.88156669 0.82214052 0.18027852
 1.35110427 1.13539405 0.10629321 1.11186477 0.85378784 0.12837387
 0.71989696 0.76135915]",0.9285862
74,"[0.26039804 1.48549918 1.33513819 1.05089783 0.72617217 0.6467998
 1.02254673 0.85676238 0.09781837 0.80503728 1.26669584 0.72137231
 0.0816132  1.23508291 0.31630149 0.40624066 0.25872013 0.51870061
 1.18870249 0.8158494 ]",0.89268434
75,"[0.32182675 1.37889226 1.38164395 1.36750139 0.37510021 0.7088051
 1.54721813 1.21267436 0.04267449 0.10242313 0.7287417  1.42819976
 0.84619081 0.78196206 0.1656777  1.03166778 1.29135662 0.59756235
 1.21832825 1.51499639]",0.8944934
76,"[0.32007561 0.82204426 0.45103525 1.24541281 0.90728154 0.99679973
 1.25336063 0.62198896 1.43742012 0.83727979 0.24811486 1.09311578
 1.24605202 0.49756808 1.34645403 1.4233665  0.43496055 1.54491192
 0.22102915 0.31732547]",0.9270291
77,"[0.2893797  1.40427575 1.02776034 0.23892485 0.69165841 0.96650788
 0.13110508 1.38609639 1.26229748 0.79357694 1.51915893 0.65621741
 1.54583687 1.04916628 0.9969393  0.26068134 1.38532888 0.67149923
 0.25483564 0.01980385]",1.0643783
78,"[0.87926217 0.82843739 1.12995803 1.39841408 0.12473157 1.149032
 0.29438599 1.34802136 1.28658196 0.84947684 1.11564678 0.49378
 0.7401088  1.29062422 0.72141208 0.5620282  0.7763071  1.30101088
 0.52654357 0.27294407]",1.046224
79,"[1.11842901 1.29744354 0.15808098 0.37679338 0.22300908 0.54654509
 0.70740966 1.17625366 1.02282023 0.97535231 0.55350927 1.32174273
 0.74029615 1.53797444 0.99610814 0.19833619 1.06213723 0.51067219
 1.07808024 0.10939206]",1.036443
80,"[0.27470312 1.34418894 0.35685281 1.31482112 0.43868585 1.00983654
 1.09036917 0.8052762  0.47958089 0.33402101 0.05213372 0.47743789
 1.02598571 1.47388576 1.3684848  1.20333174 1.23849019 1.04455584
 0.40885764 1.42501862]",1.0370991
81,"[1.05358385 0.88033808 0.17434185 0.70223321 0.72312908 1.35805334
 0.85867302 0.59753179 1.53435437 0.1739195  0.66373752 0.06601221
 1.16223868 1.44211128 0.43988161 1.34827995 0.45901532 1.43063442
 1.18432059 1.26434461]",1.0288928
82,"[0.02828463 1.51237897 1.14145213 0.4787019  1.30281009 0.44221246
 1.37091853 0.17684086 1.10534735 0.84932718 0.15163599 0.37996594
 0.01948421 0.736339   0.47322636 0.93989774 0.46690006 0.47111184
 1.16740515 0.07562259]",0.8886532
83,"[1.41826414 1.33873296 1.04898514 0.93183026 1.40162549 0.29111597
 0.12404447 0.3762217  1.24812064 0.05445993 0.91547084 1.56362959
 1.34412428 0.81908497 0.09996691 1.30591846 0.94087324 0.18053633
 0.14743068 1.42883847]",0.89719146
84,"[1.05117731 1.30264066 1.38069683 0.89813791 0.81280283 0.6761138
 0.49785854 0.68266174 1.21560732 0.94549911 1.40197231 0.6964597
 0.95361408 0.99165559 0.92943573 1.10369455 0.37295962 0.80481914
 0.16371594 0.60398898]",1.0544871
85,"[0.76602564 1.02451147 1.49309069 0.94350049 1.16803459 0.79524087
 0.99604828 0.11142006 0.39959736 0.56839751 0.74219083 0.07170488
 0.21994934 0.4348189  1.52607998 0.52047866 0.75718832 0.30802957
 0.95941109 0.44089616]",1.0571196
86,"[0.32514318 0.81143039 0.00864849 0.01203863 0.34411248 0.05768178
 0.16968646 0.53228106 1.26069864 0.89857191 0.80529658 0.46101117
 1.46359532 0.62362977 0.136805   0.96928582 0.17881693 0.54227524
 0.79704081 1.37322553]",1.0444561
87,"[0.77526116 1.10310549 1.55951304 0.20654263 0.43154727 0.61979865
 0.66260615 0.6456304  1.42567203 1.12159986 0.95489528 0.48596153
 1.29400691 1.50020554 1.28993525 0.00245846 0.99965693 0.08032327
 0.40464848 0.09350118]",1.0233886
88,"[0.94843968 1.07849291 0.17983676 0.60293271 0.71665463 0.57970713
 0.19010563 0.65808165 1.17994772 0.11153858 0.12594647 0.55727344
 1.47925929 1.05019146 1.06605228 0.56850259 0.93252019 0.01591403
 0.99917733 1.43458778]",0.94349205
89,"[0.96222815 1.37240254 1.13721422 0.18937272 1.41757034 0.10436975
 0.83875414 0.22326847 0.0183887  0.66292987 0.46344886 0.76340779
 0.90666346 0.06870517 0.19321312 0.87751342 0.53904602 1.14538304
 1.02461733 1.32827223]",1.0587783
90,"[1.08776519 0.67533416 1.0570935  0.43256774 0.48115612 1.23933499
 0.70123414 1.25409291 1.29185804 1.34705577 1.43984726 0.67699
 0.50087483 0.91451565 0.58303628 0.94416509 1.10833168 1.08134407
 0.5883463  0.26210339]",1.0036196
91,"[0.6762739  0.22398636 1.39816115 0.54330304 0.2426248  0.03997325
 1.01445543 1.00044382 0.53501977 0.11264477 0.64344356 0.4888593
 1.06361861 0.95155582 0.57270249 0.34226482 1.55200327 0.71314408
 1.08113864 0.22078009]",1.0376265
92,"[0.76276252 0.04325458 0.79396704 1.514275   0.60351049 0.06125479
 0.04862524 0.60944818 0.25136658 0.03668139 1.18785757 0.72024626
 0.45434463 1.41384736 0.18243065 1.50155379 0.49317777 1.39550123
 0.94710046 1.29858888]",1.0677004
93,"[1.54568426 0.4530262  1.50974809 0.61179673 0.60556068 0.53467881
 0.85044108 0.24213047 0.86976797 0.85090793 1.19679257 1.3094943
 0.69184366 0.47490396 0.4073623  0.30571441 0.09055261 0.53791603
 0.42450408 1.51804488]",1.0033157
94,"[0.87604698 0.5455015  0.91179638 0.21864967 0.69750229 0.98368657
 0.76795892 0.63111266 1.5611334  1.38279519 0.97924379 0.89437587
 0.9749312  0.31622032 0.62068092 0.06198289 0.74698597 0.85298102
 0.35774845 1.51429297]",1.0678765
95,"[1.42856796 1.13433994 0.83784176 1.36654436 0.20522822 1.24172988
 0.19606808 1.24754319 0.43317468 1.37773066 1.48289785 0.23372816
 0.72676914 1.54093137 0.75933462 1.35645728 0.92477731 0.58956684
 0.44890776 0.31922208]",1.0174291
96,"[1.1966298  0.60717641 0.80310962 0.77334306 0.90678778 1.3596454
 1.54054176 0.64023178 1.29986368 1.20091745 0.90089717 1.50175534
 0.31490463 0.17163182 1.34140032 0.68981492 1.33041557 1.40286281
 0.09810816 1.3877432 ]",1.1071036
97,"[0.70421793 0.80178548 0.98424921 1.4551584  0.03002749 0.74902397
 1.08027126 1.13522543 1.0878274  0.21117021 0.47028949 0.56346903
 1.26360701 0.43787498 0.33097458 1.50395583 0.01392242 1.56737333
 1.06314841 1.30135653]",1.1216908
98,"[0.46278707 0.02248639 1.15904273 1.31027127 1.16313719 0.22438871
 1.18348181 1.20782108 1.03443302 1.20341209 1.32877029 0.96384709
 0.13917996 0.76596397 0.12197129 0.6401671  0.63948138 0.10368802
 0.54792601 0.17435541]",0.9430844
99,"[1.2695729  1.48862487 0.11359445 1.50029146 0.8208614  0.47055667
 0.12073467 0.78637876 1.2480221  1.11068884 0.07889483 0.11451394
 0.63283187 0.46384122 0.36502844 0.44140083 1.26210774 1.45962801
 0.63633382 1.42331583]",1.1114252
