,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
29,2.9617536067962646,-1.8529924154281616,-1.6495949029922485,-1.8042926788330078,-2.7361948490142822,-3.5630335807800293,-4.188079357147217,-0.27058401703834534,-2.522141695022583,-5.999314785003662,-2.2059664726257324,3.712606430053711,-0.9905440211296082,-6.1957478523254395,-0.27923664450645447,-2.7164769172668457,5.650109767913818,4.821105480194092,2.3081436157226562,0.9101263880729675,1.2430616617202759,5.842691898345947,3.3027358055114746,0.24208217859268188,-0.36562418937683105,5.191704273223877,-3.362734079360962,-5.963296890258789,-1.2226084470748901,-0.9578676223754883,-2.304243803024292,-4.933759689331055,-5.702452659606934,-3.8637821674346924,-1.1355736255645752,-2.6048800945281982,0.3789944350719452,-4.058220386505127,-3.8006927967071533,-1.8233115673065186,-4.804527759552002,-2.3832030296325684,-0.2689303755760193,-5.177316188812256,-2.958364248275757,5.838489532470703,4.016320705413818,2.461115598678589,1.1174358129501343,1.2817198038101196,3.5753324031829834,1.354188084602356,4.094766616821289,2.2760372161865234,1.0959138870239258,0.9089890718460083,0.1159258559346199,1.6127042770385742,4.789237976074219,1.217974305152893,3.133516788482666,2.753225088119507,3.613499641418457,3.0967307090759277,4.830272197723389,0.9089934825897217,-1.0007926225662231,-4.844981670379639,-2.971135139465332,1.806281328201294,-3.4338443279266357,-2.6622138023376465,-2.9571683406829834,-1.246428370475769,-1.6700652837753296,-0.07102111726999283,-0.9883618950843811,-0.9691081047058105,-2.166682243347168,-4.155356407165527,3.7866365909576416,-1.2940577268600464,-3.582063674926758,-1.1651583909988403,-1.0849623680114746,-4.010574817657471,-5.78065299987793,2.577702522277832,0.2892966866493225,6.186478137969971,0.9239112734794617,4.013108253479004,2.243093490600586,6.004924774169922,2.524181365966797,0.16233155131340027,4.183938026428223,3.3783185482025146,2.864795207977295,1.9092110395431519,1.6403446197509766,1.9663946628570557,2.5900182723999023,4.926613807678223,1.1429606676101685,0.5635839700698853,4.172650337219238,3.0479960441589355,-3.0835416316986084,-4.087331295013428,-0.5424172878265381,-1.2928053140640259,-5.086004734039307,1.1006784439086914,1.0027201175689697
30,3.03999924659729,-2.0406832695007324,-1.5952625274658203,-1.7854907512664795,-2.754120349884033,-3.491071939468384,-4.2612080574035645,-0.1828475296497345,-2.64166522026062,-5.999788284301758,-2.3215575218200684,3.8473145961761475,-0.8924849629402161,-6.083548069000244,-0.3537769317626953,-2.6188645362854004,5.719310283660889,4.899109363555908,2.474032163619995,1.003915548324585,1.0569581985473633,5.9900617599487305,3.25777530670166,0.2616760730743408,-0.40103259682655334,5.203620433807373,-3.213571310043335,-5.902994155883789,-1.1852402687072754,-1.004910945892334,-2.4435484409332275,-4.933030128479004,-5.672343730926514,-3.7727832794189453,-1.1384170055389404,-2.649553060531616,0.37345877289772034,-4.052042007446289,-3.697978973388672,-1.8619236946105957,-4.912622451782227,-2.422478675842285,-0.2690409719944,-5.054531574249268,-2.9873979091644287,5.722041130065918,4.043548107147217,2.3371827602386475,1.153532862663269,1.2905964851379395,3.5936737060546875,1.293810486793518,4.135616302490234,2.276499032974243,0.9595209956169128,0.8103448152542114,0.1706322431564331,1.556885004043579,4.904913425445557,1.199189305305481,3.017880439758301,2.6684083938598633,3.4564995765686035,3.052642583847046,4.945327281951904,0.8719709515571594,-0.9478503465652466,-4.797237396240234,-3.0614264011383057,1.8625493049621582,-3.5142221450805664,-2.698674440383911,-2.9573609828948975,-1.2270081043243408,-1.621433138847351,-0.08366326242685318,-0.8575276136398315,-1.0304311513900757,-2.2272567749023438,-4.016256809234619,3.7112836837768555,-1.4109978675842285,-3.582120656967163,-1.2750821113586426,-1.0911909341812134,-4.040637969970703,-5.855637550354004,2.6053013801574707,0.2623804807662964,6.11368465423584,1.0357426404953003,4.085866451263428,2.233050584793091,5.9652581214904785,2.599099636077881,0.12231390178203583,4.082451820373535,3.4659194946289062,2.84096622467041,1.8015353679656982,1.7375937700271606,1.9542832374572754,2.565034866333008,4.985327243804932,1.2313344478607178,0.5661095380783081,4.229789733886719,3.1994876861572266,-3.1280312538146973,-4.195456027984619,-0.48012036085128784,-1.275376319885254,-5.008172988891602,1.1586949825286865,0.9952977895736694
31,3.031850576400757,-2.0398848056793213,-1.7035222053527832,-1.7597851753234863,-2.8708932399749756,-3.4237356185913086,-4.237371444702148,-0.24362128973007202,-2.586925745010376,-5.894684791564941,-2.325615644454956,3.8040149211883545,-0.9417276382446289,-6.117839336395264,-0.27931448817253113,-2.6972463130950928,5.633878231048584,4.914113998413086,2.4043843746185303,0.8893992900848389,1.1394814252853394,5.877338886260986,3.2061667442321777,0.31379663944244385,-0.40894126892089844,5.097675323486328,-3.3235597610473633,-5.898848533630371,-1.0577818155288696,-0.8536664247512817,-2.4157583713531494,-4.973954677581787,-5.666591167449951,-3.7697627544403076,-1.0455410480499268,-2.564042568206787,0.4221043586730957,-4.03441047668457,-3.8535478115081787,-1.704757809638977,-4.789379119873047,-2.366926908493042,-0.30462881922721863,-5.049932956695557,-2.8700029850006104,5.8599700927734375,4.027527332305908,2.3029532432556152,1.1649861335754395,1.3123403787612915,3.50942063331604,1.3686193227767944,4.1496686935424805,2.2547881603240967,1.0386112928390503,0.8282470107078552,0.0972590520977974,1.622799277305603,4.907844543457031,1.2379741668701172,2.9666762351989746,2.7889370918273926,3.531193494796753,3.009748697280884,4.907905101776123,0.9590786099433899,-0.9978030323982239,-4.831274509429932,-3.0606303215026855,1.8474682569503784,-3.519554853439331,-2.66252064704895,-3.079990863800049,-1.2138442993164062,-1.6599839925765991,-0.1402469128370285,-0.9004451036453247,-1.067204236984253,-2.1454129219055176,-4.197491645812988,3.706753969192505,-1.2415603399276733,-3.628411293029785,-1.311531901359558,-1.0670630931854248,-4.04271936416626,-5.779082298278809,2.619879961013794,0.407173216342926,6.129239559173584,0.8983199000358582,3.9356155395507812,2.2905209064483643,6.040657997131348,2.554124593734741,0.15560175478458405,4.166764259338379,3.375532865524292,2.736877679824829,1.764725923538208,1.7391438484191895,1.989115595817566,2.6004626750946045,5.0958147048950195,1.2768218517303467,0.4646057188510895,4.266936302185059,3.1738903522491455,-3.1726038455963135,-4.250892162322998,-0.42940792441368103,-1.2724332809448242,-4.912059307098389,1.187355637550354,0.9964891076087952
32,2.9286882877349854,-1.9162702560424805,-1.6875345706939697,-1.781897783279419,-2.714871644973755,-3.4656379222869873,-4.224294662475586,-0.1199895441532135,-2.6582982540130615,-5.9493842124938965,-2.297888994216919,3.783240795135498,-0.9407092928886414,-6.012417793273926,-0.43251022696495056,-2.7189619541168213,5.662172317504883,4.963064670562744,2.4765992164611816,0.8780198097229004,1.1930145025253296,5.876739501953125,3.3225491046905518,0.351967453956604,-0.3994327187538147,5.111277103424072,-3.342378854751587,-5.970251083374023,-1.1204980611801147,-0.936742901802063,-2.4623405933380127,-4.980027198791504,-5.624390125274658,-3.7083139419555664,-1.17104172706604,-2.521451711654663,0.41792136430740356,-3.957650899887085,-3.712784767150879,-1.7027270793914795,-4.8198957443237305,-2.3027212619781494,-0.2558731734752655,-5.063468933105469,-2.927593231201172,5.7593536376953125,4.086069583892822,2.4326677322387695,1.0923842191696167,1.3109395503997803,3.5270564556121826,1.3641072511672974,4.109442234039307,2.33958101272583,1.114447832107544,0.9286341071128845,0.12460747361183167,1.6068514585494995,4.797666549682617,1.1936650276184082,2.949687957763672,2.8058407306671143,3.5318281650543213,2.955803632736206,4.96564245223999,0.9548301100730896,-0.9107434153556824,-4.988367080688477,-2.963897466659546,1.8516517877578735,-3.619040012359619,-2.807860851287842,-3.082547903060913,-1.2919174432754517,-1.673612356185913,-0.1762399524450302,-0.9320741891860962,-1.0098806619644165,-2.2780613899230957,-4.031801700592041,3.8866395950317383,-1.3143507242202759,-3.490708589553833,-1.3174984455108643,-1.1452336311340332,-3.9825494289398193,-5.768110752105713,2.605525493621826,0.3682817816734314,6.127548694610596,0.9490796327590942,4.084358215332031,2.2834343910217285,5.9517035484313965,2.47729229927063,0.20499803125858307,4.14888858795166,3.3993966579437256,2.675122022628784,1.748247742652893,1.6668744087219238,1.87210214138031,2.5241384506225586,5.070374488830566,1.3176045417785645,0.5795809626579285,4.214989185333252,3.117128610610962,-3.176532030105591,-4.184143543243408,-0.4366154372692108,-1.2895228862762451,-4.959521293640137,1.195318341255188,1.0040457248687744
33,2.8715083599090576,-1.924804925918579,-1.5942556858062744,-1.7740545272827148,-2.829834461212158,-3.4436628818511963,-4.128444671630859,-0.16251124441623688,-2.605355978012085,-6.073827266693115,-2.321760892868042,3.7431933879852295,-1.0157160758972168,-6.058345317840576,-0.3940998315811157,-2.562594413757324,5.633950710296631,4.970215797424316,2.439984083175659,0.9753182530403137,1.1710078716278076,5.91267204284668,3.3108737468719482,0.4127245843410492,-0.2576347887516022,5.076743125915527,-3.2059285640716553,-5.848965644836426,-1.0587223768234253,-0.8733783960342407,-2.4147260189056396,-4.957770347595215,-5.564131736755371,-3.7375705242156982,-1.187217116355896,-2.5592520236968994,0.39233431220054626,-4.096656322479248,-3.844968557357788,-1.7683570384979248,-4.811039924621582,-2.4480955600738525,-0.3773930072784424,-5.109171390533447,-2.9950225353240967,5.891454219818115,4.035060405731201,2.4227218627929688,1.1060457229614258,1.1361719369888306,3.5568814277648926,1.2865467071533203,4.0670552253723145,2.2921628952026367,1.0406309366226196,0.9966412782669067,0.22557573020458221,1.7051905393600464,4.909821510314941,1.1235984563827515,3.035820245742798,2.728553056716919,3.4940571784973145,3.066986322402954,4.979072093963623,0.8800123929977417,-1.0249437093734741,-4.9372639656066895,-3.08213210105896,1.7419400215148926,-3.5330758094787598,-2.70013165473938,-2.9404819011688232,-1.1301190853118896,-1.546334981918335,-0.08387582749128342,-0.9120638370513916,-1.124403953552246,-2.2761940956115723,-4.157515048980713,3.8265974521636963,-1.3700371980667114,-3.481112241744995,-1.271215796470642,-1.1905059814453125,-4.131251335144043,-5.710859298706055,2.5450456142425537,0.420932799577713,6.106697082519531,0.9126923084259033,3.9266273975372314,2.2674496173858643,5.9187517166137695,2.515516519546509,0.23707284033298492,4.255361557006836,3.4064748287200928,2.8708953857421875,1.9188497066497803,1.762608528137207,1.9487102031707764,2.547699451446533,5.1005473136901855,1.2347875833511353,0.4925256073474884,4.162814617156982,3.1183841228485107,-3.1750574111938477,-4.155736446380615,-0.4094330370426178,-1.2522921562194824,-4.9434003829956055,1.0901439189910889,1.0209318399429321
34,2.8827245235443115,-1.9461193084716797,-1.6495929956436157,-1.8304333686828613,-2.7727646827697754,-3.5553297996520996,-4.154903888702393,-0.21817441284656525,-2.4690349102020264,-5.96405553817749,-2.1978137493133545,3.7759087085723877,-0.8986947536468506,-6.064416408538818,-0.28137481212615967,-2.542867422103882,5.608689308166504,4.873462677001953,2.3575220108032227,1.0089056491851807,1.1632158756256104,5.973418712615967,3.305267810821533,0.42301952838897705,-0.36658433079719543,5.193955421447754,-3.373840570449829,-5.957851409912109,-1.1404504776000977,-0.8359090089797974,-2.354978084564209,-4.955251216888428,-5.610408782958984,-3.8402185440063477,-1.205149531364441,-2.463543653488159,0.2633529305458069,-4.022071838378906,-3.728943109512329,-1.8228108882904053,-4.82568359375,-2.371765375137329,-0.34353044629096985,-5.209976673126221,-3.0427916049957275,5.861360549926758,3.991706132888794,2.467339038848877,1.1799861192703247,1.3190407752990723,3.602940559387207,1.324608564376831,4.093868732452393,2.2785513401031494,0.9771465063095093,0.9085385799407959,0.1345336139202118,1.6201401948928833,4.8700761795043945,1.3095144033432007,3.063751459121704,2.699535846710205,3.5394821166992188,2.946237325668335,4.846116065979004,1.0177944898605347,-0.9199420809745789,-4.80295467376709,-2.908113956451416,1.7334309816360474,-3.516526222229004,-2.7785282135009766,-2.9409892559051514,-1.2534363269805908,-1.627116084098816,-0.18845771253108978,-0.9191001653671265,-1.0071134567260742,-2.183290481567383,-4.159972667694092,3.730508804321289,-1.4134989976882935,-3.5472872257232666,-1.2082858085632324,-1.0767117738723755,-3.964513063430786,-5.817614555358887,2.6640121936798096,0.36738747358322144,6.0653839111328125,1.0425158739089966,3.98563551902771,2.344759225845337,5.931389808654785,2.481536626815796,0.2363969087600708,4.194169998168945,3.4108409881591797,2.857452630996704,1.805938482284546,1.6375035047531128,1.9188282489776611,2.570072889328003,4.920924663543701,1.1563575267791748,0.4167134761810303,4.072941303253174,3.0456337928771973,-3.0715854167938232,-4.1013946533203125,-0.48842158913612366,-1.143232822418213,-5.077834129333496,1.168624758720398,1.0386673212051392
35,2.9086806774139404,-2.003147840499878,-1.6857073307037354,-1.8453880548477173,-2.815863847732544,-3.3980960845947266,-4.253620624542236,-0.15033237636089325,-2.4973857402801514,-6.021048069000244,-2.3437862396240234,3.784531593322754,-1.05311918258667,-6.207278728485107,-0.4274275600910187,-2.5418500900268555,5.727939128875732,4.836714267730713,2.3408045768737793,0.9307135939598083,1.1362963914871216,5.963197708129883,3.2457120418548584,0.3474242389202118,-0.2627025842666626,5.052150726318359,-3.226145029067993,-5.9626665115356445,-1.0603159666061401,-0.8804315328598022,-2.4261274337768555,-4.910660266876221,-5.649016857147217,-3.770550012588501,-1.2177354097366333,-2.4688751697540283,0.2851006090641022,-3.923065662384033,-3.8152379989624023,-1.8633723258972168,-4.742382526397705,-2.411797285079956,-0.4160963296890259,-5.155745983123779,-2.992457866668701,5.790088653564453,4.052792072296143,2.4316484928131104,1.0881277322769165,1.227770447731018,3.570469856262207,1.2708665132522583,4.0894083976745605,2.2177574634552,0.9608492851257324,0.8227815628051758,0.14374443888664246,1.6887651681900024,4.924367904663086,1.1764334440231323,3.0539658069610596,2.719104051589966,3.469984292984009,3.011186122894287,4.937484264373779,1.0136240720748901,-0.9483667016029358,-4.8743672370910645,-3.0899667739868164,1.816056489944458,-3.5247645378112793,-2.8116586208343506,-3.0225565433502197,-1.2682136297225952,-1.5718594789505005,-0.12555567920207977,-0.8820492029190063,-1.0867959260940552,-2.152121067047119,-4.198562145233154,3.8075757026672363,-1.311795949935913,-3.6030962467193604,-1.1881327629089355,-1.1181747913360596,-4.010715007781982,-5.810683727264404,2.7271170616149902,0.2792291045188904,6.1681365966796875,0.9649862051010132,4.106746673583984,2.25173020362854,6.056455135345459,2.618485450744629,0.2610165476799011,4.1765360832214355,3.441862106323242,2.75534987449646,1.84254789352417,1.7447885274887085,1.899173617362976,2.529202938079834,5.0003581047058105,1.2007205486297607,0.3953430950641632,4.1222310066223145,3.0329477787017822,-3.052950382232666,-4.174698352813721,-0.49832582473754883,-1.18317449092865,-5.0489115715026855,1.0594216585159302,0.9996926784515381
36,2.9240267276763916,-1.8736943006515503,-1.6965668201446533,-1.8296550512313843,-2.861361265182495,-3.4372620582580566,-4.204221248626709,-0.2240523248910904,-2.653055191040039,-5.9875335693359375,-2.215078115463257,3.825092315673828,-1.0248411893844604,-6.044302463531494,-0.3315063714981079,-2.5698208808898926,5.715662002563477,4.867815017700195,2.460394859313965,0.8969395160675049,1.0745594501495361,5.8255791664123535,3.3779637813568115,0.38063183426856995,-0.3534499406814575,5.191441059112549,-3.250699043273926,-5.844448566436768,-1.0866575241088867,-1.0079680681228638,-2.4662692546844482,-4.9600725173950195,-5.601156711578369,-3.7359650135040283,-1.169114351272583,-2.5116207599639893,0.4403042197227478,-3.9377801418304443,-3.7862322330474854,-1.7369438409805298,-4.896305084228516,-2.394896984100342,-0.4014231264591217,-5.0249104499816895,-2.9101815223693848,5.710538387298584,4.028744697570801,2.297299861907959,1.175136923789978,1.2734885215759277,3.6021218299865723,1.2973296642303467,4.043759346008301,2.2332420349121094,0.970803439617157,0.9331119656562805,0.060844045132398605,1.7206392288208008,4.827547073364258,1.3081719875335693,3.003286838531494,2.7774927616119385,3.562270164489746,3.086657762527466,4.814887523651123,0.9342726469039917,-1.007980227470398,-4.826257228851318,-2.9601941108703613,1.784592866897583,-3.5625245571136475,-2.786736011505127,-2.998119831085205,-1.250383973121643,-1.5451031923294067,-0.059643346816301346,-0.956242024898529,-1.1042228937149048,-2.334148645401001,-4.136051177978516,3.7550208568573,-1.2306421995162964,-3.5266101360321045,-1.194801688194275,-1.1826797723770142,-4.0944037437438965,-5.733164310455322,2.6860930919647217,0.40208566188812256,6.018561363220215,0.9162694811820984,4.061441421508789,2.232008457183838,6.068160533905029,2.5580267906188965,0.1270110160112381,4.11786413192749,3.3881189823150635,2.81333327293396,1.9251794815063477,1.744343876838684,1.9430122375488281,2.452221393585205,4.928220748901367,1.2903770208358765,0.5506761074066162,4.1784491539001465,3.074841260910034,-3.1864476203918457,-4.1586785316467285,-0.5550546050071716,-1.277032732963562,-4.9742584228515625,1.0964363813400269,0.997976541519165
37,2.9990322589874268,-1.9426124095916748,-1.6011544466018677,-1.8703972101211548,-2.6991429328918457,-3.383148431777954,-4.1146416664123535,-0.1275399923324585,-2.5486326217651367,-5.917868137359619,-2.1836936473846436,3.8403480052948,-0.9801549315452576,-6.100426197052002,-0.419041246175766,-2.54919171333313,5.655014514923096,4.829833507537842,2.3536698818206787,0.9924660325050354,1.0619374513626099,6.002230644226074,3.301575183868408,0.3973081111907959,-0.3912142813205719,5.055648326873779,-3.2586567401885986,-5.995397090911865,-1.2154501676559448,-0.9584794044494629,-2.3346071243286133,-4.83720588684082,-5.553621768951416,-3.7754907608032227,-1.2211884260177612,-2.6155943870544434,0.44223010540008545,-3.918649911880493,-3.714414596557617,-1.75845205783844,-4.8328962326049805,-2.3280348777770996,-0.429525226354599,-5.050434112548828,-2.8628242015838623,5.86636209487915,3.9758424758911133,2.375199556350708,1.2110702991485596,1.1772657632827759,3.634171485900879,1.4158649444580078,4.068385124206543,2.2828471660614014,0.9726857542991638,0.9594382047653198,0.12261258810758591,1.6720328330993652,4.923333168029785,1.2037450075149536,2.9912824630737305,2.724374294281006,3.541409492492676,2.9894285202026367,4.954931735992432,0.9148626923561096,-0.9762395620346069,-4.808869361877441,-3.0649402141571045,1.7191424369812012,-3.536306142807007,-2.7547197341918945,-2.9647655487060547,-1.1770408153533936,-1.7127552032470703,-0.2201504409313202,-0.9036570191383362,-0.991055428981781,-2.1675314903259277,-4.121371746063232,3.8501696586608887,-1.402398705482483,-3.487245559692383,-1.3255906105041504,-1.2245301008224487,-4.122195720672607,-5.864918231964111,2.5890674591064453,0.33063510060310364,6.107756614685059,0.939220130443573,3.9853878021240234,2.2245373725891113,5.953063488006592,2.5421571731567383,0.17310430109500885,4.095917701721191,3.4004242420196533,2.855494737625122,1.8511065244674683,1.6370904445648193,1.8731071949005127,2.569373846054077,4.923525810241699,1.3066421747207642,0.4155167043209076,4.254063129425049,3.1147959232330322,-3.1679275035858154,-4.191351890563965,-0.40510281920433044,-1.1851823329925537,-5.062237739562988,1.1948872804641724,1.032665729522705
38,2.9908597469329834,-1.9982491731643677,-1.5950453281402588,-1.905814290046692,-2.8433125019073486,-3.434561252593994,-4.079787254333496,-0.28817734122276306,-2.5176758766174316,-6.021234512329102,-2.3782896995544434,3.7565481662750244,-0.878105878829956,-6.0229339599609375,-0.29601991176605225,-2.702841281890869,5.61489725112915,4.871593475341797,2.3379974365234375,0.9389971494674683,1.1914688348770142,5.94456672668457,3.3640456199645996,0.2582387626171112,-0.3749278783798218,5.046647071838379,-3.276787042617798,-5.85601282119751,-1.124312400817871,-0.8947303891181946,-2.370659589767456,-4.980588912963867,-5.682173252105713,-3.865244150161743,-1.1235759258270264,-2.4926650524139404,0.2635502517223358,-4.104686737060547,-3.8124899864196777,-1.8365248441696167,-4.901508331298828,-2.450286865234375,-0.373263418674469,-5.143102645874023,-3.001011371612549,5.708521366119385,3.9658467769622803,2.4498932361602783,1.1355133056640625,1.2619454860687256,3.558912754058838,1.2700583934783936,4.030387878417969,2.2035818099975586,1.0817677974700928,0.9357110261917114,0.14174725115299225,1.5950040817260742,4.735081672668457,1.2412350177764893,3.074144124984741,2.73861026763916,3.6195120811462402,2.989309549331665,4.842305660247803,0.9363170862197876,-1.0387190580368042,-4.939886569976807,-3.0505151748657227,1.6871732473373413,-3.4739739894866943,-2.7961692810058594,-3.0481626987457275,-1.2695332765579224,-1.653933048248291,-0.19853956997394562,-0.8978367447853088,-1.0713132619857788,-2.333123207092285,-4.079159736633301,3.8432321548461914,-1.3993350267410278,-3.6033642292022705,-1.2586199045181274,-1.1243458986282349,-3.9968197345733643,-5.738247394561768,2.689836025238037,0.2832339107990265,6.189980506896973,1.0550551414489746,4.053736209869385,2.284519672393799,5.964181423187256,2.622412919998169,0.28846460580825806,4.1042633056640625,3.5630040168762207,2.6868844032287598,1.7882945537567139,1.7822188138961792,1.9541665315628052,2.4520623683929443,5.063733100891113,1.1752480268478394,0.51844722032547,4.1951775550842285,3.1887383460998535,-3.081509590148926,-4.219882965087891,-0.573158323764801,-1.2610745429992676,-4.9485883712768555,1.033451795578003,0.9753533601760864
39,2.9377830028533936,-1.9112799167633057,-1.6367156505584717,-1.7699909210205078,-2.7612502574920654,-3.422719955444336,-4.18092155456543,-0.18392354249954224,-2.531055212020874,-6.005293369293213,-2.2463693618774414,3.8114144802093506,-1.0404505729675293,-6.107035160064697,-0.23966214060783386,-2.6674673557281494,5.570962905883789,4.9332966804504395,2.3556880950927734,0.9076879024505615,1.1927584409713745,5.856659412384033,3.2122490406036377,0.3328051269054413,-0.3960821330547333,5.154201984405518,-3.202263593673706,-6.006851673126221,-1.1954481601715088,-0.9085524678230286,-2.3074021339416504,-4.903573989868164,-5.691946983337402,-3.729536771774292,-1.123859167098999,-2.60920786857605,0.31741565465927124,-3.9302048683166504,-3.7001876831054688,-1.7974987030029297,-4.850350379943848,-2.296856641769409,-0.36141902208328247,-5.032641410827637,-3.0208933353424072,5.87045955657959,3.9698047637939453,2.3528239727020264,1.1943401098251343,1.2445802688598633,3.542158603668213,1.3071883916854858,4.126708030700684,2.3191308975219727,1.1108461618423462,0.9033929109573364,0.06515549123287201,1.6536760330200195,4.797886371612549,1.1805511713027954,3.0691139698028564,2.695241928100586,3.5156376361846924,3.012542724609375,4.7898640632629395,1.0409656763076782,-0.8672658801078796,-4.835700988769531,-3.1003904342651367,1.8235599994659424,-3.6186563968658447,-2.672671318054199,-3.0357491970062256,-1.2583168745040894,-1.5700749158859253,-0.1003653034567833,-0.9052335619926453,-1.117452621459961,-2.1784253120422363,-4.164933204650879,3.849740743637085,-1.3499621152877808,-3.563546895980835,-1.1760886907577515,-1.0849518775939941,-4.086635589599609,-5.870689868927002,2.6146795749664307,0.38845616579055786,6.19334077835083,1.0082756280899048,4.011030197143555,2.3222343921661377,6.0506367683410645,2.600860118865967,0.3032173216342926,4.257570266723633,3.4655237197875977,2.84346604347229,1.8417975902557373,1.6073434352874756,1.9323458671569824,2.5044398307800293,4.945723533630371,1.2484725713729858,0.4939925968647003,4.136258125305176,3.212562322616577,-3.174611806869507,-4.159989833831787,-0.4939337968826294,-1.174991250038147,-5.1055216789245605,1.1538766622543335,0.998773455619812
40,2.9298651218414307,-1.915552020072937,-1.6144872903823853,-1.7559665441513062,-2.6778810024261475,-3.486393451690674,-4.1188883781433105,-0.29649484157562256,-2.5154969692230225,-5.940454959869385,-2.245607376098633,3.7359509468078613,-0.9840375185012817,-6.107187271118164,-0.4313378930091858,-2.5987086296081543,5.648433685302734,4.988293170928955,2.307023048400879,0.8302191495895386,1.1477067470550537,5.870001792907715,3.236271381378174,0.2672064006328583,-0.3124855160713196,5.083650588989258,-3.3934144973754883,-5.822427272796631,-1.2052791118621826,-0.8187835216522217,-2.4176979064941406,-4.971460819244385,-5.640636444091797,-3.778851270675659,-1.1066385507583618,-2.624562978744507,0.3124959468841553,-4.0148606300354,-3.734846830368042,-1.7123899459838867,-4.840431213378906,-2.351295232772827,-0.36436381936073303,-5.163516998291016,-2.857546806335449,5.743248462677002,4.109385967254639,2.4007232189178467,1.199894666671753,1.2823834419250488,3.608147382736206,1.243839144706726,4.13323974609375,2.3049821853637695,1.1294865608215332,0.8609664440155029,0.20295989513397217,1.611546516418457,4.789137840270996,1.1309173107147217,3.04410982131958,2.6669723987579346,3.5309407711029053,3.013566017150879,4.804856300354004,0.9029025435447693,-0.8988108038902283,-4.895133972167969,-3.0083611011505127,1.7468430995941162,-3.526496410369873,-2.8070945739746094,-2.9750816822052,-1.134243130683899,-1.5329688787460327,-0.1152336373925209,-0.9316984415054321,-1.1154447793960571,-2.234130859375,-4.075575828552246,3.8099265098571777,-1.2681059837341309,-3.531049966812134,-1.1729174852371216,-1.2370216846466064,-4.065127372741699,-5.784277439117432,2.548905849456787,0.4127805531024933,6.041807174682617,0.8865376710891724,4.072232246398926,2.2185471057891846,5.926816940307617,2.4759013652801514,0.14560958743095398,4.148995876312256,3.3686959743499756,2.7599005699157715,1.777034044265747,1.6922407150268555,1.9142812490463257,2.466686487197876,5.057479381561279,1.2864985466003418,0.4612056016921997,4.119502067565918,3.1704211235046387,-3.058458089828491,-4.234951019287109,-0.45519670844078064,-1.3227791786193848,-4.918726921081543,1.1508814096450806,1.0012483596801758
41,2.959536075592041,-1.8697071075439453,-1.754558801651001,-1.9070837497711182,-2.8676235675811768,-3.4253125190734863,-4.113741874694824,-0.23494099080562592,-2.5581557750701904,-6.009690761566162,-2.336524248123169,3.694424629211426,-0.904769241809845,-6.0483174324035645,-0.40769919753074646,-2.612396478652954,5.558863162994385,4.924004077911377,2.4294984340667725,0.9060550332069397,1.2072598934173584,5.9481520652771,3.3332862854003906,0.3873234689235687,-0.3525559902191162,5.060277462005615,-3.2863919734954834,-5.960385322570801,-1.1059834957122803,-0.8841074109077454,-2.3285884857177734,-4.950019359588623,-5.720589637756348,-3.710458755493164,-1.059041976928711,-2.5636606216430664,0.3560989499092102,-3.9660844802856445,-3.859099864959717,-1.8426543474197388,-4.855515480041504,-2.3795363903045654,-0.2553778290748596,-5.150850772857666,-2.9148967266082764,5.8151421546936035,4.139798164367676,2.3778865337371826,1.0793870687484741,1.3258912563323975,3.4849586486816406,1.3066486120224,4.023690700531006,2.2249441146850586,1.0056947469711304,0.8709951043128967,0.05826723575592041,1.6027053594589233,4.768662929534912,1.1354992389678955,2.9986743927001953,2.722637176513672,3.6105175018310547,2.9810791015625,4.954090595245361,0.9409732222557068,-0.9674602746963501,-4.945655345916748,-3.0127711296081543,1.8311150074005127,-3.478877305984497,-2.702838659286499,-3.0052616596221924,-1.2044588327407837,-1.6618828773498535,-0.1552654206752777,-0.9605213403701782,-1.0956566333770752,-2.3132264614105225,-4.0601887702941895,3.88694429397583,-1.3761038780212402,-3.6232268810272217,-1.290439486503601,-1.1122606992721558,-4.027660369873047,-5.800897121429443,2.725341796875,0.2517901360988617,6.111849308013916,1.0348461866378784,4.0009307861328125,2.243436098098755,5.9482645988464355,2.573291301727295,0.1648937463760376,4.126583576202393,3.5577352046966553,2.784715175628662,1.7398719787597656,1.59129798412323,1.93614661693573,2.5992109775543213,4.971114158630371,1.1633999347686768,0.43488427996635437,4.2690558433532715,3.2018890380859375,-3.1821329593658447,-4.191366672515869,-0.45376381278038025,-1.3061848878860474,-5.081055641174316,1.0352935791015625,0.9559946656227112
