,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
39,5.4394330978393555,-1.3735041618347168,-2.5090138912200928,-3.4299893379211426,-5.949482440948486,-2.8822145462036133,-4.663671970367432,-1.5688661336898804,-2.768673896789551,-4.419408798217773,-5.20504093170166,6.321718215942383,-3.3432910442352295,-4.776371955871582,-4.0742950439453125,-2.649604558944702,3.787391185760498,0.6913800239562988,1.2700912952423096,1.6642848253250122,3.5679941177368164,0.472575843334198,2.9492526054382324,6.164882659912109,-6.151628494262695,2.633469581604004,-2.9552879333496094,-0.5254146456718445,-3.4740829467773438,-1.6165980100631714,-1.261444330215454,-0.7768383026123047,-3.889636278152466,-6.301712512969971,-2.6991689205169678,-5.734256267547607,4.051615238189697,-1.6527220010757446,-3.397599935531616,-1.9013423919677734,-1.1273949146270752,-4.9775567054748535,-4.044760704040527,-2.603442907333374,-5.576514720916748,6.082146644592285,5.963708877563477,4.916958332061768,0.1948009878396988,4.769106864929199,5.449769973754883,4.031545162200928,4.375373840332031,1.231937050819397,1.9805219173431396,5.326210021972656,0.3328532874584198,5.489072322845459,1.0970791578292847,5.93547248840332,1.713463544845581,5.793822288513184,5.020626544952393,2.296998977661133,1.0839215517044067,5.77925968170166,-5.790970802307129,-1.0439250469207764,-2.1835038661956787,1.9272645711898804,-4.97875452041626,-5.927462577819824,-1.6962687969207764,-5.8503618240356445,-5.466241359710693,-0.22397089004516602,-5.339799880981445,-1.847673773765564,-1.26201593875885,-4.511661529541016,3.3738458156585693,-3.9352171421051025,-5.3291239738464355,-4.631646633148193,-0.24251742660999298,-6.031606674194336,-5.96754789352417,2.6703734397888184,4.052134037017822,4.698192596435547,3.232248067855835,1.7717697620391846,5.349548816680908,4.362107276916504,2.744452476501465,1.4271825551986694,4.731683731079102,2.784214973449707,6.116352558135986,3.329481363296509,2.5774340629577637,1.4998557567596436,5.744748115539551,4.377468109130859,1.3078725337982178,3.634079694747925,2.1116199493408203,3.065866708755493,-2.9511940479278564,-2.2346575260162354,-3.640231132507324,-1.2570781707763672,-4.41029167175293,2.7206766605377197,1.022759199142456
40,5.479073524475098,-1.507799744606018,-2.6011741161346436,-3.44836688041687,-6.085185527801514,-2.8434221744537354,-4.731020927429199,-1.4260404109954834,-2.6850574016571045,-4.492615222930908,-5.176003932952881,6.262067794799805,-3.324198007583618,-4.611835479736328,-3.959132194519043,-2.6103577613830566,3.7325940132141113,0.5988413691520691,1.2894097566604614,1.7530362606048584,3.5953006744384766,0.5331727862358093,2.944955348968506,6.313674449920654,-6.202342510223389,2.587998151779175,-2.936941146850586,-0.43341824412345886,-3.591686964035034,-1.5857166051864624,-1.2363083362579346,-0.6966724991798401,-3.8829457759857178,-6.20348596572876,-2.7037222385406494,-5.782114028930664,3.9853076934814453,-1.8328737020492554,-3.4402806758880615,-2.0059726238250732,-1.0231797695159912,-4.854619979858398,-4.101990222930908,-2.5780444145202637,-5.423283576965332,6.042301654815674,5.990738868713379,4.934631824493408,0.19543805718421936,4.756218910217285,5.4000678062438965,3.995589256286621,4.441725254058838,1.2406010627746582,1.8481277227401733,5.4606099128723145,0.2228858321905136,5.616754055023193,1.0469681024551392,5.814180374145508,1.6936131715774536,5.891289234161377,5.120784759521484,2.2667109966278076,0.9672021865844727,5.900810241699219,-5.854892730712891,-1.1021732091903687,-2.2004520893096924,2.003937244415283,-5.163209438323975,-5.917139530181885,-1.6665407419204712,-5.8604254722595215,-5.5054521560668945,-0.33989500999450684,-5.456024169921875,-1.9115160703659058,-1.3565317392349243,-4.494101524353027,3.3990025520324707,-3.915482521057129,-5.453070640563965,-4.611058712005615,-0.2621629536151886,-6.060077667236328,-5.978069305419922,2.639575242996216,4.130083084106445,4.6079888343811035,3.3341562747955322,1.6380356550216675,5.251457214355469,4.359680652618408,2.7489590644836426,1.5120140314102173,4.562633514404297,2.7864720821380615,5.942089557647705,3.3456311225891113,2.5479209423065186,1.5177257061004639,5.829267501831055,4.39349889755249,1.2541624307632446,3.8257384300231934,2.149930238723755,3.0798768997192383,-3.067505121231079,-2.242197036743164,-3.722844123840332,-1.3249232769012451,-4.325944423675537,2.773676633834839,0.997839093208313
41,5.463382244110107,-1.5172523260116577,-2.557237148284912,-3.3039286136627197,-6.13358736038208,-2.725137710571289,-4.714899063110352,-1.4551975727081299,-2.7083239555358887,-4.487940311431885,-5.21575927734375,6.265807628631592,-3.2731564044952393,-4.768117427825928,-4.040818691253662,-2.590841293334961,3.732103109359741,0.6329004168510437,1.2495472431182861,1.6923089027404785,3.4313299655914307,0.54570072889328,2.8417558670043945,6.169615268707275,-6.319640636444092,2.647366523742676,-2.909083127975464,-0.3961695432662964,-3.5267152786254883,-1.6994260549545288,-1.1995689868927002,-0.6175597906112671,-3.7621562480926514,-6.1959404945373535,-2.680950403213501,-5.829211235046387,4.162843227386475,-1.7113733291625977,-3.4340877532958984,-1.999956727027893,-1.0885342359542847,-4.905916690826416,-4.079092025756836,-2.5363330841064453,-5.51516056060791,6.03211784362793,6.043534278869629,4.962508678436279,0.13840141892433167,4.627193927764893,5.447330474853516,3.9940006732940674,4.509082794189453,1.2743779420852661,1.9853214025497437,5.427342891693115,0.36888405680656433,5.626424789428711,1.084489345550537,5.798745155334473,1.6590615510940552,5.798635959625244,4.990530490875244,2.350376844406128,1.0064443349838257,5.753183364868164,-5.843818664550781,-1.019618272781372,-2.185368299484253,1.850563883781433,-5.021424770355225,-5.878429889678955,-1.6672413349151611,-5.830759525299072,-5.540630340576172,-0.2607099413871765,-5.444109916687012,-1.9942636489868164,-1.2539985179901123,-4.354454040527344,3.391029119491577,-4.031897068023682,-5.336601734161377,-4.711886882781982,-0.12426996231079102,-6.101560592651367,-6.153635501861572,2.5686140060424805,3.9706974029541016,4.711609840393066,3.3807919025421143,1.7116414308547974,5.188928604125977,4.355402946472168,2.6860995292663574,1.5540354251861572,4.614367961883545,2.7523326873779297,5.94072151184082,3.3995583057403564,2.6101818084716797,1.3510409593582153,5.822971820831299,4.4784836769104,1.317589282989502,3.7074952125549316,2.1762936115264893,2.97493839263916,-3.089601516723633,-2.184898614883423,-3.714489698410034,-1.2097532749176025,-4.470460891723633,2.79087495803833,0.9984336495399475
42,5.498053073883057,-1.4889775514602661,-2.6788597106933594,-3.311396837234497,-5.9842681884765625,-2.8630924224853516,-4.649397850036621,-1.5048198699951172,-2.8088595867156982,-4.3845953941345215,-5.30873441696167,6.218066692352295,-3.3477587699890137,-4.600220680236816,-4.103228569030762,-2.60504150390625,3.7769615650177,0.7498431205749512,1.2766499519348145,1.6370339393615723,3.403513193130493,0.5378819108009338,2.832179069519043,6.314876556396484,-6.1490631103515625,2.622248411178589,-2.809366226196289,-0.46357229351997375,-3.597142457962036,-1.5911444425582886,-1.2607628107070923,-0.782902181148529,-3.8168141841888428,-6.167089939117432,-2.824723482131958,-5.811423301696777,3.985609531402588,-1.829256296157837,-3.3807196617126465,-2.005126714706421,-1.0884398221969604,-4.953580856323242,-4.011523246765137,-2.6413822174072266,-5.488232612609863,6.025837421417236,5.968048095703125,4.938647747039795,0.1802254170179367,4.802474498748779,5.386258125305176,4.028786659240723,4.490743637084961,1.3418149948120117,1.9413161277770996,5.467203617095947,0.23484858870506287,5.490920066833496,1.0223509073257446,5.949727535247803,1.739249587059021,5.789830684661865,5.010551452636719,2.251532793045044,0.9753472208976746,5.871428489685059,-5.8590803146362305,-0.9941858053207397,-2.2033421993255615,1.9513421058654785,-5.006609916687012,-5.915977954864502,-1.7690118551254272,-5.894988536834717,-5.594607353210449,-0.33632370829582214,-5.4525675773620605,-1.930985450744629,-1.3126883506774902,-4.502330303192139,3.4993674755096436,-4.027563095092773,-5.31558084487915,-4.775297164916992,-0.16125264763832092,-6.018268585205078,-6.037158012390137,2.6946914196014404,3.9437448978424072,4.748957633972168,3.268303632736206,1.709316611289978,5.337012767791748,4.484340190887451,2.6751809120178223,1.5140589475631714,4.570300102233887,2.8283920288085938,6.036755561828613,3.3886752128601074,2.595219373703003,1.3998453617095947,5.801060199737549,4.357738018035889,1.3343865871429443,3.7570090293884277,2.155385971069336,2.9441890716552734,-2.9285874366760254,-2.2865805625915527,-3.6805126667022705,-1.2242342233657837,-4.470120429992676,2.66815447807312,1.0086658000946045
43,5.466081619262695,-1.3891807794570923,-2.5688321590423584,-3.429710626602173,-5.945920467376709,-2.720771551132202,-4.7284255027771,-1.497957706451416,-2.6522138118743896,-4.490795135498047,-5.251746654510498,6.149734020233154,-3.2891733646392822,-4.768424987792969,-3.9873909950256348,-2.6302590370178223,3.814901113510132,0.7639821171760559,1.1480801105499268,1.6840564012527466,3.472980260848999,0.5360262989997864,2.840761661529541,6.323429584503174,-6.266164779663086,2.6492667198181152,-2.921193838119507,-0.4721962511539459,-3.515489339828491,-1.6794345378875732,-1.2909345626831055,-0.7869319915771484,-3.7546589374542236,-6.3216681480407715,-2.700584650039673,-5.846310615539551,4.144320964813232,-1.6860337257385254,-3.4216668605804443,-1.893783688545227,-1.0642943382263184,-4.832727432250977,-4.079632759094238,-2.51816463470459,-5.57286262512207,5.9791951179504395,6.1146697998046875,4.916229248046875,0.07804697751998901,4.658071517944336,5.424243450164795,3.8898041248321533,4.372490882873535,1.3788504600524902,1.9695721864700317,5.306216239929199,0.34953734278678894,5.587922096252441,1.1452089548110962,5.80456018447876,1.725860357284546,5.922426223754883,4.9720072746276855,2.2145028114318848,1.1036213636398315,5.8902692794799805,-5.774651527404785,-0.9783594608306885,-2.297452449798584,2.0065300464630127,-4.996692180633545,-5.898281574249268,-1.6891144514083862,-5.824805736541748,-5.5751566886901855,-0.2148948609828949,-5.378389835357666,-1.873884916305542,-1.3509929180145264,-4.4123687744140625,3.5219881534576416,-4.038225173950195,-5.280369281768799,-4.65517520904541,-0.21401937305927277,-6.1385087966918945,-6.087028980255127,2.6207399368286133,4.0698370933532715,4.599310874938965,3.3132541179656982,1.822267770767212,5.174055576324463,4.3980889320373535,2.6909236907958984,1.4915761947631836,4.591555118560791,2.7623722553253174,6.092662811279297,3.3854572772979736,2.528688907623291,1.3699209690093994,5.8523077964782715,4.3720526695251465,1.2784712314605713,3.7768068313598633,2.2920405864715576,3.0978310108184814,-3.035799264907837,-2.2417848110198975,-3.8233420848846436,-1.2242008447647095,-4.478424072265625,2.668433666229248,1.007346749305725
44,5.5694732666015625,-1.4193766117095947,-2.581895589828491,-3.404236316680908,-5.989415168762207,-2.742461919784546,-4.661537170410156,-1.4384452104568481,-2.7230498790740967,-4.409104824066162,-5.18795919418335,6.200415134429932,-3.3918778896331787,-4.745697021484375,-3.983708143234253,-2.684115171432495,3.7731542587280273,0.7356095910072327,1.2489404678344727,1.728553295135498,3.507657766342163,0.4545940160751343,2.9360551834106445,6.14090633392334,-6.329217433929443,2.5670652389526367,-2.9670090675354004,-0.5218244791030884,-3.597630739212036,-1.6348642110824585,-1.2345447540283203,-0.7104618549346924,-3.73846435546875,-6.257765769958496,-2.712883949279785,-5.844029903411865,4.092925071716309,-1.6534461975097656,-3.491185188293457,-1.9060355424880981,-1.0790438652038574,-4.96547794342041,-4.0598249435424805,-2.489098310470581,-5.52200984954834,5.975154876708984,5.9936203956604,4.834312438964844,0.1566847562789917,4.681278705596924,5.410213947296143,3.9431803226470947,4.401065826416016,1.257451057434082,1.8383760452270508,5.345372676849365,0.3483602702617645,5.523819923400879,1.1153100728988647,5.766125202178955,1.7135498523712158,5.83923864364624,5.054695129394531,2.218085289001465,1.0692259073257446,5.795077800750732,-5.784641265869141,-1.0738548040390015,-2.205514430999756,1.828722357749939,-5.06205415725708,-5.857184886932373,-1.7558845281600952,-5.816133499145508,-5.575938701629639,-0.29977551102638245,-5.30908727645874,-1.9112664461135864,-1.3376306295394897,-4.502223491668701,3.4154200553894043,-4.033724784851074,-5.417173862457275,-4.674973964691162,-0.1293652504682541,-6.005767345428467,-6.057504177093506,2.5812292098999023,4.120802402496338,4.66468620300293,3.3008391857147217,1.6775394678115845,5.348074436187744,4.497810363769531,2.8015360832214355,1.5508652925491333,4.558773040771484,2.735363483428955,6.071497917175293,3.315523624420166,2.613053798675537,1.499535083770752,5.8667216300964355,4.3260626792907715,1.3037539720535278,3.7974820137023926,2.2640161514282227,3.0069634914398193,-3.102010726928711,-2.1129655838012695,-3.7144503593444824,-1.2982707023620605,-4.493550777435303,2.7158308029174805,1.015280842781067
45,5.448824405670166,-1.5142309665679932,-2.517122745513916,-3.3486621379852295,-6.092140197753906,-2.781655788421631,-4.662085056304932,-1.5885144472122192,-2.6456756591796875,-4.502259731292725,-5.2705912590026855,6.18493127822876,-3.3212809562683105,-4.608556270599365,-4.129995822906494,-2.7045304775238037,3.752964735031128,0.741898238658905,1.2280350923538208,1.5955342054367065,3.566821336746216,0.4089595675468445,2.789240598678589,6.223077774047852,-6.165203094482422,2.6688475608825684,-2.8681201934814453,-0.5191906094551086,-3.413088798522949,-1.7127454280853271,-1.1988584995269775,-0.6672131419181824,-3.7488200664520264,-6.228211402893066,-2.7525689601898193,-5.7100830078125,4.07786226272583,-1.7483128309249878,-3.4887876510620117,-1.9581036567687988,-1.044503092765808,-4.944949626922607,-4.0755391120910645,-2.513867139816284,-5.494115352630615,6.077370643615723,5.966317176818848,4.9123406410217285,0.25128063559532166,4.788777828216553,5.444162368774414,3.8913700580596924,4.412695407867432,1.3503289222717285,1.982917070388794,5.45546817779541,0.38478487730026245,5.635785102844238,1.0323295593261719,5.949826240539551,1.76252281665802,5.7703752517700195,5.126992225646973,2.2340378761291504,1.0361101627349854,5.862755298614502,-5.837677478790283,-1.0361180305480957,-2.1758596897125244,1.827061653137207,-5.07544469833374,-5.9137396812438965,-1.6422265768051147,-5.932185173034668,-5.618785381317139,-0.356567919254303,-5.486343860626221,-1.9901671409606934,-1.3838642835617065,-4.5153961181640625,3.5633022785186768,-3.9678165912628174,-5.339230537414551,-4.780191421508789,-0.22291426360607147,-6.099491119384766,-6.078190803527832,2.653151512145996,4.054476737976074,4.624806880950928,3.2794389724731445,1.6913611888885498,5.37027645111084,4.49839448928833,2.7813217639923096,1.482350468635559,4.749577045440674,2.878059148788452,5.943718433380127,3.299335479736328,2.533247709274292,1.3589227199554443,5.719499588012695,4.500306606292725,1.3082647323608398,3.6420140266418457,2.18977427482605,2.9670910835266113,-3.0702273845672607,-2.1993093490600586,-3.791583776473999,-1.2182035446166992,-4.50765323638916,2.6810338497161865,1.019519567489624
46,5.573313236236572,-1.4092581272125244,-2.5108301639556885,-3.283294439315796,-6.032897472381592,-2.7796030044555664,-4.712740898132324,-1.4442663192749023,-2.673154592514038,-4.443045616149902,-5.204394340515137,6.2878241539001465,-3.3397445678710938,-4.61738395690918,-4.048674583435059,-2.6376025676727295,3.8425378799438477,0.6403701305389404,1.1402462720870972,1.6768723726272583,3.4653239250183105,0.3650672137737274,2.9650535583496094,6.288922309875488,-6.178035736083984,2.527371644973755,-2.8538315296173096,-0.4965587556362152,-3.5425662994384766,-1.665961742401123,-1.291208028793335,-0.6084232330322266,-3.9078667163848877,-6.332756042480469,-2.7407562732696533,-5.827646732330322,4.110012531280518,-1.6859763860702515,-3.5508484840393066,-1.826413631439209,-1.127736210823059,-4.900539398193359,-4.0669121742248535,-2.576150417327881,-5.607834815979004,5.9764533042907715,6.15128755569458,4.8634419441223145,0.19252727925777435,4.735925674438477,5.330409049987793,4.047321796417236,4.471680641174316,1.2782533168792725,1.8613767623901367,5.4840898513793945,0.3638036847114563,5.6211957931518555,1.0947141647338867,5.813178062438965,1.6996451616287231,5.896903038024902,5.091084957122803,2.2089016437530518,0.9105109572410583,5.878133773803711,-5.901663303375244,-0.9754795432090759,-2.3165323734283447,1.8302334547042847,-5.073324680328369,-5.806023120880127,-1.7472245693206787,-5.7797369956970215,-5.488149642944336,-0.27851569652557373,-5.457205772399902,-1.974532127380371,-1.3826419115066528,-4.443100452423096,3.37060809135437,-3.9405646324157715,-5.325561046600342,-4.742111682891846,-0.2664966583251953,-6.094473361968994,-6.114877700805664,2.7350521087646484,4.136852264404297,4.581965446472168,3.2502686977386475,1.7914774417877197,5.331442356109619,4.528578281402588,2.6536738872528076,1.5311567783355713,4.741353511810303,2.7392995357513428,5.997256278991699,3.353350877761841,2.5381052494049072,1.38503897190094,5.80003547668457,4.322483539581299,1.3658720254898071,3.737204074859619,2.2501869201660156,3.001906156539917,-3.025932788848877,-2.171095609664917,-3.794816732406616,-1.311564326286316,-4.468942642211914,2.7827184200286865,1.010148286819458
47,5.574191570281982,-1.3935917615890503,-2.5974678993225098,-3.3986432552337646,-6.0799641609191895,-2.8092167377471924,-4.583033561706543,-1.4652224779129028,-2.8154561519622803,-4.541566371917725,-5.2322516441345215,6.326169490814209,-3.3111536502838135,-4.677239418029785,-4.081380367279053,-2.7550601959228516,3.758880138397217,0.6479801535606384,1.2551374435424805,1.7543362379074097,3.4865920543670654,0.505908727645874,2.878432512283325,6.258275985717773,-6.30365514755249,2.523319959640503,-2.884331226348877,-0.4754359722137451,-3.4681155681610107,-1.6333476305007935,-1.1863538026809692,-0.619795560836792,-3.7916743755340576,-6.303655624389648,-2.8177554607391357,-5.880230903625488,4.155880928039551,-1.7742972373962402,-3.4253249168395996,-1.9772428274154663,-1.0637798309326172,-4.8560004234313965,-3.997110366821289,-2.581934690475464,-5.5517449378967285,5.967848300933838,6.080228328704834,4.80056095123291,0.1067662313580513,4.653139591217041,5.299487590789795,4.060199737548828,4.475854396820068,1.3479317426681519,1.9260313510894775,5.44448184967041,0.21809323132038116,5.476316928863525,1.0221655368804932,5.946033000946045,1.6366982460021973,5.833775997161865,5.13499641418457,2.1921751499176025,0.9532740712165833,5.855905055999756,-5.8572893142700195,-1.0551822185516357,-2.1814491748809814,1.9971626996994019,-5.021180629730225,-5.767173767089844,-1.717048168182373,-5.877807140350342,-5.462005138397217,-0.2725677192211151,-5.329193592071533,-1.841261863708496,-1.3056228160858154,-4.432593822479248,3.4145398139953613,-3.9399337768554688,-5.418205261230469,-4.689897060394287,-0.17623688280582428,-6.0274457931518555,-5.959494113922119,2.6476688385009766,4.0847673416137695,4.744701862335205,3.3282620906829834,1.7074294090270996,5.226090431213379,4.429092884063721,2.7417795658111572,1.4276388883590698,4.626798152923584,2.8144543170928955,6.031034469604492,3.3806512355804443,2.585209846496582,1.4785559177398682,5.736799240112305,4.451801776885986,1.3740723133087158,3.6542558670043945,2.1698665618896484,2.9146816730499268,-2.9851198196411133,-2.2574195861816406,-3.7352614402770996,-1.3635740280151367,-4.358955383300781,2.813690185546875,0.975654661655426
48,5.451471328735352,-1.5273078680038452,-2.6834914684295654,-3.464232921600342,-6.09640645980835,-2.901646375656128,-4.596193313598633,-1.444297194480896,-2.810474395751953,-4.363709449768066,-5.3696184158325195,6.187907695770264,-3.4285945892333984,-4.594521522521973,-4.026737213134766,-2.5667412281036377,3.8985164165496826,0.7100006341934204,1.2407796382904053,1.7807226181030273,3.4217259883880615,0.4858636260032654,2.957148313522339,6.164146423339844,-6.144531726837158,2.5848002433776855,-2.9665026664733887,-0.4142695665359497,-3.585437536239624,-1.7146397829055786,-1.2617590427398682,-0.7671015858650208,-3.8887956142425537,-6.257408142089844,-2.695650339126587,-5.781920909881592,4.142715930938721,-1.6842069625854492,-3.4283132553100586,-1.9044610261917114,-1.1302012205123901,-4.862093448638916,-4.149724960327148,-2.522427797317505,-5.422002792358398,6.100588321685791,5.99485969543457,4.939764022827148,0.08008535206317902,4.711867809295654,5.352121829986572,4.015954494476318,4.5054731369018555,1.304900050163269,1.8407418727874756,5.401688098907471,0.22153843939304352,5.571382999420166,0.9932481050491333,5.846828460693359,1.7505477666854858,5.771871566772461,4.973240852355957,2.336864471435547,1.1020691394805908,5.714589595794678,-5.726698398590088,-0.930182158946991,-2.355006694793701,1.864426612854004,-5.089895248413086,-5.827874183654785,-1.7524430751800537,-5.829493522644043,-5.597545146942139,-0.34713849425315857,-5.373158931732178,-2.019913673400879,-1.2883292436599731,-4.368141174316406,3.5018279552459717,-3.9516172409057617,-5.438820838928223,-4.748004913330078,-0.2299523651599884,-6.121075630187988,-6.047120571136475,2.6290082931518555,4.0467610359191895,4.689591884613037,3.2338359355926514,1.6527252197265625,5.205465793609619,4.416038513183594,2.7676775455474854,1.5682865381240845,4.648458480834961,2.7413363456726074,5.940239906311035,3.4674391746520996,2.578331470489502,1.3886058330535889,5.871476173400879,4.365262508392334,1.3461337089538574,3.7226181030273438,2.1748390197753906,3.059710741043091,-3.0966622829437256,-2.243201971054077,-3.6769447326660156,-1.2346247434616089,-4.387073516845703,2.7280466556549072,0.9543748497962952
49,5.602989196777344,-1.5207889080047607,-2.5576536655426025,-3.304986000061035,-6.04330587387085,-2.7929625511169434,-4.6770806312561035,-1.5063425302505493,-2.6583337783813477,-4.4332122802734375,-5.283850193023682,6.337684154510498,-3.3274941444396973,-4.624783039093018,-4.051187515258789,-2.5684895515441895,3.785041332244873,0.6813625693321228,1.3381156921386719,1.6246527433395386,3.425276041030884,0.5085029006004333,2.982372999191284,6.311012268066406,-6.208402633666992,2.5119693279266357,-2.7994728088378906,-0.5270244479179382,-3.437321662902832,-1.6459929943084717,-1.3235161304473877,-0.6148324012756348,-3.814333438873291,-6.339263439178467,-2.8177683353424072,-5.749601364135742,3.979224920272827,-1.7467166185379028,-3.4816763401031494,-1.9312167167663574,-0.9903432726860046,-4.947353839874268,-3.994060516357422,-2.671109914779663,-5.586359024047852,6.058394432067871,6.05761194229126,4.889186382293701,0.08508120477199554,4.784896373748779,5.478089809417725,3.9845383167266846,4.438803195953369,1.337653398513794,1.9706448316574097,5.339321613311768,0.38346248865127563,5.571283340454102,1.0597777366638184,5.934447765350342,1.679397463798523,5.845002174377441,5.10222053527832,2.2173144817352295,1.0794657468795776,5.852769374847412,-5.724072456359863,-1.020285964012146,-2.306344509124756,1.9033033847808838,-5.069635391235352,-5.780375957489014,-1.7338346242904663,-5.807880878448486,-5.540245532989502,-0.284737765789032,-5.495226860046387,-1.947667121887207,-1.2546744346618652,-4.444439888000488,3.5092928409576416,-3.878207206726074,-5.280435085296631,-4.636861324310303,-0.09471062570810318,-6.06861686706543,-6.060429096221924,2.639331579208374,4.07923698425293,4.611713886260986,3.3644847869873047,1.83494234085083,5.234054088592529,4.537353038787842,2.6580841541290283,1.4691946506500244,4.626629829406738,2.815579652786255,6.063229084014893,3.400965690612793,2.6473703384399414,1.3858072757720947,5.804631233215332,4.5039753913879395,1.389430284500122,3.7547028064727783,2.1636602878570557,2.9689831733703613,-3.0333547592163086,-2.1298601627349854,-3.6594228744506836,-1.2588672637939453,-4.389798641204834,2.838261127471924,1.0290257930755615
50,5.436116695404053,-1.5014632940292358,-2.6236793994903564,-3.4173521995544434,-6.1091790199279785,-2.7838687896728516,-4.596318244934082,-1.5201531648635864,-2.789531946182251,-4.505894184112549,-5.316995620727539,6.161088466644287,-3.3091909885406494,-4.746256351470947,-4.082558631896973,-2.582489013671875,3.78098726272583,0.5904096961021423,1.1514605283737183,1.6782705783843994,3.4314661026000977,0.5467262864112854,2.8276734352111816,6.165309906005859,-6.213980197906494,2.6675448417663574,-2.9471192359924316,-0.45936843752861023,-3.5844247341156006,-1.7834959030151367,-1.1877377033233643,-0.6136555671691895,-3.77287220954895,-6.242099285125732,-2.7173328399658203,-5.721121311187744,4.015508651733398,-1.8328508138656616,-3.508527994155884,-1.9903498888015747,-1.1502423286437988,-4.984668254852295,-4.019753456115723,-2.5145668983459473,-5.415968894958496,6.071125507354736,6.074176788330078,4.816259860992432,0.26632121205329895,4.73973274230957,5.39395809173584,4.019876480102539,4.411081790924072,1.3492090702056885,1.9152119159698486,5.3220086097717285,0.2811258137226105,5.489749908447266,1.0834940671920776,5.836913108825684,1.6213185787200928,5.830264091491699,5.114939212799072,2.3326685428619385,1.066868543624878,5.736477375030518,-5.7388834953308105,-0.9400614500045776,-2.162869691848755,1.8787789344787598,-4.996052265167236,-5.944471836090088,-1.5975232124328613,-5.861091136932373,-5.596261024475098,-0.39466801285743713,-5.458329677581787,-1.9303191900253296,-1.3743422031402588,-4.346378326416016,3.3660099506378174,-3.9115734100341797,-5.309056282043457,-4.769365310668945,-0.10131677240133286,-5.998534202575684,-6.030591011047363,2.625394344329834,4.004907608032227,4.656865119934082,3.244065046310425,1.733934998512268,5.364880084991455,4.381870746612549,2.732555389404297,1.5393579006195068,4.580206394195557,2.74051833152771,6.026838302612305,3.2949845790863037,2.5980701446533203,1.501427173614502,5.820440292358398,4.477917671203613,1.3428077697753906,3.6518993377685547,2.140073776245117,2.973733425140381,-3.0814931392669678,-2.3036317825317383,-3.737734794616699,-1.350990653038025,-4.435171604156494,2.7384114265441895,1.0120880603790283
51,5.434901237487793,-1.5093581676483154,-2.682769298553467,-3.425016403198242,-6.125403881072998,-2.8730010986328125,-4.7305169105529785,-1.47331702709198,-2.7676024436950684,-4.533119201660156,-5.242149353027344,6.336000442504883,-3.4148271083831787,-4.632046222686768,-4.045071125030518,-2.7235567569732666,3.7282752990722656,0.7584290504455566,1.2219144105911255,1.658358097076416,3.5153040885925293,0.4318506121635437,2.933051109313965,6.182243824005127,-6.151873588562012,2.6775102615356445,-2.921046018600464,-0.37056902050971985,-3.4524621963500977,-1.6507818698883057,-1.1882555484771729,-0.5962578058242798,-3.776050090789795,-6.296607971191406,-2.8259012699127197,-5.754298210144043,4.101547718048096,-1.8139597177505493,-3.3776187896728516,-1.9241235256195068,-1.1418461799621582,-4.851406097412109,-4.104608058929443,-2.5718233585357666,-5.605576515197754,6.042041301727295,5.971738338470459,4.955044269561768,0.09189673513174057,4.613436222076416,5.3095927238464355,3.8844215869903564,4.374338150024414,1.3627351522445679,1.8467975854873657,5.322842121124268,0.2191699594259262,5.586235523223877,1.116217017173767,5.864412307739258,1.6512166261672974,5.899098873138428,5.130699634552002,2.2703919410705566,1.015285849571228,5.772384166717529,-5.853293418884277,-0.9865115284919739,-2.198174476623535,1.991543173789978,-5.162116527557373,-5.811749458312988,-1.6611524820327759,-5.799435615539551,-5.633823871612549,-0.252680242061615,-5.454529285430908,-1.9525994062423706,-1.2792468070983887,-4.412234783172607,3.472299098968506,-3.9129891395568848,-5.345512390136719,-4.749701499938965,-0.21968956291675568,-5.988313674926758,-5.98899507522583,2.7149453163146973,4.098488807678223,4.597225189208984,3.24619197845459,1.7467595338821411,5.288640022277832,4.550983428955078,2.8197009563446045,1.552627682685852,4.746689319610596,2.727349281311035,5.974295616149902,3.470963716506958,2.5400192737579346,1.3715665340423584,5.8198981285095215,4.423180103302002,1.23743736743927,3.766508102416992,2.2620954513549805,2.9141252040863037,-3.080451488494873,-2.227104425430298,-3.7082347869873047,-1.3809813261032104,-4.3582634925842285,2.8018555641174316,0.9811568260192871
