,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
27,0.23615336418151855,1.3391612768173218,0.22470642626285553,0.4520675241947174,2.3694934844970703,-0.9013800024986267,-1.9739651679992676,-0.4231754541397095,-1.065931797027588,0.8380722403526306,-2.5038630962371826,0.6642197370529175,0.9060692191123962,1.6976081132888794,0.6557885408401489,-0.4663465619087219,-1.6875250339508057,2.6920223236083984,-0.4049716591835022,-0.7554382681846619,1.8664954900741577,-0.7715333104133606,1.8551220893859863,1.0634009838104248,0.8853887915611267,1.6234318017959595,-0.23717248439788818,-1.195885181427002,1.9967881441116333,1.3555971384048462,3.116811752319336,1.7766168117523193,1.103012204170227,-0.24503688514232635,-1.4243543148040771,0.07317184656858444,-3.116790771484375,3.1344635486602783,-1.7537223100662231,-0.0028556131292134523,-0.3375377953052521,0.23238417506217957,-2.960254669189453,0.25472792983055115,-2.0030527114868164,-1.3873189687728882,2.2694294452667236,-0.39876261353492737,0.07655757665634155,1.2620986700057983,-2.3915610313415527,2.6580324172973633,-2.35319185256958,-2.423459529876709,1.006515622138977,2.7019622325897217,-1.2195793390274048,1.3613930940628052,2.240492105484009,2.518801212310791,1.2233660221099854,3.008183717727661,0.73984694480896,-1.3802546262741089,-1.0749852657318115,1.5652836561203003,0.47338783740997314,-2.4025585651397705,1.4407799243927002,-1.962672472000122,-2.397071361541748,2.809548854827881,1.831380009651184,1.9288371801376343,-0.06791192293167114,-2.7901604175567627,-2.0611555576324463,-0.583649218082428,-1.6693475246429443,-2.6002230644226074,-0.3118509352207184,2.9096813201904297,-2.4800519943237305,-1.4719257354736328,2.1885061264038086,2.679208278656006,-0.7417328953742981,1.2488020658493042,-0.6355958580970764,0.43743377923965454,-0.8173899054527283,-0.4071839153766632,3.117917776107788,-0.4007951617240906,1.5848381519317627,2.8610169887542725,0.5387321710586548,2.2856996059417725,-0.8402963876724243,1.939846158027649,1.5154439210891724,2.8582851886749268,1.7908754348754883,-2.8250279426574707,-2.319218158721924,2.581325054168701,-2.8374998569488525,2.863032817840576,-0.6735552549362183,0.11946272104978561,0.570782482624054,0.02146449126303196,-0.5714116096496582,2.2724967002868652,0.9942406415939331
28,0.18437695503234863,-0.9364253282546997,2.086508274078369,-1.2723921537399292,2.7357821464538574,-0.20080581307411194,-2.8573169708251953,-0.8643466234207153,0.9561074376106262,1.121995210647583,2.263288974761963,-1.496604084968567,-0.6181625127792358,-2.00230073928833,2.0696277618408203,-1.2721917629241943,-2.582260847091675,3.0245249271392822,-2.761697769165039,-0.8146510124206543,2.408834934234619,-1.4288581609725952,-2.8457984924316406,2.75809907913208,2.7049129009246826,1.6499409675598145,-2.8029303550720215,2.0862650871276855,-2.2682693004608154,1.0622124671936035,-0.3046359717845917,-3.004392385482788,2.9365017414093018,-1.326364278793335,-2.8427298069000244,2.4550156593322754,-2.0924274921417236,-2.83925724029541,-2.9439992904663086,-3.0591063499450684,0.26362764835357666,1.6041669845581055,-0.9419242143630981,-0.30932679772377014,0.22830137610435486,-0.6931973695755005,1.4026134014129639,-2.1930885314941406,-1.6960471868515015,-1.4769375324249268,0.13483750820159912,-2.0531821250915527,1.4607524871826172,-2.1843323707580566,2.972283363342285,0.9237457513809204,2.398939371109009,0.3822077512741089,-0.9723954796791077,-0.5165367722511292,-2.9169113636016846,-1.5080482959747314,1.2602988481521606,2.95926833152771,3.1225433349609375,-1.884098768234253,0.6434497237205505,-0.8900502324104309,-2.7270588874816895,2.7362706661224365,0.39230236411094666,2.4089696407318115,-2.757219076156616,-0.053097303956747055,2.308109760284424,-2.4918596744537354,-0.38232070207595825,-0.7903773784637451,1.9020109176635742,1.3291254043579102,-0.6887877583503723,-1.1024327278137207,-1.6606969833374023,-2.684739589691162,2.3664987087249756,-1.474442958831787,0.043554410338401794,0.44406020641326904,0.9449220299720764,-2.205751419067383,-0.05176784470677376,-2.0119776725769043,0.05935671553015709,0.9767771363258362,2.9970967769622803,-1.067771077156067,1.3025754690170288,1.0226519107818604,-2.503336191177368,1.1334726810455322,2.41308331489563,-2.9404704570770264,2.6617836952209473,-1.8619482517242432,-1.0210604667663574,0.685467541217804,2.001891613006592,0.675724983215332,-1.5796096324920654,1.813254714012146,-1.1821671724319458,-0.7365280985832214,-1.1826450824737549,1.0633608102798462,0.9987852573394775
29,-0.6139262318611145,-0.20649997889995575,-2.6116459369659424,-2.3524861335754395,-2.648874282836914,2.460371971130371,0.05420677736401558,-0.33478274941444397,2.864321708679199,-0.4943176805973053,0.9130367636680603,3.1282105445861816,2.795583724975586,0.7496848106384277,-3.111992359161377,0.4421739876270294,-1.468181848526001,1.7171090841293335,-1.2178996801376343,-2.736483335494995,1.5916094779968262,-1.2787160873413086,-1.7213561534881592,-2.919628858566284,-2.7575812339782715,-2.555748224258423,0.7787719368934631,-2.8682632446289062,2.9302244186401367,-1.5988837480545044,-1.2601600885391235,2.553161859512329,2.3761632442474365,2.3301584720611572,0.8958938121795654,1.1638611555099487,-1.812487244606018,1.1734241247177124,-2.6463563442230225,1.717022180557251,0.7983939051628113,-2.9272987842559814,1.5677005052566528,2.02651047706604,1.395026445388794,2.2727577686309814,-2.480773448944092,1.1157366037368774,1.8014061450958252,2.525386095046997,1.9755476713180542,1.4537465572357178,2.950556755065918,1.1713289022445679,-1.3840641975402832,0.748986005783081,-0.4367050230503082,2.4712443351745605,-3.0020995140075684,-1.4414029121398926,-2.1688971519470215,3.1222143173217773,0.5541667938232422,-0.974261999130249,-2.36953067779541,-2.629472017288208,0.10151975601911545,-1.4907039403915405,-0.9857565760612488,-2.3310487270355225,-2.920046329498291,1.0337574481964111,-1.3584288358688354,-2.5518558025360107,2.3537161350250244,-1.022773265838623,2.435121774673462,0.7942315936088562,-1.0577919483184814,2.441368341445923,3.0814690589904785,1.4204387664794922,-0.2689482867717743,1.2186682224273682,1.5946606397628784,-0.025707850232720375,0.7668627500534058,-0.16206984221935272,2.6589627265930176,-1.721071720123291,1.6925487518310547,-2.0846331119537354,1.182959794998169,-2.7337234020233154,-0.7634187340736389,1.6456129550933838,0.5199519395828247,2.279372215270996,-1.2944703102111816,-1.035322666168213,0.3760991394519806,1.0505913496017456,-1.9826960563659668,-1.8598666191101074,0.6069632172584534,2.7918968200683594,1.5542802810668945,-2.1639211177825928,-2.676032543182373,0.2633358836174011,-1.55087411403656,1.5948420763015747,-2.7764227390289307,2.271751880645752,1.0044543743133545
30,0.6632315516471863,-0.2853582799434662,2.4112589359283447,0.3353848159313202,-1.903847098350525,-0.3623120188713074,-1.3585013151168823,0.2636217474937439,-0.820192813873291,1.8812079429626465,-1.9355777502059937,-1.1795660257339478,0.6209998726844788,-0.5225411653518677,0.9644730687141418,1.1657787561416626,-1.4869250059127808,0.5155321359634399,2.9882571697235107,1.1854863166809082,0.4385194480419159,0.9060635566711426,3.0916948318481445,-1.5802195072174072,0.8155904412269592,2.131220817565918,1.477588176727295,2.125572681427002,0.696712076663971,0.03721971437335014,-2.9019222259521484,-2.3890933990478516,2.931175708770752,-1.7596383094787598,-2.325974225997925,3.016112804412842,1.835823655128479,-1.6240413188934326,-0.8499720692634583,1.3586901426315308,0.33036360144615173,-0.29317399859428406,-1.9857819080352783,1.2960777282714844,-1.0604804754257202,-2.3159451484680176,-1.5723074674606323,2.305203676223755,-0.049369439482688904,-0.2839265763759613,-0.5221323370933533,-0.7298216819763184,2.181642770767212,-2.097710132598877,1.2147496938705444,-2.2744226455688477,0.3277439773082733,1.3877917528152466,1.0403239727020264,0.7435241937637329,1.3936113119125366,0.4604494273662567,-1.8103195428848267,-1.486911416053772,-1.7501041889190674,2.022359848022461,-2.7995762825012207,0.9829051494598389,0.8494491577148438,-1.3069500923156738,2.5692176818847656,-0.5264139771461487,-2.818013906478882,2.7990224361419678,-0.764767050743103,2.661162853240967,0.3983732759952545,0.9111155271530151,-2.907876491546631,-0.6439279317855835,-2.327706813812256,-2.7463088035583496,1.3489315509796143,2.5478718280792236,1.1212128400802612,-2.5252444744110107,-1.8113154172897339,-2.393136501312256,-1.2322969436645508,-3.0477304458618164,3.0428433418273926,2.5895628929138184,-2.0745160579681396,0.8167240023612976,1.641410231590271,1.011851191520691,2.324748992919922,-0.7389944195747375,-2.3989524841308594,-0.5494474768638611,2.0158603191375732,-0.4519348740577698,-0.3890586793422699,-0.24183043837547302,-2.114790439605713,2.0628888607025146,1.771241307258606,-1.1043851375579834,2.082943916320801,1.9668896198272705,2.9554593563079834,-3.062044620513916,-2.505838632583618,0.6230453252792358,1.0157458782196045
31,-1.3892664909362793,-2.019272565841675,-1.2169357538223267,3.0710949897766113,0.3680368959903717,-2.0685033798217773,1.0025664567947388,-1.4384549856185913,0.11163902282714844,-2.844327688217163,-2.082186460494995,2.618942975997925,-1.990243673324585,-2.695422410964966,-3.066012382507324,0.6837626099586487,1.1426723003387451,0.9641824960708618,1.2311456203460693,-2.774761915206909,0.488864004611969,2.6853854656219482,2.3282690048217773,2.7770042419433594,-0.8510951399803162,-2.855231285095215,-3.012641429901123,-1.3973807096481323,2.0382556915283203,-0.030290920287370682,-1.5612255334854126,-0.310131698846817,1.9113324880599976,2.123243570327759,-2.1635825634002686,1.6149635314941406,-0.3085115849971771,2.993980884552002,1.351440668106079,2.932189702987671,0.3373049199581146,0.09924361109733582,-1.8010632991790771,3.085310935974121,-2.812505006790161,-0.07636481523513794,-3.0453433990478516,-0.3775498569011688,-0.9616902470588684,-0.0643773227930069,1.6123783588409424,-1.1561570167541504,1.00835382938385,-2.830599546432495,-1.6470069885253906,0.771234393119812,-2.1468801498413086,2.1214566230773926,0.11815297603607178,-2.3818471431732178,1.3961225748062134,-0.10789928585290909,-2.0787529945373535,-1.2298165559768677,1.5863693952560425,1.5508748292922974,-1.4225246906280518,2.0021111965179443,-1.3269299268722534,-1.708117127418518,1.1611571311950684,-0.08182123303413391,-1.7818005084991455,0.7331348657608032,-1.298190712928772,-2.1207969188690186,1.9846893548965454,-0.4237596094608307,-2.256196975708008,2.823084592819214,0.2839668393135071,-2.4252140522003174,-2.924807071685791,-3.1362290382385254,2.288374662399292,-0.5516238808631897,-0.2758733630180359,-2.9424185752868652,2.3761799335479736,-1.380407452583313,-0.8980692028999329,-2.58146071434021,-2.297797918319702,0.6571013331413269,-3.044851303100586,-0.643521785736084,-1.013647437095642,-1.3274296522140503,2.5425326824188232,3.0705060958862305,-1.5515568256378174,1.0832703113555908,1.8362764120101929,2.384615421295166,-0.027139704674482346,-1.048271894454956,-0.9434747695922852,0.685383141040802,-3.0576508045196533,1.9263254404067993,1.208965539932251,1.3258013725280762,0.5165560245513916,2.0953638553619385,0.9651424884796143
32,2.6868176460266113,-1.6616699695587158,-2.2249486446380615,2.2017083168029785,0.8728263974189758,2.853257894515991,-0.9406419992446899,1.9044607877731323,0.626132607460022,2.698424816131592,1.0042691230773926,-1.4115853309631348,1.083132028579712,1.8657958507537842,-2.5229058265686035,0.25551632046699524,-1.9051471948623657,0.8365474343299866,-2.4396796226501465,0.9204802513122559,1.6799272298812866,-0.06004589423537254,-0.9625074863433838,-3.0092825889587402,0.012342549860477448,2.228445053100586,-2.03218674659729,2.1245267391204834,-0.32107263803482056,0.5141780376434326,2.6906280517578125,-1.8561859130859375,-1.35724937915802,-0.603435754776001,-1.1911909580230713,-2.708401679992676,-1.3192415237426758,3.127945899963379,1.8969005346298218,-0.3497529625892639,1.9013797044754028,-0.16458095610141754,1.7208293676376343,1.7836142778396606,2.736098051071167,1.4939627647399902,1.1545261144638062,2.1561238765716553,-2.3504741191864014,3.0235276222229004,2.7852213382720947,-2.090597152709961,-2.7065863609313965,-2.892422914505005,1.0456225872039795,-1.5026333332061768,1.5131961107254028,0.7543644905090332,2.935741662979126,0.4204661548137665,2.350555181503296,1.0254120826721191,2.5876686573028564,0.5940431356430054,0.8296815156936646,-2.696598768234253,-2.336125612258911,1.9969642162322998,-2.001324415206909,1.2865046262741089,-2.5072476863861084,-1.1944276094436646,-0.5513339638710022,1.003301978111267,0.37106072902679443,1.0922532081604004,-2.86928653717041,1.3223814964294434,2.3666088581085205,2.5592875480651855,-0.9717587828636169,3.050157070159912,1.2758007049560547,-2.9367899894714355,1.4102783203125,1.53249990940094,0.6415970921516418,-0.5238645672798157,0.5671331286430359,0.4451589286327362,-1.264760971069336,-0.6815841197967529,1.1479380130767822,1.1415544748306274,2.5049688816070557,0.37691137194633484,-1.4713548421859741,2.7903008460998535,-1.2642991542816162,-2.4034321308135986,-2.654545545578003,1.2091063261032104,-1.771307349205017,0.4428676962852478,1.27305269241333,-0.01648133434355259,0.23790696263313293,-1.7878689765930176,-1.6834146976470947,1.2881615161895752,-2.1514229774475098,1.8446166515350342,-2.250552177429199,-1.370690941810608,1.0104444026947021
33,-0.6452891826629639,-2.2489302158355713,-0.5296066403388977,2.1683356761932373,-0.36565181612968445,0.587422788143158,2.9964537620544434,-0.2675374448299408,0.1061353012919426,-2.1195871829986572,2.2534143924713135,2.1534032821655273,2.4610707759857178,-0.4334243834018707,-0.667817234992981,1.0427818298339844,1.047359585762024,-0.9477232694625854,-0.9582733511924744,1.385002851486206,-1.6028430461883545,-0.6342701315879822,-1.8400061130523682,1.2586593627929688,2.2916393280029297,2.4385907649993896,-2.322299003601074,2.414161443710327,0.5760180950164795,-2.2600274085998535,2.4819986820220947,-1.2730767726898193,-0.5885976552963257,0.14413605630397797,0.5205608606338501,0.8628530502319336,-0.4245266318321228,-1.8883081674575806,2.551184892654419,-0.903976559638977,2.2280921936035156,-1.9580682516098022,-2.4580905437469482,-0.27902284264564514,2.9942619800567627,-1.207015872001648,-1.693691372871399,-1.9371728897094727,0.01799050346016884,0.41702327132225037,0.8381572961807251,-1.0898652076721191,0.6107361316680908,1.4491280317306519,-1.9749754667282104,-1.7775588035583496,-2.6589019298553467,-1.255317211151123,2.2034647464752197,-0.21869559586048126,-0.2962612509727478,-0.3249987065792084,-1.2652302980422974,-1.1684497594833374,-1.2585864067077637,1.2853244543075562,0.9395720958709717,-1.4757094383239746,-0.6640596985816956,-1.6524672508239746,-2.104849100112915,-0.05580873787403107,-0.15981672704219818,0.23666755855083466,-1.938032627105713,0.2885165214538574,-2.358510971069336,-0.659196138381958,0.8819654583930969,-2.2358925342559814,0.12025284767150879,0.13042081892490387,-0.04427415132522583,-1.9464727640151978,-2.5002098083496094,1.3747117519378662,0.07190477848052979,2.3353850841522217,0.7611755132675171,-0.967673122882843,-1.6715151071548462,-0.8850142955780029,-0.36907610297203064,2.603121519088745,-1.953155517578125,2.0638158321380615,1.344954013824463,-0.8546923398971558,-3.0322468280792236,1.5008223056793213,1.9912655353546143,0.6482930779457092,-1.16475510597229,-1.7301664352416992,1.7258156538009644,-2.3875694274902344,2.2732112407684326,-0.11550333350896835,-1.2852604389190674,-2.759666919708252,-1.9160993099212646,1.4411695003509521,-2.3216769695281982,-0.48844704031944275,1.030364990234375
34,2.069639205932617,-0.1762177050113678,-2.8459341526031494,-2.688723564147949,3.0561013221740723,0.5900911092758179,0.9115428328514099,-0.7158376574516296,-2.061311960220337,2.614508628845215,2.352245569229126,-3.105778217315674,1.950788140296936,0.6867952346801758,3.1399636268615723,2.2069599628448486,-1.3963133096694946,-1.7395464181900024,2.9410207271575928,-1.2992314100265503,3.1270692348480225,-0.9767484068870544,1.2280192375183105,2.103756904602051,-1.540268063545227,1.258771300315857,-0.6151646375656128,1.8603856563568115,0.09247471392154694,-2.801436185836792,0.9764914512634277,1.6017212867736816,-1.9126133918762207,-1.0591309070587158,-2.60638689994812,0.6969771981239319,-2.1197938919067383,2.47251033782959,-1.6085398197174072,-0.17420315742492676,-0.2766246199607849,-0.29611891508102417,2.546747922897339,0.866183876991272,1.517462134361267,2.3621294498443604,-0.8796402812004089,2.090482234954834,2.1518850326538086,0.08490699529647827,-0.0025512229185551405,2.8552441596984863,0.7716473937034607,1.5914825201034546,1.3964124917984009,-0.14394013583660126,0.00600887555629015,-2.1099605560302734,-1.5199099779129028,-0.3039914667606354,1.5327775478363037,2.02629017829895,-0.5019527673721313,1.7386213541030884,2.7013180255889893,0.7296289205551147,-1.3577452898025513,-1.7645219564437866,-1.0662782192230225,-2.8504323959350586,-0.10868395119905472,3.0316660404205322,0.7937930822372437,1.0088132619857788,-0.5989924073219299,-3.0904064178466797,-1.551255464553833,2.4369418621063232,0.10663490742444992,-2.0551722049713135,-2.218348741531372,1.9950387477874756,-0.17447316646575928,1.2716679573059082,0.605640172958374,-0.03706302493810654,1.0438499450683594,-0.8533973097801208,-1.247734546661377,0.5398058891296387,-0.5781792402267456,0.3437823951244354,2.4541172981262207,-1.378759503364563,-0.5494097471237183,0.7714884281158447,0.1845228672027588,-0.868110716342926,1.203464388847351,-1.9238148927688599,-1.099034070968628,3.0803050994873047,0.7212769985198975,-2.3579511642456055,-2.153128147125244,-2.797229051589966,-2.4079339504241943,-0.33786460757255554,-1.8378574848175049,2.593334913253784,-0.7947277426719666,1.5574625730514526,2.4043703079223633,-2.451411008834839,0.9940717816352844
35,2.2635436058044434,0.4007040560245514,1.6321827173233032,-0.33182817697525024,-1.450665831565857,0.08404035866260529,2.818669080734253,-2.8887975215911865,-1.7434006929397583,-2.6668357849121094,3.048318862915039,1.8336302042007446,2.8782596588134766,-2.345892906188965,2.138420581817627,2.959510087966919,-0.20754775404930115,-2.102106809616089,-0.46146824955940247,-0.9285505414009094,0.5273653864860535,-1.3732984066009521,-0.5490778088569641,0.12402399629354477,-0.6678896546363831,-2.529423713684082,2.1367604732513428,0.5217124819755554,0.024026421830058098,-0.7055609822273254,-0.16413575410842896,-1.796768069267273,0.8760930895805359,-1.380146861076355,0.7233177423477173,-2.204538106918335,1.3276102542877197,1.6094893217086792,0.499220073223114,-2.7224080562591553,-1.6273524761199951,-1.1232303380966187,1.3117398023605347,-0.2996441423892975,-2.2218520641326904,1.4188575744628906,-2.988135576248169,-0.04765881597995758,-1.9058557748794556,0.04910631850361824,1.7773629426956177,-1.1842153072357178,0.5954001545906067,-1.2598799467086792,-0.22965388000011444,0.0604805164039135,-2.4336037635803223,-0.8973763585090637,-2.771268844604492,-0.019568471238017082,1.3438811302185059,-0.292999804019928,-0.32436105608940125,-1.3249558210372925,0.4220446050167084,-0.06483686715364456,-2.2319729328155518,-2.6498818397521973,2.926922559738159,1.5719200372695923,0.4669608771800995,0.7680012583732605,-0.5561163425445557,-1.5635885000228882,-2.550116777420044,-1.7336152791976929,1.0403763055801392,-0.36023107171058655,0.7924379110336304,-1.2905035018920898,-0.6477183103561401,1.1855703592300415,-1.0311392545700073,0.16178706288337708,1.713830590248108,2.4927594661712646,2.093233585357666,-2.217381238937378,1.685882806777954,0.7832722067832947,-1.1798127889633179,-1.7359219789505005,-2.887587547302246,-0.2378740906715393,0.6589553356170654,2.407109498977661,1.5776921510696411,1.157348394393921,2.1958019733428955,1.349279761314392,-2.609127998352051,2.1566579341888428,1.131226897239685,-1.2458806037902832,2.2285995483398438,1.7997658252716064,2.990917444229126,3.1077513694763184,0.8205548524856567,1.800794005393982,1.1455236673355103,-2.5837042331695557,0.5074596405029297,-0.03446375951170921,1.004906415939331
36,-2.151355266571045,1.6212068796157837,-0.5923566222190857,-1.036820888519287,-2.8653299808502197,1.9289990663528442,1.5613670349121094,-1.833980679512024,-0.5608409643173218,-0.18052417039871216,3.1014842987060547,1.6265441179275513,1.105778694152832,1.0325920581817627,2.0559182167053223,-2.0635902881622314,2.3083672523498535,-1.7080161571502686,-0.09801678359508514,0.14839336276054382,-2.820932388305664,-0.3848153054714203,2.1508007049560547,2.922231912612915,-1.8185136318206787,-2.01729416847229,1.0556120872497559,-0.18122421205043793,-1.6824520826339722,-1.0867029428482056,-2.994931221008301,0.3605894148349762,-0.9336695671081543,1.6606725454330444,-1.5084593296051025,1.6279152631759644,-2.4706101417541504,-2.3499302864074707,0.5316690802574158,0.08260655403137207,-1.3673243522644043,0.1744372695684433,-0.2792113423347473,0.9942665696144104,-1.3060190677642822,0.9441423416137695,1.719495177268982,0.3619319796562195,-2.1755950450897217,1.0855436325073242,2.500242233276367,0.8815448880195618,1.3032604455947876,0.5182044506072998,2.3028252124786377,2.054826021194458,-2.5250399112701416,-1.226141095161438,-0.5715529322624207,-0.2948024272918701,2.677171230316162,-2.1535656452178955,2.3608295917510986,-2.755709648132324,-2.358947515487671,2.918673276901245,1.6517231464385986,1.3512210845947266,2.397536516189575,0.5898309946060181,0.28197216987609863,2.381826639175415,2.3575448989868164,-2.1822993755340576,2.6131582260131836,-1.5905821323394775,-0.036142006516456604,3.003760576248169,1.6099480390548706,1.9175472259521484,-1.0327271223068237,1.5590931177139282,1.86006498336792,2.115812063217163,-1.1456258296966553,-2.3915624618530273,-3.02751088142395,0.07099509984254837,0.2988723814487457,-1.7134779691696167,-1.7645816802978516,-0.9183793067932129,1.3469386100769043,0.5106543302536011,-0.5570266842842102,1.4667437076568604,1.3726742267608643,-1.5297991037368774,1.5176663398742676,0.7609001398086548,-0.06542892754077911,-2.163238048553467,3.082789421081543,-2.629681348800659,-2.6695213317871094,1.802769660949707,2.3980660438537598,1.9705991744995117,-1.5462970733642578,2.267810583114624,2.168792247772217,2.380246877670288,1.1470714807510376,1.2884016036987305,1.0102578401565552
37,1.6600332260131836,-1.5261799097061157,0.9345977902412415,-0.9847567081451416,1.3398939371109009,2.6790640354156494,-1.3275610208511353,0.3916831314563751,-2.5162253379821777,1.930590271949768,1.0902576446533203,1.9517858028411865,0.025804081931710243,-2.3429017066955566,2.7969861030578613,2.309081792831421,2.5934104919433594,0.6639809608459473,-2.643291473388672,1.6899166107177734,1.5982519388198853,0.30372968316078186,0.4062593877315521,-2.9502675533294678,0.014814677648246288,0.0978434830904007,2.5819008350372314,-2.6125869750976562,-1.7216466665267944,-0.7508609890937805,-2.3403899669647217,0.1180177554488182,2.906614065170288,-0.052797626703977585,1.8691120147705078,-1.2387577295303345,2.85831618309021,-0.5040324330329895,-1.360484004020691,2.0600643157958984,2.8117504119873047,2.432692527770996,2.9709839820861816,-2.8904480934143066,1.7360581159591675,-0.36417248845100403,-0.6979056596755981,0.5733001232147217,-0.744283139705658,-1.5274497270584106,-2.099146842956543,0.8146693110466003,-0.6241886615753174,2.181424379348755,0.006569214165210724,-1.3060414791107178,3.0455143451690674,1.7198189496994019,-3.111943006515503,-1.1500567197799683,0.5194554328918457,1.4902397394180298,-0.23498280346393585,-2.695744276046753,2.8044722080230713,3.0352282524108887,-2.7586169242858887,-2.176974296569824,-1.5804295539855957,2.0512900352478027,2.7085466384887695,2.6353566646575928,0.47747308015823364,0.034466128796339035,-0.6846058964729309,-2.955636978149414,2.5152063369750977,-1.0078604221343994,-0.26804330945014954,2.7533555030822754,-2.2456283569335938,-0.22944122552871704,-0.983096718788147,0.32170313596725464,2.984811544418335,-1.9475057125091553,-3.120612144470215,1.930846929550171,1.972364068031311,-2.2431142330169678,-1.891994595527649,0.07708127796649933,0.5235167741775513,-2.151498317718506,-2.8999760150909424,-2.6745715141296387,2.4591269493103027,-1.406484842300415,2.705705165863037,0.5105491280555725,1.6135103702545166,0.35371020436286926,3.074648380279541,1.8944966793060303,-2.0851261615753174,-2.9996979236602783,-2.969421625137329,-1.452407956123352,-1.9071073532104492,1.1874438524246216,1.0126688480377197,-2.0790326595306396,-2.2846972942352295,0.6735281944274902,1.0213688611984253
38,1.9055027961730957,-0.16708636283874512,1.9886380434036255,1.2825806140899658,1.651613473892212,2.753652811050415,1.1068726778030396,2.044229745864868,-2.7872047424316406,-0.6867404580116272,0.8634451031684875,-2.7177984714508057,2.745868444442749,-1.3667618036270142,0.00043118573375977576,0.16505956649780273,-2.634580135345459,0.9789657592773438,-1.213911771774292,-1.0206369161605835,-3.0218777656555176,1.1891130208969116,-2.2722079753875732,-2.2219176292419434,-2.534217596054077,-0.7157589197158813,-3.127194404602051,0.16035322844982147,0.36239439249038696,-0.11309134215116501,-2.045342445373535,1.1517635583877563,2.7723348140716553,2.9386491775512695,0.19999437034130096,-2.235194444656372,0.1734956055879593,0.2876393496990204,-2.1307077407836914,-0.7968728542327881,2.2395806312561035,2.114132881164551,1.9866300821304321,-1.3391469717025757,1.7760224342346191,1.3174866437911987,0.4525721073150635,2.5040597915649414,-1.8022537231445312,0.269382119178772,0.3705589175224304,0.5591363906860352,-0.42872586846351624,3.0354702472686768,-2.5406529903411865,2.712902069091797,0.7711349129676819,-2.3110733032226562,-0.7796592712402344,0.011141913011670113,-3.021512508392334,-1.6103296279907227,-0.1928665190935135,-0.16250872611999512,-1.5606257915496826,1.0094051361083984,-0.8339294791221619,1.3612349033355713,0.6891754865646362,-2.0519731044769287,-2.996938705444336,0.4338742792606354,-2.937544107437134,1.2202894687652588,1.470155954360962,-0.945641040802002,-0.9638524651527405,2.548396110534668,-0.15720734000205994,2.6544668674468994,1.057712197303772,-1.491644024848938,0.7012834548950195,-0.7563835382461548,-3.096163749694824,-1.1320916414260864,0.798399031162262,-0.5476970672607422,0.39982208609580994,0.13489970564842224,1.0066862106323242,1.320942997932434,-0.0770668238401413,-2.354325294494629,0.5379356741905212,-0.03754623979330063,1.9455536603927612,-0.5884824395179749,-1.1513670682907104,2.317028284072876,-3.112835168838501,-1.660153865814209,-0.9437495470046997,2.9423916339874268,2.1509053707122803,1.8224800825119019,-1.7290109395980835,2.18632435798645,-3.0542354583740234,1.796329140663147,2.428321361541748,0.4121013879776001,1.4080919027328491,-0.9127645492553711,1.015173316001892
