,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
50,6.04270601272583,-1.2960067987442017,-2.5290396213531494,-5.3742780685424805,-5.578857421875,-3.7426888942718506,-2.901442527770996,-1.2643346786499023,-3.878129005432129,-5.624634742736816,-5.014273643493652,5.689169883728027,-6.135040283203125,-3.347773790359497,-2.5896453857421875,-2.859374761581421,5.184260368347168,2.246626853942871,2.9192049503326416,4.70624303817749,5.207064151763916,6.171293258666992,6.031402587890625,-0.03473290801048279,0.04953973740339279,2.344242811203003,-6.149633884429932,-6.258186340332031,-5.250025272369385,-4.702420711517334,-2.7890701293945312,-2.273500680923462,-5.164378643035889,-5.743070602416992,-1.2210932970046997,-4.689034938812256,2.029780149459839,-1.6225085258483887,-3.829171657562256,-1.086927056312561,-3.027362108230591,-5.688046455383301,-2.0675723552703857,-2.3718295097351074,-5.86363410949707,2.3621890544891357,1.4423245191574097,5.765164852142334,0.1424463540315628,4.453187942504883,6.19577693939209,2.1226022243499756,4.747365474700928,0.7338798642158508,0.2973680794239044,0.3261317014694214,3.7124712467193604,5.311846733093262,3.003601551055908,1.885899305343628,2.9549076557159424,5.2812347412109375,5.904024600982666,6.222886562347412,2.5559213161468506,6.196061134338379,-6.095056533813477,-2.5692946910858154,-6.272088527679443,1.100635051727295,-5.81328821182251,-5.242082118988037,-2.784374237060547,-1.8264744281768799,-5.356574058532715,-3.73327898979187,-0.3334328830242157,-0.365630567073822,-0.6519068479537964,-4.6717352867126465,3.820932149887085,-2.154966354370117,-6.05476188659668,-4.423901557922363,-0.22590871155261993,-1.4164031744003296,-2.347628593444824,2.7212560176849365,2.6052608489990234,3.312617540359497,6.281361103057861,1.6549957990646362,4.959753513336182,5.68703556060791,4.020774841308594,1.2972157001495361,2.856797695159912,3.7192416191101074,5.51067590713501,5.286822319030762,2.4028379917144775,1.4163647890090942,4.600032329559326,1.385503888130188,1.3522405624389648,2.343903064727783,3.438145637512207,3.627390146255493,-3.5525429248809814,-3.3387372493743896,-2.371786117553711,-1.3699440956115723,-1.3227033615112305,1.2254983186721802,1.0117671489715576
51,6.014158725738525,-1.3583455085754395,-2.3614513874053955,-5.321976661682129,-5.4752888679504395,-3.7425382137298584,-2.8643016815185547,-1.227336049079895,-3.9531850814819336,-5.775101184844971,-4.888787269592285,5.5773749351501465,-6.18982458114624,-3.468860149383545,-2.689230442047119,-2.8021891117095947,5.232371807098389,2.390974998474121,2.770914316177368,4.8166375160217285,5.1128950119018555,6.2657928466796875,6.073455810546875,0.02503521740436554,0.0164824016392231,2.3840880393981934,-6.07996129989624,-6.107440948486328,-5.205023765563965,-4.761833190917969,-2.9545466899871826,-2.31054949760437,-5.2580952644348145,-5.7181878089904785,-1.1957155466079712,-4.57255744934082,2.0181543827056885,-1.5227879285812378,-3.799221992492676,-1.159085988998413,-3.0704267024993896,-5.714941024780273,-2.007844924926758,-2.247424364089966,-5.921949863433838,2.401362895965576,1.3433165550231934,5.7013840675354,0.22590643167495728,4.422633647918701,6.179024696350098,2.0164875984191895,4.718536376953125,0.637995719909668,0.2519102990627289,0.30771803855895996,3.5976877212524414,5.257015705108643,2.9872543811798096,1.9500432014465332,2.9476521015167236,5.259866714477539,5.812570095062256,6.223989009857178,2.5764760971069336,6.107127666473389,-6.248848915100098,-2.709373950958252,-6.238679885864258,1.0295153856277466,-5.923702716827393,-5.192643642425537,-2.9221630096435547,-1.9189356565475464,-5.289301872253418,-3.673424243927002,-0.25901171565055847,-0.31450241804122925,-0.6876315474510193,-4.763760089874268,3.8612990379333496,-2.148933172225952,-6.1840620040893555,-4.307525634765625,-0.338695764541626,-1.4059109687805176,-2.228955030441284,2.792306900024414,2.763429880142212,3.2779948711395264,6.309359073638916,1.662328839302063,5.036620616912842,5.71368408203125,3.970521926879883,1.1569225788116455,2.9203243255615234,3.8123435974121094,5.50316047668457,5.229952335357666,2.3919625282287598,1.4509706497192383,4.754095554351807,1.4704588651657104,1.2898671627044678,2.3271236419677734,3.39615797996521,3.7216758728027344,-3.5438356399536133,-3.388911485671997,-2.4060332775115967,-1.4037905931472778,-1.4863535165786743,1.196600317955017,0.9951278567314148
52,5.912509918212891,-1.4254041910171509,-2.4916698932647705,-5.37548828125,-5.512093544006348,-3.800717353820801,-2.95503568649292,-1.2164227962493896,-3.9640936851501465,-5.740891933441162,-4.939791679382324,5.756662845611572,-6.160314559936523,-3.28971004486084,-2.6024911403656006,-2.7527217864990234,5.325674533843994,2.4067506790161133,2.839198589324951,4.831429958343506,5.132904052734375,6.190610408782959,5.990532398223877,0.06033460050821304,0.047281865030527115,2.235426664352417,-6.137446403503418,-6.146368026733398,-5.177064418792725,-4.831663131713867,-2.7743077278137207,-2.408217191696167,-5.194761753082275,-5.754408359527588,-1.3693920373916626,-4.7405781745910645,1.899829387664795,-1.5627732276916504,-3.827911376953125,-1.157368779182434,-3.0827887058258057,-5.655779838562012,-1.9653505086898804,-2.385310173034668,-5.885775089263916,2.3316683769226074,1.336543083190918,5.679834365844727,0.22473028302192688,4.396412372589111,6.205830097198486,2.146752119064331,4.635250091552734,0.5879009366035461,0.27474015951156616,0.32201090455055237,3.6637916564941406,5.3477277755737305,2.9466235637664795,1.921032428741455,2.948575973510742,5.3049116134643555,5.943912982940674,6.297321796417236,2.642404079437256,6.149445533752441,-6.121087074279785,-2.5580320358276367,-6.1772966384887695,1.1234761476516724,-5.8693718910217285,-5.167892932891846,-2.9185965061187744,-1.8223953247070312,-5.25637674331665,-3.691232681274414,-0.21482835710048676,-0.2376113086938858,-0.7044355273246765,-4.75397253036499,3.84481143951416,-2.1234657764434814,-6.151390075683594,-4.3984174728393555,-0.16366912424564362,-1.3745126724243164,-2.3669614791870117,2.8253636360168457,2.5895090103149414,3.3336148262023926,6.161194324493408,1.6514561176300049,4.885725021362305,5.625720977783203,3.969304084777832,1.3025950193405151,2.827700614929199,3.633942127227783,5.5905938148498535,5.258682727813721,2.4479854106903076,1.4045004844665527,4.614442348480225,1.3414676189422607,1.4096075296401978,2.4835410118103027,3.370537042617798,3.6111257076263428,-3.688577651977539,-3.389193058013916,-2.4871737957000732,-1.3783475160598755,-1.4881336688995361,1.2435802221298218,0.9792243242263794
53,5.970184803009033,-1.4651529788970947,-2.4161734580993652,-5.28700590133667,-5.554786682128906,-3.75384783744812,-2.8486790657043457,-1.2884563207626343,-3.98526930809021,-5.710107326507568,-4.968669414520264,5.601187229156494,-6.191036224365234,-3.3256750106811523,-2.7742722034454346,-2.7249906063079834,5.166871070861816,2.3283321857452393,2.8122715950012207,4.812328815460205,5.206526756286621,6.170539855957031,6.013217926025391,0.09448181092739105,-0.0037753351498395205,2.3184900283813477,-6.007619380950928,-6.237752437591553,-5.061168193817139,-4.747923374176025,-2.800170421600342,-2.290632486343384,-5.158802032470703,-5.753693103790283,-1.2568556070327759,-4.7522783279418945,1.9035015106201172,-1.5878863334655762,-3.7000014781951904,-1.0784416198730469,-2.9922192096710205,-5.680717945098877,-2.0145812034606934,-2.31147837638855,-5.923931121826172,2.271440029144287,1.346131443977356,5.716370105743408,0.21713872253894806,4.351369857788086,6.23333740234375,2.201061964035034,4.653253555297852,0.6569598317146301,0.3243609368801117,0.25930097699165344,3.602492570877075,5.347466468811035,3.049423933029175,1.894763469696045,2.898273229598999,5.331531047821045,5.770651817321777,6.1542768478393555,2.6447970867156982,6.253182888031006,-6.182055950164795,-2.7038381099700928,-6.265183925628662,1.0726161003112793,-5.921513080596924,-5.272599220275879,-2.768052101135254,-1.9724040031433105,-5.260118007659912,-3.6328272819519043,-0.23101985454559326,-0.27619752287864685,-0.6126636862754822,-4.637640953063965,3.7475082874298096,-2.045476198196411,-6.083365440368652,-4.3874430656433105,-0.18118038773536682,-1.3419189453125,-2.3312289714813232,2.806933641433716,2.652010202407837,3.387437105178833,6.318121433258057,1.5558907985687256,4.893484115600586,5.680666446685791,4.0034637451171875,1.1415632963180542,2.9249367713928223,3.7440567016601562,5.553799152374268,5.283061981201172,2.3757927417755127,1.3677256107330322,4.735716819763184,1.4774359464645386,1.3118815422058105,2.324518918991089,3.3694350719451904,3.5527687072753906,-3.6824827194213867,-3.4239542484283447,-2.3183095455169678,-1.3395308256149292,-1.4531854391098022,1.302340030670166,1.013262152671814
54,6.025716781616211,-1.3812814950942993,-2.433866262435913,-5.211019515991211,-5.400819301605225,-3.8067963123321533,-3.001915454864502,-1.2064472436904907,-4.015183925628662,-5.685924530029297,-4.9194159507751465,5.56613302230835,-6.187090873718262,-3.4511444568634033,-2.7752363681793213,-2.7379066944122314,5.301294803619385,2.282761812210083,2.762178421020508,4.796568870544434,5.061589241027832,6.136832237243652,6.125075817108154,0.013826957903802395,0.057691823691129684,2.3454172611236572,-6.03594446182251,-6.235295295715332,-5.054750442504883,-4.865157127380371,-2.937218189239502,-2.3095810413360596,-5.16664457321167,-5.755449295043945,-1.2059311866760254,-4.58216667175293,2.045661687850952,-1.6869643926620483,-3.7296454906463623,-1.084545612335205,-3.1068172454833984,-5.704458236694336,-1.9433839321136475,-2.292543649673462,-6.015913009643555,2.244673490524292,1.3355132341384888,5.733893871307373,0.2485942542552948,4.3055033683776855,6.115569591522217,2.1114227771759033,4.670729160308838,0.6752079129219055,0.3380809724330902,0.29474493861198425,3.768423318862915,5.350212097167969,3.009669303894043,1.8444559574127197,2.9520602226257324,5.24409818649292,5.836935520172119,6.196959018707275,2.5865795612335205,6.182435512542725,-6.210434913635254,-2.6513869762420654,-6.217899799346924,1.1604400873184204,-5.8611741065979,-5.227075576782227,-2.9288575649261475,-1.9464688301086426,-5.298541069030762,-3.596735954284668,-0.31234627962112427,-0.18721124529838562,-0.7044505476951599,-4.764577388763428,3.8822996616363525,-2.099135160446167,-6.141144752502441,-4.351079940795898,-0.1640825867652893,-1.3439381122589111,-2.336177110671997,2.8313024044036865,2.7727596759796143,3.3679590225219727,6.190989017486572,1.5139209032058716,5.039188385009766,5.788311004638672,3.9483461380004883,1.187143325805664,2.9416000843048096,3.6667654514312744,5.588586330413818,5.369055271148682,2.524186611175537,1.3212746381759644,4.721482276916504,1.4039294719696045,1.3452695608139038,2.3602511882781982,3.4467647075653076,3.5487749576568604,-3.6049036979675293,-3.3255019187927246,-2.4539079666137695,-1.26468026638031,-1.343631625175476,1.3218497037887573,0.9897279739379883
55,5.897095203399658,-1.3139731884002686,-2.5266594886779785,-5.326511859893799,-5.427125930786133,-3.6573078632354736,-2.8819081783294678,-1.166582465171814,-3.984485626220703,-5.73753547668457,-4.946019172668457,5.704958915710449,-6.141993999481201,-3.381317377090454,-2.737865924835205,-2.7118608951568604,5.179210186004639,2.373659610748291,2.7920470237731934,4.727758407592773,5.207302570343018,6.152495861053467,6.059430122375488,-0.05578645318746567,-0.05157517269253731,2.3348276615142822,-6.06348991394043,-6.165694236755371,-5.218316555023193,-4.893587112426758,-2.832746744155884,-2.2566421031951904,-5.1591949462890625,-5.635752201080322,-1.3581581115722656,-4.706398010253906,1.9605008363723755,-1.6727904081344604,-3.779468297958374,-1.0268462896347046,-3.040618896484375,-5.683440208435059,-2.0219919681549072,-2.237990617752075,-5.902034759521484,2.3761236667633057,1.447407841682434,5.691371440887451,0.30183538794517517,4.321377754211426,6.089136123657227,2.191988706588745,4.656233310699463,0.6865853667259216,0.1891217678785324,0.17025719583034515,3.7728664875030518,5.364172458648682,2.9854061603546143,1.827596664428711,2.775103807449341,5.213845252990723,5.781692981719971,6.183493137359619,2.6432876586914062,6.176394462585449,-6.189133644104004,-2.5362296104431152,-6.313018321990967,0.9843393564224243,-5.922324180603027,-5.180893421173096,-2.92344069480896,-1.862143635749817,-5.346600532531738,-3.6170449256896973,-0.30027249455451965,-0.1925339549779892,-0.7080614566802979,-4.796145439147949,3.8046600818634033,-2.0710227489471436,-6.152958869934082,-4.416746139526367,-0.25054609775543213,-1.3507944345474243,-2.302807092666626,2.7034761905670166,2.7195091247558594,3.4163644313812256,6.27631950378418,1.601119875907898,4.894812107086182,5.811276435852051,3.9611570835113525,1.23336923122406,2.930727005004883,3.7069954872131348,5.5552473068237305,5.310648441314697,2.4581336975097656,1.3231858015060425,4.623408794403076,1.4266679286956787,1.431124210357666,2.361319065093994,3.4041433334350586,3.718306541442871,-3.649928331375122,-3.485210657119751,-2.4359633922576904,-1.416145920753479,-1.4914252758026123,1.3053669929504395,0.9762108325958252
56,5.9228081703186035,-1.2906672954559326,-2.453453779220581,-5.226642608642578,-5.4276838302612305,-3.729876756668091,-2.9384374618530273,-1.2715758085250854,-3.919379472732544,-5.7390007972717285,-4.928377151489258,5.572741508483887,-6.3111371994018555,-3.4191675186157227,-2.6251935958862305,-2.7654566764831543,5.2247748374938965,2.328536033630371,2.8979151248931885,4.726820468902588,5.075065612792969,6.136572360992432,6.075812339782715,0.01070980355143547,0.054922010749578476,2.3786914348602295,-6.0368828773498535,-6.182940483093262,-5.169027805328369,-4.764342308044434,-2.866704225540161,-2.286229372024536,-5.248157978057861,-5.707622528076172,-1.2122209072113037,-4.563369274139404,1.9987457990646362,-1.6717383861541748,-3.731825590133667,-0.9765493273735046,-2.958251714706421,-5.809127330780029,-1.9079139232635498,-2.2220396995544434,-5.879865646362305,2.2767722606658936,1.376813530921936,5.658430576324463,0.3327100872993469,4.458774089813232,6.094348430633545,2.084510326385498,4.639132022857666,0.728663444519043,0.19506382942199707,0.1628161519765854,3.659529685974121,5.335360527038574,2.9327681064605713,1.8404619693756104,2.9405548572540283,5.290760040283203,5.852743625640869,6.257772445678711,2.692483425140381,6.258016586303711,-6.121106147766113,-2.602010488510132,-6.265148639678955,0.9764630198478699,-5.939030170440674,-5.178355693817139,-2.792767286300659,-1.8470072746276855,-5.426650047302246,-3.659649610519409,-0.19033217430114746,-0.18728090822696686,-0.6283344626426697,-4.659567356109619,3.6985526084899902,-2.129448890686035,-6.046171188354492,-4.320913791656494,-0.27655816078186035,-1.3680808544158936,-2.3338680267333984,2.8170838356018066,2.781100273132324,3.3388967514038086,6.308567047119141,1.5414648056030273,5.01376485824585,5.673206806182861,4.003495693206787,1.1752108335494995,3.016592264175415,3.816859722137451,5.394805431365967,5.222537040710449,2.5025148391723633,1.3255318403244019,4.65857458114624,1.402931809425354,1.3376901149749756,2.412975311279297,3.427363157272339,3.683375358581543,-3.57563853263855,-3.399458646774292,-2.442875623703003,-1.309696912765503,-1.3474812507629395,1.2577334642410278,1.0135525465011597
57,6.002349376678467,-1.3712998628616333,-2.355742931365967,-5.189883232116699,-5.499233245849609,-3.7716455459594727,-3.021773099899292,-1.2515124082565308,-3.900286912918091,-5.814723968505859,-4.935948371887207,5.597110271453857,-6.216680526733398,-3.3556885719299316,-2.7773334980010986,-2.831425428390503,5.201210021972656,2.390197515487671,2.8324766159057617,4.834531784057617,5.18683385848999,6.298422336578369,6.019018650054932,-0.0601339191198349,0.02201813831925392,2.254030466079712,-6.06123161315918,-6.258764266967773,-5.234800815582275,-4.765775680541992,-2.8076012134552,-2.3610126972198486,-5.233315467834473,-5.693422794342041,-1.3688491582870483,-4.584626197814941,2.051737070083618,-1.6667205095291138,-3.724907398223877,-1.0814907550811768,-2.9936418533325195,-5.694856643676758,-1.907548427581787,-2.3049871921539307,-5.853010654449463,2.264415979385376,1.312060832977295,5.692409992218018,0.25350716710090637,4.288280963897705,6.104457378387451,2.0648019313812256,4.74107027053833,0.6573502421379089,0.23826129734516144,0.2532026171684265,3.7256574630737305,5.358726978302002,3.0280702114105225,1.8574720621109009,2.7904105186462402,5.27366304397583,5.784158229827881,6.24922513961792,2.656116008758545,6.275829315185547,-6.124760150909424,-2.6714162826538086,-6.310743808746338,1.1650444269180298,-5.84289026260376,-5.211981773376465,-2.919893503189087,-1.9031836986541748,-5.2498579025268555,-3.7296319007873535,-0.25678980350494385,-0.23794081807136536,-0.5825043320655823,-4.673881530761719,3.8731870651245117,-2.1174402236938477,-6.125990390777588,-4.3529582023620605,-0.2719917297363281,-1.2934547662734985,-2.253574848175049,2.778076171875,2.6608362197875977,3.4570693969726562,6.2768683433532715,1.6135059595108032,4.9916791915893555,5.662658214569092,3.8488337993621826,1.253833532333374,2.943309783935547,3.670536994934082,5.419286727905273,5.373421669006348,2.5236685276031494,1.2936418056488037,4.762266635894775,1.484198808670044,1.357613205909729,2.382885217666626,3.4127771854400635,3.7048442363739014,-3.7149293422698975,-3.476464033126831,-2.415006399154663,-1.4061537981033325,-1.4414376020431519,1.2780461311340332,1.0093286037445068
58,5.988658905029297,-1.3738337755203247,-2.347046375274658,-5.222651481628418,-5.419565200805664,-3.80330228805542,-2.9971201419830322,-1.3224244117736816,-4.024319648742676,-5.80703067779541,-4.915908336639404,5.636778831481934,-6.300096035003662,-3.404139995574951,-2.6901419162750244,-2.717118740081787,5.31270694732666,2.2788312435150146,2.8080005645751953,4.803725719451904,5.08729887008667,6.1376824378967285,6.131500720977783,-0.047031015157699585,-0.01496842410415411,2.254159688949585,-5.9965972900390625,-6.178469657897949,-5.217077732086182,-4.816815376281738,-2.941697597503662,-2.3515384197235107,-5.194276809692383,-5.754791259765625,-1.2289844751358032,-4.697245121002197,1.890126347541809,-1.510578989982605,-3.8089561462402344,-1.0466461181640625,-3.0569465160369873,-5.754366874694824,-1.9788708686828613,-2.3427932262420654,-5.991843223571777,2.2864444255828857,1.276971459388733,5.794710159301758,0.21538615226745605,4.410335063934326,6.076792240142822,2.1551613807678223,4.672298431396484,0.7690361142158508,0.3323591947555542,0.18667340278625488,3.706585168838501,5.419277191162109,2.932434558868408,1.7994892597198486,2.7777321338653564,5.263174533843994,5.94217586517334,6.292835712432861,2.6019070148468018,6.2892045974731445,-6.146778583526611,-2.5610620975494385,-6.295837879180908,1.004525065422058,-5.794846534729004,-5.224181175231934,-2.8791351318359375,-1.8419315814971924,-5.402334690093994,-3.660008668899536,-0.26294201612472534,-0.3190919756889343,-0.7654985785484314,-4.814208507537842,3.8784162998199463,-2.184211254119873,-6.042017936706543,-4.300019264221191,-0.22460629045963287,-1.3635786771774292,-2.264777421951294,2.856614351272583,2.7172327041625977,3.4057703018188477,6.1766462326049805,1.656232476234436,4.917279243469238,5.805689334869385,3.913567543029785,1.1657272577285767,2.9399375915527344,3.672522783279419,5.5889506340026855,5.255601406097412,2.4933388233184814,1.4579514265060425,4.736997604370117,1.3793084621429443,1.3204758167266846,2.4907729625701904,3.449723720550537,3.6133899688720703,-3.6024580001831055,-3.4654934406280518,-2.364954948425293,-1.2908581495285034,-1.4643748998641968,1.2778838872909546,0.9972497224807739
59,5.951406002044678,-1.433946132659912,-2.397353172302246,-5.208374977111816,-5.484907150268555,-3.6536266803741455,-2.99723219871521,-1.2998307943344116,-4.03351354598999,-5.670039653778076,-5.027031421661377,5.693794250488281,-6.324901103973389,-3.3662188053131104,-2.5826170444488525,-2.827394723892212,5.330160140991211,2.372504949569702,2.940805673599243,4.8793816566467285,5.152674674987793,6.158681392669678,6.182461261749268,-0.006950985174626112,-0.08833762258291245,2.381155252456665,-6.143510818481445,-6.243607521057129,-5.119481086730957,-4.7112040519714355,-2.8562393188476562,-2.350961923599243,-5.18087100982666,-5.659003734588623,-1.3704806566238403,-4.576159477233887,1.9539488554000854,-1.6651384830474854,-3.731417417526245,-1.040357232093811,-3.027036428451538,-5.677072525024414,-1.9141130447387695,-2.3496077060699463,-5.904378890991211,2.2269725799560547,1.384772539138794,5.63402795791626,0.3262269198894501,4.272861003875732,6.200300216674805,2.024564743041992,4.740042686462402,0.6330187916755676,0.3076072931289673,0.22094492614269257,3.6876442432403564,5.269599914550781,3.028101682662964,1.9753388166427612,2.9272117614746094,5.162779331207275,5.80422830581665,6.224316120147705,2.5867574214935303,6.110596179962158,-6.2762041091918945,-2.667870044708252,-6.163447856903076,1.1513252258300781,-5.815673351287842,-5.17674446105957,-2.7709484100341797,-1.8060640096664429,-5.315079689025879,-3.7542996406555176,-0.2449932098388672,-0.32804185152053833,-0.7454134225845337,-4.771026134490967,3.811310291290283,-2.107761859893799,-6.075706958770752,-4.320266246795654,-0.1665232628583908,-1.4157905578613281,-2.2935240268707275,2.760641098022461,2.7108922004699707,3.272329568862915,6.248610019683838,1.6999893188476562,4.958184719085693,5.657220363616943,4.023443698883057,1.196921467781067,3.002675771713257,3.633549928665161,5.582035541534424,5.3752007484436035,2.3613288402557373,1.4200174808502197,4.682622909545898,1.4997892379760742,1.2442315816879272,2.489786148071289,3.317514657974243,3.688046932220459,-3.627290725708008,-3.3298401832580566,-2.308479070663452,-1.4336949586868286,-1.3312641382217407,1.3400580883026123,1.0216647386550903
60,5.942972183227539,-1.4459422826766968,-2.4542815685272217,-5.330049991607666,-5.4045209884643555,-3.7814528942108154,-2.8917877674102783,-1.2252116203308105,-3.8969783782958984,-5.682162284851074,-4.973931789398193,5.601722717285156,-6.209493160247803,-3.412123918533325,-2.740248918533325,-2.705925703048706,5.2669453620910645,2.260187864303589,2.8399288654327393,4.825020790100098,5.153104782104492,6.242112636566162,6.045037746429443,-0.005578471813350916,0.06244688108563423,2.3971123695373535,-6.09689998626709,-6.132187843322754,-5.247969627380371,-4.8369245529174805,-2.929495334625244,-2.3557839393615723,-5.334499359130859,-5.692958831787109,-1.2516010999679565,-4.762204647064209,1.9316028356552124,-1.5953537225723267,-3.763848304748535,-1.1562700271606445,-2.9505136013031006,-5.710446357727051,-1.904832124710083,-2.3640964031219482,-5.949603080749512,2.3758325576782227,1.397390365600586,5.764334678649902,0.15628495812416077,4.439182758331299,6.1057305335998535,2.192784070968628,4.726297378540039,0.7668322920799255,0.34290358424186707,0.17122244834899902,3.7396302223205566,5.255311965942383,3.0012409687042236,1.8867583274841309,2.8877856731414795,5.259742736816406,5.915525913238525,6.261597633361816,2.65265154838562,6.2423624992370605,-6.175260066986084,-2.673579692840576,-6.289078712463379,1.0357853174209595,-5.910364627838135,-5.191736698150635,-2.830406904220581,-1.9159797430038452,-5.230161666870117,-3.6466331481933594,-0.20779739320278168,-0.3508909046649933,-0.7469130158424377,-4.752716064453125,3.730731248855591,-2.1159842014312744,-6.135615348815918,-4.3208909034729,-0.31460732221603394,-1.3416666984558105,-2.379002571105957,2.8267810344696045,2.6119565963745117,3.28586745262146,6.160952091217041,1.658080816268921,5.025876045227051,5.665896892547607,4.032989978790283,1.1666250228881836,2.9183456897735596,3.764124870300293,5.432342529296875,5.297111988067627,2.3424770832061768,1.4695372581481934,4.731612682342529,1.4941599369049072,1.3694249391555786,2.4784493446350098,3.435526132583618,3.6045873165130615,-3.6000187397003174,-3.462148427963257,-2.460869073867798,-1.2700694799423218,-1.454240322113037,1.234585165977478,1.0089629888534546
61,5.869233131408691,-1.377652645111084,-2.488973379135132,-5.24971342086792,-5.588078498840332,-3.7085516452789307,-2.8570117950439453,-1.325639247894287,-3.995954990386963,-5.804018497467041,-5.057183742523193,5.631715774536133,-6.267512321472168,-3.3625571727752686,-2.628819227218628,-2.811225652694702,5.2645745277404785,2.3586068153381348,2.761714458465576,4.726993560791016,5.138180732727051,6.186883449554443,6.068035125732422,0.02616860345005989,0.0389193631708622,2.236609935760498,-6.0709075927734375,-6.250399112701416,-5.135953426361084,-4.862451076507568,-2.773688793182373,-2.321727991104126,-5.255494594573975,-5.586437225341797,-1.3008650541305542,-4.690450191497803,1.889972448348999,-1.5198625326156616,-3.8753788471221924,-1.0359827280044556,-2.94754695892334,-5.738368511199951,-1.976182222366333,-2.377685308456421,-5.937674522399902,2.3264458179473877,1.4035311937332153,5.8011674880981445,0.24190126359462738,4.34916353225708,6.098816871643066,2.009744882583618,4.740269184112549,0.7184841632843018,0.24544945359230042,0.2013491541147232,3.6414380073547363,5.261630535125732,3.11462664604187,1.8642020225524902,2.9169840812683105,5.205716133117676,5.868555545806885,6.345767498016357,2.5703349113464355,6.251863956451416,-6.206840515136719,-2.648552179336548,-6.197605133056641,1.0874135494232178,-5.8327555656433105,-5.296723365783691,-2.8490030765533447,-1.8767075538635254,-5.26930046081543,-3.6694767475128174,-0.2193746417760849,-0.22984032332897186,-0.7284083366394043,-4.6469926834106445,3.8621082305908203,-2.1205573081970215,-6.125105381011963,-4.343936443328857,-0.3002002239227295,-1.2821930646896362,-2.2691714763641357,2.7479097843170166,2.64928936958313,3.326571226119995,6.298477649688721,1.6894302368164062,5.010525703430176,5.620316505432129,3.847195625305176,1.1496829986572266,2.896700382232666,3.7224724292755127,5.57173490524292,5.255562782287598,2.395937204360962,1.482452630996704,4.6168036460876465,1.465851068496704,1.3624653816223145,2.319424629211426,3.4486501216888428,3.5704610347747803,-3.5842366218566895,-3.4561755657196045,-2.3550848960876465,-1.4289698600769043,-1.4440351724624634,1.361374855041504,1.0051124095916748
62,5.87060022354126,-1.3759528398513794,-2.388948440551758,-5.242083549499512,-5.473223686218262,-3.725705862045288,-3.0001003742218018,-1.247035264968872,-3.8449885845184326,-5.771441459655762,-4.910847187042236,5.758612632751465,-6.269502639770508,-3.3418729305267334,-2.6594126224517822,-2.8495805263519287,5.354379177093506,2.3629560470581055,2.8390960693359375,4.7736921310424805,5.1642746925354,6.261191368103027,6.007880210876465,0.018001215532422066,-0.057987846434116364,2.3199281692504883,-6.000945091247559,-6.201066017150879,-5.10603666305542,-4.850556373596191,-2.9491889476776123,-2.2478902339935303,-5.182251930236816,-5.636334419250488,-1.3190287351608276,-4.711823463439941,1.916042685508728,-1.5866713523864746,-3.722381591796875,-1.067793846130371,-3.116745710372925,-5.641286849975586,-2.034433603286743,-2.387261390686035,-5.90783166885376,2.3630690574645996,1.403660774230957,5.769646644592285,0.2955770492553711,4.36653470993042,6.200237274169922,2.1252329349517822,4.6402997970581055,0.5815828442573547,0.2606225907802582,0.323977530002594,3.7816572189331055,5.266143798828125,3.0171117782592773,1.9748131036758423,2.845325231552124,5.287560939788818,5.9560041427612305,6.3118720054626465,2.6651670932769775,6.167205810546875,-6.217995643615723,-2.616196393966675,-6.188676834106445,1.0514577627182007,-5.916176795959473,-5.239078044891357,-2.826094388961792,-1.91615629196167,-5.289668083190918,-3.7762672901153564,-0.2261628359556198,-0.3006628751754761,-0.6069609522819519,-4.666677951812744,3.858304023742676,-2.1783225536346436,-6.138377666473389,-4.319619178771973,-0.19520239531993866,-1.3102455139160156,-2.418208122253418,2.7145330905914307,2.775155782699585,3.4283275604248047,6.274158954620361,1.5045533180236816,4.977743148803711,5.66612434387207,3.992048501968384,1.1934312582015991,2.8391807079315186,3.6628518104553223,5.564524173736572,5.301588535308838,2.4547994136810303,1.3650298118591309,4.716712474822998,1.4234799146652222,1.2471742630004883,2.3988349437713623,3.493508815765381,3.6789004802703857,-3.546518564224243,-3.471973180770874,-2.4005112648010254,-1.238167405128479,-1.360174298286438,1.311380386352539,1.0066741704940796
