,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
26,-1.031193733215332,2.8758656978607178,0.8365079760551453,-0.1593467742204666,0.7282146215438843,-0.6691038608551025,-0.35873591899871826,-1.3214164972305298,0.4551278352737427,0.09859944134950638,0.7231007218360901,-0.5849366784095764,-0.09204528480768204,-0.40166956186294556,-0.8038599491119385,-0.6189883351325989,0.9952817559242249,0.07178381085395813,-0.2653394639492035,-0.2494957149028778,0.15254706144332886,0.11764975637197495,1.196794867515564,-0.17765896022319794,0.00483871391043067,-0.08240753412246704,1.014648675918579,0.05287742614746094,0.09535113722085953,-0.05922059714794159,-0.021744031459093094,-0.040342994034290314,0.13207048177719116,-0.15204983949661255,0.004395903553813696,-0.008235357701778412,0.03925766050815582,-0.05600805580615997,0.7292682528495789,-0.07095768302679062,0.10502004623413086,-0.048013366758823395,-0.07340014725923538,0.9770228862762451,0.011399212293326855,0.09853651374578476,-0.04951268434524536,0.004638918209820986,0.024957366287708282,0.029088879004120827,0.01903177984058857,0.07226989418268204,0.021759051829576492,0.0515926331281662,0.0645676851272583,-0.10842661559581757,0.08974827826023102,-0.07192867249250412,-0.02864852175116539,-0.021655969321727753,0.06166786700487137,1.050763487815857,0.08232395350933075,0.000196108638192527,0.10826902091503143,0.04411423206329346,1.3364670276641846,1.0459665060043335,-0.03958681970834732,0.06910967826843262,0.04464895278215408,-0.08018580824136734,-0.109946109354496,-0.0398259162902832,0.008183023892343044,-0.023117635399103165,-0.07616084069013596,0.0812198668718338,0.04414806887507439,0.05863235145807266,0.11939632892608643,0.09277154505252838,0.1190975084900856,0.9477274417877197,0.08169612288475037,0.9814026951789856,0.08494335412979126,0.06820891052484512,-0.07985025644302368,0.07942868024110794,-0.037513066083192825,-0.014734938740730286,0.05909165367484093,-0.0004363468033261597,-0.033262837678194046,-0.040046803653240204,0.02745453082025051,-0.03128328546881676,-0.06685081124305725,-0.07818396389484406,0.019596120342612267,0.025022713467478752,-0.10875962674617767,0.010090388357639313,1.0463887453079224
27,-1.0136330127716064,3.0145113468170166,0.7916077375411987,-0.2310096174478531,0.6589127779006958,-0.800060510635376,-0.3788321316242218,-1.1883939504623413,0.431742399930954,0.05051751807332039,0.8065527677536011,-0.5763359069824219,-0.031854402273893356,-0.4164319336414337,-0.8198997378349304,-0.560930609703064,0.9242764115333557,0.1925199329853058,-0.1315077543258667,-0.06352411210536957,0.15850777924060822,0.15021167695522308,1.2309669256210327,-0.14649440348148346,0.03498856723308563,-0.14938068389892578,1.0529841184616089,0.04276297613978386,-0.008288446813821793,-0.06978319585323334,-0.015420522540807724,0.07505472749471664,0.20528188347816467,-0.20686905086040497,0.08530821651220322,0.07407652586698532,0.006071112584322691,0.06857194006443024,0.6417650580406189,-0.03268060088157654,0.04293110966682434,0.047616809606552124,-0.05227373540401459,1.0349525213241577,0.0924406424164772,-0.05231933295726776,-0.050298165529966354,-0.012672693468630314,0.04072173684835434,0.020080382004380226,0.09900724142789841,-0.10025697201490402,-0.02728145755827427,-0.051864463835954666,-0.0308579932898283,0.0127190500497818,0.09743906557559967,-0.10234611481428146,-0.09807763993740082,0.09041319787502289,-0.028216663748025894,0.9163869619369507,0.0752016082406044,-0.0024412600323557854,0.04395681247115135,0.016859237104654312,1.1734631061553955,0.9614428281784058,0.03648936003446579,-0.06407303363084793,0.10573948174715042,-0.07975153625011444,-0.07209685444831848,0.004606959875673056,-0.07463105022907257,-0.08799301087856293,0.03258209675550461,0.03547784686088562,0.06966334581375122,0.008631671778857708,0.03288584202528,0.060569990426301956,0.07298330962657928,1.08232581615448,-0.09704938530921936,1.0770795345306396,-0.04402909800410271,0.024046629667282104,-0.06161608174443245,-0.07284919917583466,0.061462439596652985,-0.06783624738454819,-0.008708641864359379,0.09412306547164917,0.06713832169771194,-0.039008479565382004,-0.08105047792196274,-0.05384700000286102,-0.033135633915662766,-0.08073163032531738,-0.032128870487213135,-0.023726915940642357,0.0030254293233156204,0.012573917396366596,1.0340814590454102
28,-1.118688702583313,3.0537402629852295,0.8416598439216614,-0.12818467617034912,0.6683528423309326,-0.7877612709999084,-0.5160425901412964,-1.1673167943954468,0.31755828857421875,0.2084766924381256,0.7131447792053223,-0.4727223515510559,-0.028017641976475716,-0.3931053578853607,-0.8050104975700378,-0.5175029635429382,0.9036270380020142,0.2131839096546173,-0.26441290974617004,-0.19201654195785522,0.060033805668354034,0.27801021933555603,1.2042262554168701,-0.12393868714570999,0.036593083292245865,-0.07660283148288727,1.0269948244094849,-0.0057363654486835,-0.06985610723495483,0.12422177195549011,0.10720225423574448,-0.026979148387908936,0.05250585079193115,-0.160805344581604,-0.04803968966007233,0.031710393726825714,-0.08067314326763153,0.0993267223238945,0.7151644229888916,0.036709971725940704,0.0327758826315403,0.018481211736798286,-0.02948632650077343,1.0165928602218628,0.09723366051912308,-0.01345866546034813,0.06444540619850159,-0.09267879277467728,-0.016841145232319832,-0.04945443943142891,0.07591274380683899,-0.030324891209602356,0.08660519868135452,-0.013378439471125603,0.0019926424138247967,-0.0779881477355957,0.06907936930656433,0.015025867149233818,-0.12752780318260193,0.04021972417831421,0.012028153985738754,1.0684795379638672,-0.06722395122051239,0.018463024869561195,0.045593589544296265,0.033162929117679596,1.1717755794525146,0.9937265515327454,-0.051695939153432846,0.10880251973867416,-0.03585042804479599,0.004822481889277697,0.013113867491483688,0.01407170481979847,0.0400945283472538,0.0022662971168756485,-0.06544718146324158,-0.04000170901417732,0.058904875069856644,0.10605715215206146,0.12670470774173737,0.0023616026155650616,-0.020233849063515663,1.0548471212387085,0.093009352684021,1.022173523902893,0.05372309684753418,-0.04872238263487816,-0.04514659196138382,0.05877349525690079,0.09177052229642868,0.09758976101875305,-0.017856696620583534,-0.06794930249452591,0.013404175639152527,-0.06065559759736061,-0.15081588923931122,-0.07130355387926102,0.04268427565693855,0.06422560662031174,0.03020024113357067,-0.07478976249694824,-0.08400879055261612,-0.10968827456235886,1.0407384634017944
29,-1.0041108131408691,3.0326592922210693,0.8847907185554504,-0.23523303866386414,0.7406321167945862,-0.7971200346946716,-0.4827773869037628,-1.1934574842453003,0.4731598198413849,0.2164323329925537,0.8343233466148376,-0.4487057030200958,0.0049608200788497925,-0.4761025905609131,-0.7948640584945679,-0.56772780418396,0.9458903074264526,0.1767757087945938,-0.3163795471191406,-0.12146405875682831,0.18625618517398834,0.27459716796875,1.2143183946609497,-0.22295308113098145,0.00026089485618285835,-0.15954741835594177,0.8836661577224731,0.06039499491453171,0.007352260407060385,-0.059227216988801956,-0.06807904690504074,0.06123420223593712,0.08954770117998123,-0.02077069692313671,0.07000407576560974,0.15970127284526825,-0.05746442452073097,0.098805733025074,0.7394615411758423,-0.07270870357751846,0.03789440914988518,0.06272360682487488,0.052702758461236954,0.9980159997940063,0.07050957530736923,0.03766877204179764,0.08654685318470001,0.017687145620584488,0.08568191528320312,0.0760318785905838,0.07675345987081528,-0.04822410270571709,0.01752137765288353,-0.022600719705224037,0.0815461277961731,-0.04858313500881195,0.10971671342849731,-0.13944871723651886,0.0400080606341362,-0.03582616522908211,-0.04140862822532654,0.9023818969726562,-0.04486656188964844,0.12149393558502197,-0.02669912949204445,0.017493804916739464,1.3423106670379639,0.9261502027511597,-0.02001493237912655,0.047933291643857956,-0.022109970450401306,0.012643923982977867,-0.1031634733080864,0.017650865018367767,0.10490827262401581,-0.07234182953834534,0.04435579106211662,0.0054550752975046635,0.07809873670339584,0.02323712222278118,0.06483247876167297,0.06826046109199524,0.041378311812877655,0.9285382032394409,-0.08412033319473267,0.9503566026687622,-0.04919728264212608,0.0695323646068573,-0.0157750453799963,-0.11357443034648895,-0.05195751413702965,0.04619854316115379,0.08562777936458588,0.04267702251672745,0.08635643124580383,0.024004334583878517,-0.1324845254421234,-0.06090768426656723,0.07993445545434952,-0.02211577445268631,-0.020513657480478287,-0.04813702404499054,-0.1064223125576973,0.06444976478815079,1.0493087768554688
30,-1.0665932893753052,3.0063061714172363,0.9481676816940308,-0.23221898078918457,0.5745939016342163,-0.7862978577613831,-0.3698452413082123,-1.1958032846450806,0.3087288439273834,0.217734694480896,0.6833889484405518,-0.5602881908416748,-0.029903940856456757,-0.5094811320304871,-0.6636404395103455,-0.6268086433410645,0.8686907887458801,0.1009673997759819,-0.23990130424499512,-0.22556836903095245,0.022110749036073685,0.15659894049167633,1.218147873878479,-0.19605359435081482,0.04135669395327568,-0.17376717925071716,0.9020197987556458,-0.04792679473757744,-0.013807124458253384,0.040129318833351135,0.06280539184808731,-0.03136896342039108,0.2204635739326477,-0.16992780566215515,0.01425651554018259,-0.027529099956154823,-0.11284313350915909,-0.05296634882688522,0.7271508574485779,-0.05691321939229965,0.12098920345306396,-0.08517289161682129,-0.0711381584405899,0.9377942681312561,-0.06265205889940262,-0.08184212446212769,0.018402431160211563,-0.013435399159789085,0.05623795837163925,0.061489153653383255,0.0071854740381240845,0.026894332841038704,0.07751975953578949,-0.02493998594582081,0.021351369097828865,0.0399136021733284,0.08581138402223587,0.017090171575546265,-0.10168471187353134,-0.09694044291973114,-0.07407251000404358,0.9229962229728699,0.054950207471847534,0.01754852570593357,0.10393033921718597,-6.858167762402445e-05,1.212357759475708,0.8921863436698914,-0.028185751289129257,0.0924416035413742,-0.011007057502865791,0.0025800412986427546,-0.07302562892436981,-0.07872398942708969,0.10484226047992706,0.04496517404913902,-0.06672633439302444,-0.06657182425260544,0.02200169861316681,0.05491090938448906,-0.0006020133150741458,0.07492028176784515,0.03581907972693443,0.9869539141654968,-0.05068065598607063,0.9997740387916565,-0.06164552643895149,-0.08106409013271332,-0.05580512434244156,-0.025357814505696297,-0.049067173153162,-0.006418203469365835,-0.034353312104940414,0.030515579506754875,-0.07064519077539444,0.0008777165785431862,-0.024548210203647614,-0.05703137814998627,0.09161864221096039,0.002240011002868414,-0.037620823830366135,0.09581264853477478,-0.019639654085040092,-0.0737074688076973,1.045723795890808
31,-1.05433988571167,2.9239840507507324,0.8257948756217957,-0.1834719032049179,0.6401857733726501,-0.728882372379303,-0.5266348719596863,-1.1605745553970337,0.4501952528953552,0.16374854743480682,0.781787097454071,-0.40531545877456665,0.00045697420137003064,-0.4672059416770935,-0.6943790316581726,-0.5290127992630005,0.8806523084640503,0.08261598646640778,-0.2890813648700714,-0.12268459051847458,0.16131120920181274,0.2215123325586319,1.2049049139022827,-0.13362403213977814,0.04182644188404083,-0.19019831717014313,1.0462621450424194,0.00018836845993064344,-0.04975134879350662,0.0065164873376488686,0.06336227059364319,0.09412544965744019,0.13611158728599548,-0.17011384665966034,0.07000406831502914,0.08865900337696075,-0.081194207072258,-0.0031615253537893295,0.8157234787940979,0.024433067068457603,-0.05650310590863228,0.06633046269416809,-0.0827309712767601,0.9834716320037842,-0.001698141684755683,0.04922981560230255,0.03313954174518585,0.0937887579202652,-0.03182732313871384,0.07952116429805756,0.003814920550212264,0.03702548146247864,0.04527473822236061,-0.03943360596895218,-0.027300355955958366,0.016548575833439827,-0.038239847868680954,0.035564955323934555,-0.13561420142650604,-0.07550224661827087,-0.021981770172715187,0.9927652478218079,-0.07255546748638153,-0.0074381837621331215,-0.0018490941729396582,-0.1355198323726654,1.3570636510849,0.8799467086791992,0.06091870740056038,-0.06244447082281113,-0.06696442514657974,0.06926392018795013,-0.10127049684524536,0.033062342554330826,0.05610388144850731,-0.046615246683359146,-0.053785864263772964,0.1069037914276123,-0.0848020389676094,-0.007522970903664827,0.11009439080953598,0.06768312305212021,-0.03377501666545868,1.0832793712615967,0.033702172338962555,1.0717036724090576,-0.013647966086864471,0.05314520373940468,-0.06019904091954231,0.05141506716609001,-0.032618846744298935,-0.08448166400194168,-0.04716561362147331,0.05983332172036171,0.08214264363050461,0.038392290472984314,-0.0007444862276315689,0.09571857005357742,0.042777352035045624,0.020038295537233353,-0.08806858956813812,0.06315161287784576,-0.12527242302894592,-0.03706518933176994,1.0398772954940796
32,-1.1078091859817505,2.9581377506256104,0.9442618489265442,-0.2820988595485687,0.767638623714447,-0.771626889705658,-0.41575267910957336,-1.228636384010315,0.40957140922546387,0.12508368492126465,0.7113074064254761,-0.5860512256622314,-0.07065340876579285,-0.38566917181015015,-0.7641513347625732,-0.6462135910987854,0.9787353277206421,0.21421344578266144,-0.25056523084640503,-0.0533769391477108,0.05856047570705414,0.2792420983314514,1.0704458951950073,-0.16538332402706146,0.07525616139173508,-0.07313455641269684,0.9749366044998169,-0.00944628193974495,0.004652739968150854,0.013221529312431812,0.0866517648100853,0.055291201919317245,0.12893877923488617,-0.028618913143873215,-0.034834299236536026,0.14614877104759216,0.009088512510061264,-0.04387563467025757,0.7322409749031067,-0.014129811897873878,0.04548550024628639,0.05791310966014862,0.08267226815223694,1.0952452421188354,-0.01932920329272747,0.004651458002626896,0.0013675198424607515,0.03155363351106644,0.09471549093723297,-0.0010433668503537774,-0.004234017804265022,0.07051185518503189,0.09484349936246872,0.08581943064928055,-0.04203015938401222,-0.07000966370105743,-0.050818245857954025,0.014290533028542995,-0.072135791182518,-0.06264025717973709,-0.020462507382035255,0.964424192905426,0.07074082642793655,-0.05783937871456146,0.11333373188972473,-0.05095663666725159,1.2339897155761719,1.0658385753631592,0.0156396571546793,-0.00749646220356226,-0.04377716779708862,0.040353160351514816,-0.05500456690788269,-0.06469816714525223,0.023282408714294434,-0.0505809523165226,-0.07851629704236984,-0.03902965039014816,0.059890177100896835,0.08998952060937881,0.12247632443904877,0.06984150409698486,0.10371647775173187,1.045541763305664,0.03154900670051575,0.997081458568573,-0.03701918199658394,0.08232784271240234,0.06226896122097969,0.028437890112400055,0.0762033686041832,0.02379680797457695,-0.03673934191465378,-0.06564038246870041,-0.09158939868211746,-0.09214127063751221,-0.13193270564079285,0.10047617554664612,-0.0720042809844017,-0.10541441291570663,0.021006062626838684,-0.008778116665780544,0.003130226396024227,0.06773509085178375,1.0635839700698853
33,-0.9494933485984802,2.98541522026062,0.8591130971908569,-0.28708556294441223,0.6376243233680725,-0.7854095697402954,-0.4687773287296295,-1.1427592039108276,0.32784679532051086,0.10550598800182343,0.6541067361831665,-0.5766634941101074,-0.07529798150062561,-0.5237622261047363,-0.6681362390518188,-0.6664451360702515,0.9800731539726257,0.07064439356327057,-0.3059651255607605,-0.09798228740692139,0.11271834373474121,0.15209534764289856,1.2404398918151855,-0.20301078259944916,-0.0501130037009716,-0.06282616406679153,0.920677125453949,0.1053711473941803,-0.0814625695347786,-0.03927209973335266,0.02504199929535389,0.12997248768806458,0.23327794671058655,-0.04444235935807228,-0.04911918565630913,0.01472089346498251,0.07339682430028915,0.04746690392494202,0.6978138089179993,-0.07141987979412079,0.027620509266853333,-0.04642873629927635,0.09239242970943451,0.9044773578643799,-0.05711538344621658,-0.045129191130399704,-0.08651963621377945,0.04411046952009201,-0.03780493885278702,-0.05666923150420189,-0.03817515820264816,-0.043944019824266434,-0.0475648008286953,-0.018578529357910156,-0.02835693582892418,0.05225560814142227,0.10875765234231949,-0.12262548506259918,-0.06992737203836441,0.0816364586353302,-0.039775822311639786,0.9723696708679199,0.06621049344539642,0.12806148827075958,0.10593560338020325,-0.11733438819646835,1.2100214958190918,1.0646052360534668,0.046443842351436615,0.11023180186748505,0.10455803573131561,0.054016925394535065,-0.030699416995048523,0.03794906660914421,0.013240193016827106,-0.011041559278964996,-0.037295643240213394,0.05589449033141136,-0.04422302544116974,-0.0465601310133934,0.03514375910162926,0.024130797013640404,0.0036736924666911364,0.9365624785423279,-0.09470410645008087,1.0714585781097412,0.035467468202114105,0.009917814284563065,0.04225655645132065,-0.07559489458799362,0.00020463383407332003,0.07304398715496063,-0.032445456832647324,-0.02256486751139164,-0.06608999520540237,-0.02170470729470253,-0.11545993387699127,-0.024935085326433182,-0.08375360071659088,-0.026613347232341766,0.06999561190605164,-0.0841137170791626,-0.12010260671377182,-0.07205106317996979,1.0590511560440063
34,-1.1169074773788452,2.9451565742492676,0.8417422771453857,-0.23395581543445587,0.7131395936012268,-0.8039534091949463,-0.4623807668685913,-1.328318476676941,0.3353045582771301,0.10853499919176102,0.7773380279541016,-0.5175015330314636,0.04667593911290169,-0.4585532546043396,-0.7661965489387512,-0.6028580665588379,0.9433778524398804,0.23260590434074402,-0.16926974058151245,-0.06529887765645981,0.13036948442459106,0.13622838258743286,1.0849741697311401,-0.24751168489456177,0.08706255257129669,-0.16421860456466675,0.9124981760978699,0.028582055121660233,0.026210548356175423,-0.008125001564621925,0.0075538852252066135,0.12991653382778168,0.1672203540802002,-0.15430372953414917,0.04199172183871269,0.034270185977220535,0.05227690935134888,0.12316939234733582,0.6482051610946655,0.044273268431425095,-0.020827699452638626,0.03639216721057892,0.07843773812055588,1.0060516595840454,-0.07779284566640854,-0.06553716212511063,-0.0006744301645085216,-0.0905609279870987,-0.0177550558000803,0.05594369396567345,0.06500735878944397,0.06348815560340881,0.02523956261575222,-0.054986294358968735,-0.01580129563808441,0.048409730195999146,-0.021957222372293472,-0.07583179324865341,-0.11560449749231339,-0.0013998637441545725,0.045925188809633255,1.081115961074829,0.0693373829126358,-0.04615684971213341,-0.03239266574382782,-0.0377199687063694,1.313423752784729,1.040302038192749,0.07393908500671387,0.042995549738407135,0.07706110179424286,-0.042542073875665665,0.050960566848516464,-0.04170316085219383,0.04684565216302872,0.06196186691522598,-0.07183007150888443,0.09899511933326721,0.001268319203518331,0.09963540732860565,0.14795365929603577,0.11232298612594604,0.03209357336163521,1.099132776260376,-0.08681561797857285,1.0305391550064087,0.12038376182317734,-0.0031314780935645103,-0.045306701213121414,0.06507809460163116,0.07338039577007294,-0.052047859877347946,-0.04257826507091522,0.008812310174107552,0.00023093362688086927,0.08125024288892746,-0.05067170783877373,0.08788479119539261,-0.08031391352415085,-0.030712241306900978,-0.060278069227933884,0.09566602855920792,0.04241589084267616,0.005290542729198933,1.0588358640670776
35,-1.0486685037612915,2.900912284851074,0.9869701266288757,-0.16197147965431213,0.690329909324646,-0.7884705662727356,-0.36655157804489136,-1.234272837638855,0.3193466365337372,0.10127540677785873,0.703264057636261,-0.46644747257232666,0.0964256227016449,-0.5093530416488647,-0.7045257091522217,-0.5480483174324036,0.9906944632530212,0.13958020508289337,-0.2410944551229477,-0.06473439931869507,0.06819358468055725,0.10605073720216751,1.0644659996032715,-0.09549275785684586,0.02628808282315731,-0.09436836838722229,1.0098567008972168,0.03489677608013153,-0.0853324681520462,-0.02460840903222561,-0.00424513965845108,-0.028774568811058998,0.042182765901088715,-0.17282335460186005,0.1063193753361702,0.11118598282337189,0.05521140620112419,0.10639946907758713,0.8084682822227478,-0.0994664803147316,0.011790073476731777,-0.0414934940636158,0.09141620248556137,0.9881479144096375,-0.027569551020860672,0.04333057254552841,-0.02981189638376236,-0.018642498180270195,-0.015071941539645195,-0.032091446220874786,-0.034501660615205765,-0.013493441976606846,0.0004965825355611742,-0.042610201984643936,0.07093390077352524,-0.04629616439342499,0.05102340504527092,-0.14038850367069244,-0.0788164958357811,-0.07656050473451614,-0.05984598770737648,1.0812129974365234,-0.009343151934444904,-0.05930903181433678,0.07986579090356827,-0.010684806853532791,1.3331395387649536,0.9628748893737793,0.00848190113902092,0.0533398762345314,-0.05703531950712204,-0.09297073632478714,-0.02571103908121586,0.0803641527891159,0.11660833656787872,-0.09861014783382416,-0.09066149592399597,-0.006752301938831806,-0.09713021665811539,0.057821549475193024,-0.012839674949645996,0.15076570212841034,-0.0011548586189746857,1.067441463470459,-0.07701584696769714,1.0180894136428833,0.037033285945653915,0.016065645962953568,-0.07988998293876648,-0.006459767930209637,0.03781626373529434,0.050865694880485535,-0.026443708688020706,0.0904243066906929,0.04940637946128845,0.013619820587337017,0.0022045366931706667,0.0766032338142395,0.023692455142736435,-0.10041432827711105,0.0055066361092031,-0.026064295321702957,-0.1251666396856308,-0.0243644118309021,1.0425379276275635
36,-1.1287994384765625,2.9075469970703125,0.9754223823547363,-0.13682042062282562,0.6469500660896301,-0.7067744731903076,-0.3817897439002991,-1.251069188117981,0.35828110575675964,0.05291867256164551,0.8094717264175415,-0.5226457118988037,-0.06484048068523407,-0.39794573187828064,-0.782212495803833,-0.6523416042327881,0.8724056482315063,0.15066905319690704,-0.2360101193189621,-0.20147615671157837,0.07783157378435135,0.23092490434646606,1.26114022731781,-0.12035467475652695,0.013522626832127571,-0.056553199887275696,1.0307509899139404,0.10666146129369736,0.006041624117642641,0.024573225528001785,-0.030498450621962547,0.044979460537433624,0.16769802570343018,-0.16736197471618652,0.061355847865343094,0.013195928186178207,-0.05610395595431328,-0.018337899819016457,0.6440454125404358,0.03998968005180359,-0.053216949105262756,0.07590725272893906,0.08707518130540848,0.9439014792442322,0.04884439334273338,0.09669559448957443,-0.09169585257768631,0.07376134395599365,0.025737203657627106,0.05834227800369263,-0.0010764740873128176,0.035958047956228256,0.08610944449901581,0.007945191115140915,0.1321258693933487,0.017428962513804436,0.057903025299310684,-0.009540161117911339,-0.06680373102426529,0.09298478066921234,-0.08288302272558212,1.0081106424331665,-0.024410143494606018,0.08683896064758301,0.04574958607554436,0.04776408523321152,1.3263517618179321,1.0387156009674072,0.08465408533811569,0.10100898891687393,0.02373920939862728,-0.03520958125591278,-0.017833342775702477,0.10484965145587921,-0.059827279299497604,0.009109020233154297,-0.022813018411397934,-0.06470251828432083,-0.05075673758983612,-0.0026927159633487463,0.1190444827079773,0.048408251255750656,-0.013495135121047497,1.0764930248260498,-0.09220407158136368,0.9341942667961121,-0.018252858892083168,0.03804875165224075,-0.08228857815265656,0.024960128590464592,-0.0065254466608166695,-0.0849931538105011,-0.05352403223514557,0.002909506671130657,0.07271135598421097,0.07468592375516891,-0.0334012396633625,-0.06821335107088089,0.10377418994903564,-0.1269267201423645,0.08620944619178772,0.016822952777147293,0.06504469364881516,-0.01069222018122673,1.0389387607574463
37,-1.053705096244812,2.969240665435791,0.7900077104568481,-0.28252652287483215,0.6604138612747192,-0.7643409371376038,-0.5023444294929504,-1.2388890981674194,0.4516640901565552,0.04713718965649605,0.705086350440979,-0.48164501786231995,0.06482349336147308,-0.5414929986000061,-0.7841368913650513,-0.6242308020591736,0.8874926567077637,0.13338492810726166,-0.1696009337902069,-0.10918278992176056,0.11513403058052063,0.1148163303732872,1.1039118766784668,-0.1899021714925766,0.08907470852136612,-0.08541615307331085,1.0303183794021606,0.11738477647304535,-0.0682273805141449,-0.06955157220363617,-0.012370064854621887,0.04168327525258064,0.12734125554561615,-0.09280136972665787,0.08145278692245483,0.15791060030460358,-0.058681387454271317,0.04345448315143585,0.7340012788772583,0.06580375880002975,0.12979379296302795,0.0031641486566513777,0.041972845792770386,1.0387681722640991,0.04285319894552231,0.00904077012091875,0.06951728463172913,-0.07574989646673203,0.06255524605512619,0.023343216627836227,0.011359239928424358,-0.05774560943245888,-0.05542520061135292,0.016546791419386864,0.05010288581252098,0.03491510823369026,-0.02627531997859478,-0.035714536905288696,-0.10483389347791672,0.035335030406713486,0.015564048662781715,0.8962659239768982,0.06572269648313522,-0.012072240933775902,-0.0018224800005555153,0.001162513974122703,1.3268615007400513,0.9177142381668091,-0.002135136630386114,-0.042291250079870224,-0.03822404518723488,0.054058048874139786,-0.001490876660682261,-0.021959302946925163,0.08199801295995712,-0.07683871686458588,0.02497420832514763,-0.03139812499284744,-0.05964701995253563,0.09198202192783356,0.006556807551532984,0.09379970282316208,0.005682133138179779,1.060149073600769,0.07842420786619186,1.0615063905715942,0.13071909546852112,-0.07778814435005188,-0.030560290440917015,-0.046631425619125366,-0.05281545966863632,-0.06131521239876747,0.08734799921512604,-0.031981904059648514,0.07493149489164352,0.02396167255938053,-0.09425978362560272,0.08191149681806564,0.10091888904571533,-0.08323463052511215,-0.06560923159122467,0.048651594668626785,0.06342516839504242,0.036327064037323,1.0477294921875
38,-1.112551212310791,2.8622934818267822,0.8957790732383728,-0.12374937534332275,0.7301515936851501,-0.7198717594146729,-0.43354707956314087,-1.1603302955627441,0.2890894412994385,0.10608374327421188,0.8302545547485352,-0.4127756953239441,-0.04455273225903511,-0.4270658791065216,-0.8264380097389221,-0.6531341075897217,0.8469311594963074,0.2149525284767151,-0.15337026119232178,-0.11398312449455261,0.03303046524524689,0.23663167655467987,1.1143062114715576,-0.17626650631427765,0.05795026943087578,-0.20691314339637756,1.0374871492385864,0.00660232687368989,-0.059041447937488556,-0.06142488494515419,0.028694817796349525,0.11054742336273193,0.20911476016044617,-0.17864398658275604,0.11793339252471924,-0.023383747786283493,0.05073094740509987,0.05628853291273117,0.8327375650405884,-0.012363565154373646,0.010026724077761173,-0.0950380340218544,-0.009149025194346905,1.055029034614563,0.036784425377845764,-0.07154954224824905,-0.05367141216993332,0.06826558709144592,-0.013107621110975742,-0.019724270328879356,-0.07236499339342117,-0.05286194011569023,-0.02159930393099785,-0.006871369667351246,0.06936609745025635,0.011687611229717731,-0.01508545596152544,-0.025620540603995323,0.05130951851606369,0.0038238628767430782,0.018727893009781837,1.0574911832809448,-0.08438672870397568,-0.048421040177345276,-0.03624274581670761,-0.08701947331428528,1.305203914642334,0.9622970819473267,0.09969505667686462,-0.043256115168333054,-0.04896305873990059,-0.0694766417145729,0.040946852415800095,0.09284156560897827,-0.06522691994905472,0.08472062647342682,0.08254461735486984,0.006392044015228748,0.007080745883285999,-0.08915717154741287,0.05218980461359024,-0.03360411897301674,-0.03908932954072952,1.0205985307693481,0.08351597934961319,0.9201554656028748,0.11737854778766632,-0.04086794704198837,-0.08951651304960251,-0.10613754391670227,-0.07577723264694214,0.08644190430641174,-0.08662158995866776,-0.02863909676671028,0.05953830108046532,0.05881911516189575,-0.019362052902579308,0.08329607546329498,-0.05021023377776146,-0.04833567515015602,0.08982136100530624,0.07492951303720474,-0.12371258437633514,0.05850107967853546,1.0467497110366821
